tool,scenario_id,desc_id,user_level,description
delly,delly_03,delly_03_07,expert,"call somatic SVs tumor-normal pair (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_03,delly_03_08,detailed,"I have data that I need to process: call somatic SVs from tumor-normal pair (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam), saving the result to a specified output file"
delly,delly_03,delly_03_09,informal,"Hey, can you help me call somatic SVs from tumor-normal pair (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)?"
delly,delly_03,delly_03_10,alternative,"Perform: call somatic SVs from tumor-normal pair (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_04,delly_04_01,original,"filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_02,beginner,"How do I filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)?"
delly,delly_04,delly_04_03,student,"I need to filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_04,polite,"Please filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_05,sysadmin,"Use delly to filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_06,goal_oriented,"I want to filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_07,expert,"filter somatic SVs DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_04,delly_04_08,detailed,"I have data that I need to process: filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf), saving the result to a specified output file"
delly,delly_04,delly_04_09,informal,"Hey, can you help me filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)?"
delly,delly_04,delly_04_10,alternative,"Perform: filter somatic SVs from DELLY output (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_05,delly_05_01,original,"merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_02,beginner,"How do I merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)?"
delly,delly_05,delly_05_03,student,"I need to merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_04,polite,"Please merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_05,sysadmin,"Use delly to merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_06,goal_oriented,"I want to merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_07,expert,"merge per-sample SV calls population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_05,delly_05_08,detailed,"I have data that I need to process: merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf), saving the result to a specified output file"
delly,delly_05,delly_05_09,informal,"Hey, can you help me merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)?"
delly,delly_05,delly_05_10,alternative,"Perform: merge per-sample SV calls for population analysis (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_06,delly_06_01,original,"call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_02,beginner,"How do I call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)?"
delly,delly_06,delly_06_03,student,"I need to call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_04,polite,"Please call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_05,sysadmin,"Use delly to call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_06,goal_oriented,"I want to call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_07,expert,"call structural variants single sample verbose output (reference.fa, sample_svs.bcf, sample.bam)"
delly,delly_06,delly_06_08,detailed,"I have data that I need to process: call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam), saving the result to a specified output file"
delly,delly_06,delly_06_09,informal,"Hey, can you help me call structural variants from a single sample with verbose output (reference.fa, sample_svs.bcf, sample.bam)?"
delly,delly_06,delly_06_10,alternative,"With verbose output (reference.fa, sample_svs.bcf, sample.bam), call structural variants from a single sample"
delly,delly_07,delly_07_01,original,"call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_02,beginner,"How do I call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)?"
delly,delly_07,delly_07_03,student,"I need to call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_04,polite,"Please call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_05,sysadmin,"Use delly to call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_06,goal_oriented,"I want to call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_07,expert,"call SVs repetitive region exclusion list multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)"
delly,delly_07,delly_07_08,detailed,"I have data that I need to process: call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
delly,delly_07,delly_07_09,informal,"Hey, can you help me call SVs with repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam)?"
delly,delly_07,delly_07_10,alternative,"With repetitive region exclusion list using multiple threads (reference.fa, hg38.excl, sample_svs.bcf, sample.bam), call SVs"
delly,delly_08,delly_08_01,original,"call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_02,beginner,"How do I call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)?"
delly,delly_08,delly_08_03,student,"I need to call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_04,polite,"Please call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_05,sysadmin,"Use delly to call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_06,goal_oriented,"I want to call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_07,expert,"call somatic SVs tumor-normal pair write output file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)"
delly,delly_08,delly_08_08,detailed,"I have data that I need to process: call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam), saving the result to a specified output file"
delly,delly_08,delly_08_09,informal,"Hey, can you help me call somatic SVs from tumor-normal pair and write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam)?"
delly,delly_08,delly_08_10,alternative,"Write output to a file (reference.fa, hg38.excl, somatic_svs.bcf, tumor.bam, normal.bam) after call somatic SVs from tumor-normal pair"
delly,delly_09,delly_09_01,original,"filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_02,beginner,"How do I filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)?"
delly,delly_09,delly_09_03,student,"I need to filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_04,polite,"Please filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_05,sysadmin,"Use delly to filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_06,goal_oriented,"I want to filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_07,expert,"filter somatic SVs DELLY output quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_09,delly_09_08,detailed,"I have data that I need to process: filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf), saving the result to a specified output file"
delly,delly_09,delly_09_09,informal,"Hey, can you help me filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)?"
delly,delly_09,delly_09_10,alternative,"Perform: filter somatic SVs from DELLY output in quiet mode (somatic_filtered.bcf, samples.tsv, somatic_svs.bcf)"
delly,delly_10,delly_10_01,original,"merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_02,beginner,"How do I merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)?"
delly,delly_10,delly_10_03,student,"I need to merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_04,polite,"Please merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_05,sysadmin,"Use delly to merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_06,goal_oriented,"I want to merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_07,expert,"merge per-sample SV calls population analysis default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)"
delly,delly_10,delly_10_08,detailed,"I have data that I need to process: merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf), saving the result to a specified output file"
delly,delly_10,delly_10_09,informal,"Hey, can you help me merge per-sample SV calls for population analysis with default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf)?"
delly,delly_10,delly_10_10,alternative,"With default parameters (merged_sites.bcf, sample1.bcf, sample2.bcf, sample3.bcf), merge per-sample SV calls for population analysis"
diamond,diamond_01,diamond_01_01,original,build a DIAMOND protein database with makedb (nr.faa)
diamond,diamond_01,diamond_01_02,beginner,How do I build a DIAMOND protein database with makedb (nr.faa)?
diamond,diamond_01,diamond_01_03,student,I need to build a DIAMOND protein database with makedb (nr.faa)
diamond,diamond_01,diamond_01_04,polite,Please build a DIAMOND protein database with makedb (nr.faa)
diamond,diamond_01,diamond_01_05,sysadmin,Use diamond to build a DIAMOND protein database with makedb (nr.faa)
diamond,diamond_01,diamond_01_06,goal_oriented,I want to build a DIAMOND protein database with makedb (nr.faa)
diamond,diamond_01,diamond_01_07,expert,build DIAMOND protein database makedb (nr.faa)
diamond,diamond_01,diamond_01_08,detailed,"I have data that I need to process: build a DIAMOND protein database with makedb (nr.faa), utilizing multiple CPU threads for speed"
diamond,diamond_01,diamond_01_09,informal,"Hey, can you help me build a DIAMOND protein database with makedb (nr.faa)?"
diamond,diamond_01,diamond_01_10,alternative,"With makedb (nr.faa), build a DIAMOND protein database"
diamond,diamond_02,diamond_02_01,original,"search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_02,beginner,"How do I search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)?"
diamond,diamond_02,diamond_02_03,student,"I need to search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_04,polite,"Please search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_05,sysadmin,"Use diamond to search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_06,goal_oriented,"I want to search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_07,expert,"search protein sequences against DIAMOND database blastp (proteins.faa, blastp_results.tsv)"
diamond,diamond_02,diamond_02_08,detailed,"I have data that I need to process: search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_02,diamond_02_09,informal,"Hey, can you help me search protein sequences against a DIAMOND database with blastp (proteins.faa, blastp_results.tsv)?"
diamond,diamond_02,diamond_02_10,alternative,"With blastp (proteins.faa, blastp_results.tsv), search protein sequences against a DIAMOND database"
diamond,diamond_03,diamond_03_01,original,"search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_02,beginner,"How do I search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)?"
diamond,diamond_03,diamond_03_03,student,"I need to search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_04,polite,"Please search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_05,sysadmin,"Use diamond to search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_06,goal_oriented,"I want to search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_07,expert,"search DNA reads against protein database blastx (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_03,diamond_03_08,detailed,"I have data that I need to process: search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_03,diamond_03_09,informal,"Hey, can you help me search DNA reads against protein database with blastx (reads.fastq.gz, blastx_results.tsv)?"
diamond,diamond_03,diamond_03_10,alternative,"With blastx (reads.fastq.gz, blastx_results.tsv), search DNA reads against protein database"
diamond,diamond_04,diamond_04_01,original,"sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_02,beginner,"How do I sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)?"
diamond,diamond_04,diamond_04_03,student,"I need to sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_04,polite,"Please sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_05,sysadmin,"Use diamond to sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_06,goal_oriented,"I want to sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_07,expert,"sensitive blastp search custom output fields (proteins.faa, detailed_results.tsv)"
diamond,diamond_04,diamond_04_08,detailed,"I have data that I need to process: sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_04,diamond_04_09,informal,"Hey, can you help me sensitive blastp search with custom output fields (proteins.faa, detailed_results.tsv)?"
diamond,diamond_04,diamond_04_10,alternative,"With custom output fields (proteins.faa, detailed_results.tsv), sensitive blastp search"
diamond,diamond_05,diamond_05_01,original,"taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_02,beginner,"How do I taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)?"
diamond,diamond_05,diamond_05_03,student,"I need to taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_04,polite,"Please taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_05,sysadmin,"Use diamond to taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_06,goal_oriented,"I want to taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_07,expert,"taxonomy-aware blastx search functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_05,diamond_05_08,detailed,"I have data that I need to process: taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_05,diamond_05_09,informal,"Hey, can you help me taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)?"
diamond,diamond_05,diamond_05_10,alternative,"Perform: taxonomy-aware blastx search for functional annotation (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_06,diamond_06_01,original,build a DIAMOND protein database with makedb with verbose output (nr.faa)
diamond,diamond_06,diamond_06_02,beginner,How do I build a DIAMOND protein database with makedb with verbose output (nr.faa)?
diamond,diamond_06,diamond_06_03,student,I need to build a DIAMOND protein database with makedb with verbose output (nr.faa)
diamond,diamond_06,diamond_06_04,polite,Please build a DIAMOND protein database with makedb with verbose output (nr.faa)
diamond,diamond_06,diamond_06_05,sysadmin,Use diamond to build a DIAMOND protein database with makedb with verbose output (nr.faa)
diamond,diamond_06,diamond_06_06,goal_oriented,I want to build a DIAMOND protein database with makedb with verbose output (nr.faa)
diamond,diamond_06,diamond_06_07,expert,build DIAMOND protein database makedb verbose output (nr.faa)
diamond,diamond_06,diamond_06_08,detailed,"I have data that I need to process: build a DIAMOND protein database with makedb with verbose output (nr.faa), utilizing multiple CPU threads for speed"
diamond,diamond_06,diamond_06_09,informal,"Hey, can you help me build a DIAMOND protein database with makedb with verbose output (nr.faa)?"
diamond,diamond_06,diamond_06_10,alternative,"With makedb with verbose output (nr.faa), build a DIAMOND protein database"
diamond,diamond_07,diamond_07_01,original,"search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_02,beginner,"How do I search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)?"
diamond,diamond_07,diamond_07_03,student,"I need to search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_04,polite,"Please search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_05,sysadmin,"Use diamond to search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_06,goal_oriented,"I want to search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_07,expert,"search protein sequences against DIAMOND database blastp multiple threads (proteins.faa, blastp_results.tsv)"
diamond,diamond_07,diamond_07_08,detailed,"I have data that I need to process: search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_07,diamond_07_09,informal,"Hey, can you help me search protein sequences against a DIAMOND database with blastp using multiple threads (proteins.faa, blastp_results.tsv)?"
diamond,diamond_07,diamond_07_10,alternative,"With blastp using multiple threads (proteins.faa, blastp_results.tsv), search protein sequences against a DIAMOND database"
diamond,diamond_08,diamond_08_01,original,"search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_02,beginner,"How do I search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)?"
diamond,diamond_08,diamond_08_03,student,"I need to search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_04,polite,"Please search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_05,sysadmin,"Use diamond to search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_06,goal_oriented,"I want to search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_07,expert,"search DNA reads against protein database blastx write output file (reads.fastq.gz, blastx_results.tsv)"
diamond,diamond_08,diamond_08_08,detailed,"I have data that I need to process: search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_08,diamond_08_09,informal,"Hey, can you help me search DNA reads against protein database with blastx and write output to a file (reads.fastq.gz, blastx_results.tsv)?"
diamond,diamond_08,diamond_08_10,alternative,"Write output to a file (reads.fastq.gz, blastx_results.tsv) after search DNA reads against protein database with blastx"
diamond,diamond_09,diamond_09_01,original,"sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_02,beginner,"How do I sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)?"
diamond,diamond_09,diamond_09_03,student,"I need to sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_04,polite,"Please sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_05,sysadmin,"Use diamond to sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_06,goal_oriented,"I want to sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_07,expert,"sensitive blastp search custom output fields quiet mode (proteins.faa, detailed_results.tsv)"
diamond,diamond_09,diamond_09_08,detailed,"I have data that I need to process: sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_09,diamond_09_09,informal,"Hey, can you help me sensitive blastp search with custom output fields in quiet mode (proteins.faa, detailed_results.tsv)?"
diamond,diamond_09,diamond_09_10,alternative,"With custom output fields in quiet mode (proteins.faa, detailed_results.tsv), sensitive blastp search"
diamond,diamond_10,diamond_10_01,original,"taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_02,beginner,"How do I taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)?"
diamond,diamond_10,diamond_10_03,student,"I need to taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_04,polite,"Please taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_05,sysadmin,"Use diamond to taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_06,goal_oriented,"I want to taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_07,expert,"taxonomy-aware blastx search functional annotation default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)"
diamond,diamond_10,diamond_10_08,detailed,"I have data that I need to process: taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv), utilizing multiple CPU threads for speed, saving the result to a specified output file"
diamond,diamond_10,diamond_10_09,informal,"Hey, can you help me taxonomy-aware blastx search for functional annotation with default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv)?"
diamond,diamond_10,diamond_10_10,alternative,"With default parameters (metagenome.faa, prot.accession2taxid.gz, nodes.dmp, results_tax.tsv), taxonomy-aware blastx search for functional annotation"
dorado,dorado_01,dorado_01_01,original,basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_02,beginner,How do I basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)?
dorado,dorado_01,dorado_01_03,student,I need to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_04,polite,Please basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_05,sysadmin,Use dorado to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_06,goal_oriented,I want to basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_07,expert,basecall ONT POD5 files high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_08,detailed,I have data that I need to process: basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)
dorado,dorado_01,dorado_01_09,informal,"Hey, can you help me basecall ONT POD5 files with high-accuracy model on GPU (calls.bam)?"
dorado,dorado_01,dorado_01_10,alternative,"With high-accuracy model on GPU (calls.bam), basecall ONT POD5 files"
dorado,dorado_02,dorado_02_01,original,basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_02,beginner,How do I basecall with super-accuracy model and modified base calling (calls_mods.bam)?
dorado,dorado_02,dorado_02_03,student,I need to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_04,polite,Please basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_05,sysadmin,Use dorado to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_06,goal_oriented,I want to basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_07,expert,basecall super-accuracy model modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_08,detailed,I have data that I need to process: basecall with super-accuracy model and modified base calling (calls_mods.bam)
dorado,dorado_02,dorado_02_09,informal,"Hey, can you help me basecall with super-accuracy model and modified base calling (calls_mods.bam)?"
dorado,dorado_02,dorado_02_10,alternative,Modified base calling (calls_mods.bam) after basecall with super-accuracy model
dorado,dorado_03,dorado_03_01,original,basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_02,beginner,How do I basecall and output FASTQ format (basecalled_reads.fastq.gz)?
dorado,dorado_03,dorado_03_03,student,I need to basecall and output FASTQ format (basecalled_reads.fastq.gz)
dorado,dorado_03,dorado_03_04,polite,Please basecall and output FASTQ format (basecalled_reads.fastq.gz)
