tool,scenario_id,desc_id,user_level,description
checkm2,checkm2_08,checkm2_08_09,informal,"Hey, can you help me set database location without downloading?"
checkm2,checkm2_08,checkm2_08_10,alternative,The desired outcome is: set database location without downloading
checkm2,checkm2_09,checkm2_09_01,original,run test to verify installation
checkm2,checkm2_09,checkm2_09_02,beginner,How do I run test to verify installation?
checkm2,checkm2_09,checkm2_09_03,student,I need to run test to verify installation
checkm2,checkm2_09,checkm2_09_04,polite,Please run test to verify installation
checkm2,checkm2_09,checkm2_09_05,sysadmin,Use checkm2 to run test to verify installation
checkm2,checkm2_09,checkm2_09_06,goal_oriented,I want to run test to verify installation
checkm2,checkm2_09,checkm2_09_07,expert,run test verify installation
checkm2,checkm2_09,checkm2_09_08,detailed,"I have data that I need to process: run test to verify installation, utilizing multiple CPU threads for speed"
checkm2,checkm2_09,checkm2_09_09,informal,"Hey, can you help me run test to verify installation?"
checkm2,checkm2_09,checkm2_09_10,alternative,execute test to verify installation
checkm2,checkm2_10,checkm2_10_01,original,process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_02,beginner,How do I process protein files instead of nucleotide?
checkm2,checkm2_10,checkm2_10_03,student,I need to process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_04,polite,Please process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_05,sysadmin,Use checkm2 to process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_06,goal_oriented,I want to process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_07,expert,process protein files instead of nucleotide
checkm2,checkm2_10,checkm2_10_08,detailed,"I have data that I need to process: process protein files instead of nucleotide, utilizing multiple CPU threads for speed, saving the result to a specified output file"
checkm2,checkm2_10,checkm2_10_09,informal,"Hey, can you help me process protein files instead of nucleotide?"
checkm2,checkm2_10,checkm2_10_10,alternative,The desired outcome is: process protein files instead of nucleotide
chopper,chopper_01,chopper_01_01,original,filter ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_01,chopper_01_02,beginner,How do I filter ONT reads by minimum quality Q10 and minimum length 1000 bp?
chopper,chopper_01,chopper_01_03,student,I need to filter ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_01,chopper_01_04,polite,Please filter ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_01,chopper_01_05,sysadmin,Use chopper to filter ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_01,chopper_01_06,goal_oriented,I want to filter ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_01,chopper_01_07,expert,filter ONT reads by minimum quality Q10 minimum length 1000 bp
chopper,chopper_01,chopper_01_08,detailed,"I have data that I need to process: filter ONT reads by minimum quality Q10 and minimum length 1000 bp, utilizing multiple CPU threads for speed"
chopper,chopper_01,chopper_01_09,informal,"Hey, can you help me filter ONT reads by minimum quality Q10 and minimum length 1000 bp?"
chopper,chopper_01,chopper_01_10,alternative,screen ONT reads by minimum quality Q10 and minimum length 1000 bp
chopper,chopper_02,chopper_02_01,original,"filter high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_02,beginner,"How do I filter high-quality ONT reads for variant calling (Q15, min 500 bp)?"
chopper,chopper_02,chopper_02_03,student,"I need to filter high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_04,polite,"Please filter high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_05,sysadmin,"Use chopper to filter high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_06,goal_oriented,"I want to filter high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_07,expert,"filter high-quality ONT reads variant calling (Q15, min 500 bp)"
chopper,chopper_02,chopper_02_08,detailed,"I have data that I need to process: filter high-quality ONT reads for variant calling (Q15, min 500 bp), utilizing multiple CPU threads for speed"
chopper,chopper_02,chopper_02_09,informal,"Hey, can you help me filter high-quality ONT reads for variant calling (Q15, min 500 bp)?"
chopper,chopper_02,chopper_02_10,alternative,"screen high-quality ONT reads for variant calling (Q15, min 500 bp)"
chopper,chopper_03,chopper_03_01,original,filter reads and remove low-quality ends
chopper,chopper_03,chopper_03_02,beginner,How do I filter reads and remove low-quality ends?
chopper,chopper_03,chopper_03_03,student,I need to filter reads and remove low-quality ends
chopper,chopper_03,chopper_03_04,polite,Please filter reads and remove low-quality ends
chopper,chopper_03,chopper_03_05,sysadmin,Use chopper to filter reads and remove low-quality ends
chopper,chopper_03,chopper_03_06,goal_oriented,I want to filter reads and remove low-quality ends
chopper,chopper_03,chopper_03_07,expert,filter reads remove low-quality ends
chopper,chopper_03,chopper_03_08,detailed,"I have data that I need to process: filter reads and remove low-quality ends, utilizing multiple CPU threads for speed"
chopper,chopper_03,chopper_03_09,informal,"Hey, can you help me filter reads and remove low-quality ends?"
chopper,chopper_03,chopper_03_10,alternative,screen reads and remove low-quality ends
chopper,chopper_04,chopper_04_01,original,filter reads with maximum length cutoff for specific applications
chopper,chopper_04,chopper_04_02,beginner,How do I filter reads with maximum length cutoff for specific applications?
chopper,chopper_04,chopper_04_03,student,I need to filter reads with maximum length cutoff for specific applications
chopper,chopper_04,chopper_04_04,polite,Please filter reads with maximum length cutoff for specific applications
chopper,chopper_04,chopper_04_05,sysadmin,Use chopper to filter reads with maximum length cutoff for specific applications
chopper,chopper_04,chopper_04_06,goal_oriented,I want to filter reads with maximum length cutoff for specific applications
chopper,chopper_04,chopper_04_07,expert,filter reads maximum length cutoff specific applications
chopper,chopper_04,chopper_04_08,detailed,"I have data that I need to process: filter reads with maximum length cutoff for specific applications, utilizing multiple CPU threads for speed"
chopper,chopper_04,chopper_04_09,informal,"Hey, can you help me filter reads with maximum length cutoff for specific applications?"
chopper,chopper_04,chopper_04_10,alternative,select reads with maximum length cutoff for specific applications
chopper,chopper_05,chopper_05_01,original,trim low-quality bases from read ends using trim-by-quality
chopper,chopper_05,chopper_05_02,beginner,How do I trim low-quality bases from read ends using trim-by-quality?
chopper,chopper_05,chopper_05_03,student,I need to trim low-quality bases from read ends using trim-by-quality
chopper,chopper_05,chopper_05_04,polite,Please trim low-quality bases from read ends using trim-by-quality
chopper,chopper_05,chopper_05_05,sysadmin,Use chopper to trim low-quality bases from read ends using trim-by-quality
chopper,chopper_05,chopper_05_06,goal_oriented,I want to trim low-quality bases from read ends using trim-by-quality
chopper,chopper_05,chopper_05_07,expert,trim low-quality bases read ends trim-by-quality
chopper,chopper_05,chopper_05_08,detailed,"I have data that I need to process: trim low-quality bases from read ends using trim-by-quality, utilizing multiple CPU threads for speed"
chopper,chopper_05,chopper_05_09,informal,"Hey, can you help me trim low-quality bases from read ends using trim-by-quality?"
chopper,chopper_05,chopper_05_10,alternative,clean low-quality bases from read ends using trim-by-quality
chopper,chopper_06,chopper_06_01,original,extract highest-quality read segment using best-read-segment
chopper,chopper_06,chopper_06_02,beginner,How do I extract highest-quality read segment using best-read-segment?
chopper,chopper_06,chopper_06_03,student,I need to extract highest-quality read segment using best-read-segment
chopper,chopper_06,chopper_06_04,polite,Please extract highest-quality read segment using best-read-segment
chopper,chopper_06,chopper_06_05,sysadmin,Use chopper to extract highest-quality read segment using best-read-segment
chopper,chopper_06,chopper_06_06,goal_oriented,I want to extract highest-quality read segment using best-read-segment
chopper,chopper_06,chopper_06_07,expert,extract highest-quality read segment best-read-segment
chopper,chopper_06,chopper_06_08,detailed,"I have data that I need to process: extract highest-quality read segment using best-read-segment, utilizing multiple CPU threads for speed"
chopper,chopper_06,chopper_06_09,informal,"Hey, can you help me extract highest-quality read segment using best-read-segment?"
chopper,chopper_06,chopper_06_10,alternative,retrieve highest-quality read segment using best-read-segment
chopper,chopper_07,chopper_07_01,original,filter reads by GC content for AT-rich genomes
chopper,chopper_07,chopper_07_02,beginner,How do I filter reads by GC content for AT-rich genomes?
chopper,chopper_07,chopper_07_03,student,I need to filter reads by GC content for AT-rich genomes
chopper,chopper_07,chopper_07_04,polite,Please filter reads by GC content for AT-rich genomes
chopper,chopper_07,chopper_07_05,sysadmin,Use chopper to filter reads by GC content for AT-rich genomes
chopper,chopper_07,chopper_07_06,goal_oriented,I want to filter reads by GC content for AT-rich genomes
chopper,chopper_07,chopper_07_07,expert,filter reads by GC content AT-rich genomes
chopper,chopper_07,chopper_07_08,detailed,"I have data that I need to process: filter reads by GC content for AT-rich genomes, utilizing multiple CPU threads for speed"
chopper,chopper_07,chopper_07_09,informal,"Hey, can you help me filter reads by GC content for AT-rich genomes?"
chopper,chopper_07,chopper_07_10,alternative,screen reads by GC content for AT-rich genomes
chopper,chopper_08,chopper_08_01,original,output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_02,beginner,How do I output reads that fail quality filters (inverse mode)?
chopper,chopper_08,chopper_08_03,student,I need to output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_04,polite,Please output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_05,sysadmin,Use chopper to output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_06,goal_oriented,I want to output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_07,expert,output reads that fail quality filters (inverse mode)
chopper,chopper_08,chopper_08_08,detailed,"I have data that I need to process: output reads that fail quality filters (inverse mode), utilizing multiple CPU threads for speed"
chopper,chopper_08,chopper_08_09,informal,"Hey, can you help me output reads that fail quality filters (inverse mode)?"
chopper,chopper_08,chopper_08_10,alternative,The desired outcome is: output reads that fail quality filters (inverse mode)
chopper,chopper_09,chopper_09_01,original,filter contaminants against a reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_02,beginner,How do I filter contaminants against a reference FASTA (sample.fasta)?
chopper,chopper_09,chopper_09_03,student,I need to filter contaminants against a reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_04,polite,Please filter contaminants against a reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_05,sysadmin,Use chopper to filter contaminants against a reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_06,goal_oriented,I want to filter contaminants against a reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_07,expert,filter contaminants against reference FASTA (sample.fasta)
chopper,chopper_09,chopper_09_08,detailed,"I have data that I need to process: filter contaminants against a reference FASTA (sample.fasta), utilizing multiple CPU threads for speed"
chopper,chopper_09,chopper_09_09,informal,"Hey, can you help me filter contaminants against a reference FASTA (sample.fasta)?"
chopper,chopper_09,chopper_09_10,alternative,screen contaminants against a reference FASTA (sample.fasta)
chopper,chopper_10,chopper_10_01,original,split reads by low-quality segments
chopper,chopper_10,chopper_10_02,beginner,How do I split reads by low-quality segments?
chopper,chopper_10,chopper_10_03,student,I need to split reads by low-quality segments
chopper,chopper_10,chopper_10_04,polite,Please split reads by low-quality segments
chopper,chopper_10,chopper_10_05,sysadmin,Use chopper to split reads by low-quality segments
chopper,chopper_10,chopper_10_06,goal_oriented,I want to split reads by low-quality segments
chopper,chopper_10,chopper_10_07,expert,split reads by low-quality segments
chopper,chopper_10,chopper_10_08,detailed,"I have data that I need to process: split reads by low-quality segments, utilizing multiple CPU threads for speed"
chopper,chopper_10,chopper_10_09,informal,"Hey, can you help me split reads by low-quality segments?"
chopper,chopper_10,chopper_10_10,alternative,The desired outcome is: split reads by low-quality segments
chromap,chromap_01,chromap_01_01,original,"build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_02,beginner,"How do I build Chromap genome index (variants.fa, reference.index)?"
chromap,chromap_01,chromap_01_03,student,"I need to build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_04,polite,"Please build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_05,sysadmin,"Use chromap to build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_06,goal_oriented,"I want to build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_07,expert,"build Chromap genome index (variants.fa, reference.index)"
chromap,chromap_01,chromap_01_08,detailed,"I have data that I need to process: build Chromap genome index (variants.fa, reference.index), saving the result to a specified output file"
chromap,chromap_01,chromap_01_09,informal,"Hey, can you help me build Chromap genome index (variants.fa, reference.index)?"
chromap,chromap_01,chromap_01_10,alternative,"build Chromap genome create an index for (variants.fa, reference.index)"
chromap,chromap_02,chromap_02_01,original,"align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_02,beginner,"How do I align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)?"
chromap,chromap_02,chromap_02_03,student,"I need to align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_04,polite,"Please align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_05,sysadmin,"Use chromap to align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_06,goal_oriented,"I want to align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_07,expert,"align paired-end ATAC-seq reads Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_02,chromap_02_08,detailed,"I have ATAC-seq data that I need to process: align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_02,chromap_02_09,informal,"Hey, can you help me align paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)?"
chromap,chromap_02,chromap_02_10,alternative,"match paired-end ATAC-seq reads with Chromap (sorted.index, reference.fa, variants.fastq.gz, processed.fastq.gz, reference.bed)"
chromap,chromap_03,chromap_03_01,original,"process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_02,beginner,"How do I process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)?"
chromap,chromap_03,chromap_03_03,student,"I need to process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_04,polite,"Please process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_05,sysadmin,"Use chromap to process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_06,goal_oriented,"I want to process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_07,expert,"process single-cell ATAC-seq barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_03,chromap_03_08,detailed,"I have ATAC-seq data that I need to process: process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_03,chromap_03_09,informal,"Hey, can you help me process single-cell ATAC-seq with barcodes (sample.index, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)?"
chromap,chromap_03,chromap_03_10,alternative,"process single-cell ATAC-seq with barcodes (sample.build an index for, matrix.fa, sample.fastq.gz, analysis.fastq.gz, matrix.fastq.gz, reference.txt, analysis.bed)"
chromap,chromap_04,chromap_04_01,original,"align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_02,beginner,"How do I align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)?"
chromap,chromap_04,chromap_04_03,student,"I need to align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_04,polite,"Please align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_05,sysadmin,"Use chromap to align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_06,goal_oriented,"I want to align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_07,expert,"align ChIP-seq reads Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_04,chromap_04_08,detailed,"I have ChIP-seq data that I need to process: align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_04,chromap_04_09,informal,"Hey, can you help me align ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)?"
chromap,chromap_04,chromap_04_10,alternative,"match ChIP-seq reads with Chromap (variants.index, sample.fa, sorted.fastq.gz, annotated.fastq.gz, processed.bed)"
chromap,chromap_05,chromap_05_01,original,"align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_02,beginner,"How do I align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)?"
chromap,chromap_05,chromap_05_03,student,"I need to align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_04,polite,"Please align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_05,sysadmin,"Use chromap to align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_06,goal_oriented,"I want to align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_07,expert,"align Tn5 shift ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_05,chromap_05_08,detailed,"I have ATAC-seq data that I need to process: align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_05,chromap_05_09,informal,"Hey, can you help me align with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)?"
chromap,chromap_05,chromap_05_10,alternative,"match with Tn5 shift for ATAC-seq peak calling (merged.index, variants.fa, report.fastq.gz, sorted.fastq.gz, matrix.bed)"
chromap,chromap_06,chromap_06_01,original,"output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_02,beginner,"How do I output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)?"
chromap,chromap_06,chromap_06_03,student,"I need to output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_04,polite,"Please output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_05,sysadmin,"Use chromap to output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_06,goal_oriented,"I want to output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_07,expert,"output SAM format downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_06,chromap_06_08,detailed,"I have ATAC-seq data that I need to process: output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_06,chromap_06_09,informal,"Hey, can you help me output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)?"
chromap,chromap_06,chromap_06_10,alternative,"The desired outcome is: output in SAM format for downstream analysis (filtered.index, reference.fa, mapping.fastq.gz, processed.fastq.gz, results.sam)"
chromap,chromap_07,chromap_07_01,original,"align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_02,beginner,"How do I align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)?"
chromap,chromap_07,chromap_07_03,student,"I need to align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_04,polite,"Please align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_05,sysadmin,"Use chromap to align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_06,goal_oriented,"I want to align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_07,expert,"align Hi-C reads pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_07,chromap_07_08,detailed,"I have data that I need to process: align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_07,chromap_07_09,informal,"Hey, can you help me align Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)?"
chromap,chromap_07,chromap_07_10,alternative,"match Hi-C reads with pairs format output (aligned.index, reads.fa, aligned.fastq.gz, mapping.fastq.gz)"
chromap,chromap_08,chromap_08_01,original,"trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_02,beginner,"How do I trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)?"
chromap,chromap_08,chromap_08_03,student,"I need to trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_04,polite,"Please trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_05,sysadmin,"Use chromap to trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_06,goal_oriented,"I want to trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_07,expert,"trim adapters remove duplicates clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)"
chromap,chromap_08,chromap_08_08,detailed,"I have ATAC-seq data that I need to process: trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_08,chromap_08_09,informal,"Hey, can you help me trim adapters and remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed)?"
chromap,chromap_08,chromap_08_10,alternative,"Remove duplicates for clean ATAC-seq (assembly.index, sample.fa, matrix.fastq.gz, report.fastq.gz, reference.bed) after trim adapters"
chromap,chromap_09,chromap_09_01,original,"low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_02,beginner,"How do I low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)?"
chromap,chromap_09,chromap_09_03,student,"I need to low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_04,polite,"Please low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_05,sysadmin,"Use chromap to low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_06,goal_oriented,"I want to low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_07,expert,"low memory mode large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_09,chromap_09_08,detailed,"I have ATAC-seq data that I need to process: low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed), utilizing multiple CPU threads for speed, saving the result to a specified output file"
chromap,chromap_09,chromap_09_09,informal,"Hey, can you help me low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)?"
chromap,chromap_09,chromap_09_10,alternative,"The desired outcome is: low memory mode for large genomes (annotated.index, results.fa, results.fastq.gz, reads.fastq.gz, mapping.bed)"
chromap,chromap_10,chromap_10_01,original,"scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
chromap,chromap_10,chromap_10_02,beginner,"How do I scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)?"
chromap,chromap_10,chromap_10_03,student,"I need to scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
chromap,chromap_10,chromap_10_04,polite,"Please scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
chromap,chromap_10,chromap_10_05,sysadmin,"Use chromap to scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
chromap,chromap_10,chromap_10_06,goal_oriented,"I want to scATAC-seq with cell-level deduplication (trimmed.index, sorted.fa, processed.fastq.gz, assembly.fastq.gz, sorted.fastq.gz, genome.txt, merged.bed)"
