tool,scenario_id,desc_id,user_level,description
busco,busco_06,busco_06_03,student,I need to assess completeness of a bacterial genome assembly with default parameters (sorted.fasta)
busco,busco_06,busco_06_04,polite,Please assess completeness of a bacterial genome assembly with default parameters (sorted.fasta)
busco,busco_06,busco_06_05,sysadmin,Use busco to assess completeness of a bacterial genome assembly with default parameters (sorted.fasta)
busco,busco_06,busco_06_06,goal_oriented,I want to assess completeness of a bacterial genome assembly with default parameters (sorted.fasta)
busco,busco_06,busco_06_07,expert,assess completeness of bacterial genome assembly default parameters (sorted.fasta)
busco,busco_06,busco_06_08,detailed,"I have data that I need to process: assess completeness of a bacterial genome assembly with default parameters (sorted.fasta), saving the result to a specified output file"
busco,busco_06,busco_06_09,informal,"Hey, can you help me assess completeness of a bacterial genome assembly with default parameters (sorted.fasta)?"
busco,busco_06,busco_06_10,alternative,"With default parameters (sorted.fasta), assess completeness of a bacterial genome assembly"
busco,busco_07,busco_07_01,original,assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)
busco,busco_07,busco_07_02,beginner,How do I assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)?
busco,busco_07,busco_07_03,student,I need to assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)
busco,busco_07,busco_07_04,polite,Please assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)
busco,busco_07,busco_07_05,sysadmin,Use busco to assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)
busco,busco_07,busco_07_06,goal_oriented,I want to assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)
busco,busco_07,busco_07_07,expert,assess completeness of eukaryotic genome assembly verify output (merged.fasta)
busco,busco_07,busco_07_08,detailed,"I have data that I need to process: assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta), saving the result to a specified output file"
busco,busco_07,busco_07_09,informal,"Hey, can you help me assess completeness of a eukaryotic genome assembly and verify the output (merged.fasta)?"
busco,busco_07,busco_07_10,alternative,Verify the output (merged.fasta) after assess completeness of a eukaryotic genome assembly
busco,busco_08,busco_08_01,original,assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_02,beginner,How do I assess proteome completeness from predicted proteins step by step (sample.faa)?
busco,busco_08,busco_08_03,student,I need to assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_04,polite,Please assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_05,sysadmin,Use busco to assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_06,goal_oriented,I want to assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_07,expert,assess proteome completeness predicted proteins step by step (sample.faa)
busco,busco_08,busco_08_08,detailed,"I have data that I need to process: assess proteome completeness from predicted proteins step by step (sample.faa), saving the result to a specified output file"
busco,busco_08,busco_08_09,informal,"Hey, can you help me assess proteome completeness from predicted proteins step by step (sample.faa)?"
busco,busco_08,busco_08_10,alternative,Perform: assess proteome completeness from predicted proteins step by step (sample.faa)
busco,busco_09,busco_09_01,original,assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_09,busco_09_02,beginner,How do I assess transcriptome completeness using standard settings (variants.fasta)?
busco,busco_09,busco_09_03,student,I need to assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_09,busco_09_04,polite,Please assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_09,busco_09_05,sysadmin,Use busco to assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_09,busco_09_06,goal_oriented,I want to assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_09,busco_09_07,expert,assess transcriptome completeness standard settings (variants.fasta)
busco,busco_09,busco_09_08,detailed,"I have data that I need to process: assess transcriptome completeness using standard settings (variants.fasta), saving the result to a specified output file"
busco,busco_09,busco_09_09,informal,"Hey, can you help me assess transcriptome completeness using standard settings (variants.fasta)?"
busco,busco_09,busco_09_10,alternative,Perform: assess transcriptome completeness using standard settings (variants.fasta)
busco,busco_10,busco_10_01,original,run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)
busco,busco_10,busco_10_02,beginner,How do I run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)?
busco,busco_10,busco_10_03,student,I need to run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)
busco,busco_10,busco_10_04,polite,Please run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)
busco,busco_10,busco_10_05,sysadmin,Use busco to run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)
busco,busco_10,busco_10_06,goal_oriented,I want to run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)
busco,busco_10,busco_10_07,expert,run BUSCO automatic lineage detection typical analysis (mapping.fasta)
busco,busco_10,busco_10_08,detailed,"I have data that I need to process: run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta), saving the result to a specified output file"
busco,busco_10,busco_10_09,informal,"Hey, can you help me run BUSCO with automatic lineage detection for a typical analysis (mapping.fasta)?"
busco,busco_10,busco_10_10,alternative,"With automatic lineage detection for a typical analysis (mapping.fasta), run BUSCO"
bwa-mem2,bwa-mem2_01,bwa-mem2_01_01,original,build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_02,beginner,How do I build BWA-MEM2 index from reference genome (reads.fa)?
bwa-mem2,bwa-mem2_01,bwa-mem2_01_03,student,I need to build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_04,polite,Please build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_05,sysadmin,Use bwa-mem2 to build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_06,goal_oriented,I want to build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_07,expert,build BWA-MEM2 index reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_08,detailed,I have data that I need to process: build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_01,bwa-mem2_01_09,informal,"Hey, can you help me build BWA-MEM2 index from reference genome (reads.fa)?"
bwa-mem2,bwa-mem2_01,bwa-mem2_01_10,alternative,Perform: build BWA-MEM2 index from reference genome (reads.fa)
bwa-mem2,bwa-mem2_02,bwa-mem2_02_01,original,"align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_02,beginner,"How do I align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)?"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_03,student,"I need to align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_04,polite,"Please align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_05,sysadmin,"Use bwa-mem2 to align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_06,goal_oriented,"I want to align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_07,expert,"align paired-end reads reference 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_08,detailed,"I have data that I need to process: align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_09,informal,"Hey, can you help me align paired-end reads to reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz)?"
bwa-mem2,bwa-mem2_02,bwa-mem2_02_10,alternative,"Output reference using 16 threads (genome.fa, results.fastq.gz, processed.fastq.gz) by performing: align paired-end reads"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_01,original,"align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_02,beginner,"How do I align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)?"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_03,student,"I need to align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_04,polite,"Please align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_05,sysadmin,"Use bwa-mem2 to align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_06,goal_oriented,"I want to align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_07,expert,"align paired-end reads GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_08,detailed,"I have data that I need to process: align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_09,informal,"Hey, can you help me align paired-end reads with GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz)?"
bwa-mem2,bwa-mem2_03,bwa-mem2_03_10,alternative,"With GATK read group (mapping.fa, counts.fastq.gz, assembly.fastq.gz), align paired-end reads"
bwa-mem2,bwa-mem2_04,bwa-mem2_04_01,original,build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_02,beginner,How do I build BWA-MEM2 index from reference genome using standard settings (aligned.fa)?
bwa-mem2,bwa-mem2_04,bwa-mem2_04_03,student,I need to build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_04,polite,Please build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_05,sysadmin,Use bwa-mem2 to build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_06,goal_oriented,I want to build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_07,expert,build BWA-MEM2 index reference genome standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_08,detailed,I have data that I need to process: build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_04,bwa-mem2_04_09,informal,"Hey, can you help me build BWA-MEM2 index from reference genome using standard settings (aligned.fa)?"
bwa-mem2,bwa-mem2_04,bwa-mem2_04_10,alternative,Perform: build BWA-MEM2 index from reference genome using standard settings (aligned.fa)
bwa-mem2,bwa-mem2_05,bwa-mem2_05_01,original,"align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_02,beginner,"How do I align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)?"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_03,student,"I need to align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_04,polite,"Please align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_05,sysadmin,"Use bwa-mem2 to align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_06,goal_oriented,"I want to align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_07,expert,"align paired-end reads reference 16 threads typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_08,detailed,"I have data that I need to process: align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_09,informal,"Hey, can you help me align paired-end reads to reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz)?"
bwa-mem2,bwa-mem2_05,bwa-mem2_05_10,alternative,"Output reference using 16 threads for a typical analysis (raw.fa, annotated.fastq.gz, sorted.fastq.gz) by performing: align paired-end reads"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_01,original,"align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_02,beginner,"How do I align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)?"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_03,student,"I need to align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_04,polite,"Please align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_05,sysadmin,"Use bwa-mem2 to align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_06,goal_oriented,"I want to align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_07,expert,"align paired-end reads GATK read group default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_08,detailed,"I have data that I need to process: align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_09,informal,"Hey, can you help me align paired-end reads with GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz)?"
bwa-mem2,bwa-mem2_06,bwa-mem2_06_10,alternative,"With GATK read group with default parameters (merged.fa, variants.fastq.gz, counts.fastq.gz), align paired-end reads"
bwa-mem2,bwa-mem2_07,bwa-mem2_07_01,original,build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_02,beginner,How do I build BWA-MEM2 index from reference genome and verify the output (results.fa)?
bwa-mem2,bwa-mem2_07,bwa-mem2_07_03,student,I need to build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_04,polite,Please build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_05,sysadmin,Use bwa-mem2 to build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_06,goal_oriented,I want to build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_07,expert,build BWA-MEM2 index reference genome verify output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_08,detailed,I have data that I need to process: build BWA-MEM2 index from reference genome and verify the output (results.fa)
bwa-mem2,bwa-mem2_07,bwa-mem2_07_09,informal,"Hey, can you help me build BWA-MEM2 index from reference genome and verify the output (results.fa)?"
bwa-mem2,bwa-mem2_07,bwa-mem2_07_10,alternative,Verify the output (results.fa) after build BWA-MEM2 index from reference genome
bwa-mem2,bwa-mem2_08,bwa-mem2_08_01,original,"align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_02,beginner,"How do I align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)?"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_03,student,"I need to align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_04,polite,"Please align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_05,sysadmin,"Use bwa-mem2 to align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_06,goal_oriented,"I want to align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_07,expert,"align paired-end reads reference 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_08,detailed,"I have data that I need to process: align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_09,informal,"Hey, can you help me align paired-end reads to reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz)?"
bwa-mem2,bwa-mem2_08,bwa-mem2_08_10,alternative,"Output reference using 16 threads step by step (sample.fa, raw.fastq.gz, reference.fastq.gz) by performing: align paired-end reads"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_01,original,"align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_02,beginner,"How do I align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)?"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_03,student,"I need to align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_04,polite,"Please align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_05,sysadmin,"Use bwa-mem2 to align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_06,goal_oriented,"I want to align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_07,expert,"align paired-end reads GATK read group standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_08,detailed,"I have data that I need to process: align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz), utilizing multiple CPU threads for speed"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_09,informal,"Hey, can you help me align paired-end reads with GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz)?"
bwa-mem2,bwa-mem2_09,bwa-mem2_09_10,alternative,"With GATK read group using standard settings (reads.fa, merged.fastq.gz, raw.fastq.gz), align paired-end reads"
bwa-mem2,bwa-mem2_10,bwa-mem2_10_01,original,build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_02,beginner,How do I build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)?
bwa-mem2,bwa-mem2_10,bwa-mem2_10_03,student,I need to build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_04,polite,Please build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_05,sysadmin,Use bwa-mem2 to build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_06,goal_oriented,I want to build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_07,expert,build BWA-MEM2 index reference genome typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_08,detailed,I have data that I need to process: build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa-mem2,bwa-mem2_10,bwa-mem2_10_09,informal,"Hey, can you help me build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)?"
bwa-mem2,bwa-mem2_10,bwa-mem2_10_10,alternative,Perform: build BWA-MEM2 index from reference genome for a typical analysis (mapping.fa)
bwa,bwa_01,bwa_01_01,original,index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_02,beginner,How do I index a reference genome FASTA file (matrix.fa)?
bwa,bwa_01,bwa_01_03,student,I need to index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_04,polite,Please index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_05,sysadmin,Use bwa to index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_06,goal_oriented,I want to index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_07,expert,index reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_08,detailed,I have data that I need to process: index a reference genome FASTA file (matrix.fa)
bwa,bwa_01,bwa_01_09,informal,"Hey, can you help me index a reference genome FASTA file (matrix.fa)?"
bwa,bwa_01,bwa_01_10,alternative,Perform: index a reference genome FASTA file (matrix.fa)
bwa,bwa_02,bwa_02_01,original,"align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_02,beginner,"How do I align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)?"
bwa,bwa_02,bwa_02_03,student,"I need to align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_04,polite,"Please align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_05,sysadmin,"Use bwa to align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_06,goal_oriented,"I want to align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_07,expert,"align paired-end reads reference genome 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)"
bwa,bwa_02,bwa_02_08,detailed,"I have data that I need to process: align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_02,bwa_02_09,informal,"Hey, can you help me align paired-end reads to a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz)?"
bwa,bwa_02,bwa_02_10,alternative,"Output a reference genome using 8 threads (genome.fa, assembly.fastq.gz, sample.fastq.gz) by performing: align paired-end reads"
bwa,bwa_03,bwa_03_01,original,"align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_02,beginner,"How do I align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)?"
bwa,bwa_03,bwa_03_03,student,"I need to align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_04,polite,"Please align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_05,sysadmin,"Use bwa to align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_06,goal_oriented,"I want to align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_07,expert,"align single-end reads save as BAM read group GATK (mapping.fa, mapping.fastq.gz)"
bwa,bwa_03,bwa_03_08,detailed,"I have data that I need to process: align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_03,bwa_03_09,informal,"Hey, can you help me align single-end reads and save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz)?"
bwa,bwa_03,bwa_03_10,alternative,"Save as BAM with read group for GATK (mapping.fa, mapping.fastq.gz) after align single-end reads"
bwa,bwa_04,bwa_04_01,original,"align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_02,beginner,"How do I align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)?"
bwa,bwa_04,bwa_04_03,student,"I need to align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_04,polite,"Please align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_05,sysadmin,"Use bwa to align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_06,goal_oriented,"I want to align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_07,expert,"align long reads (PacBio/Oxford Nanopore) reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_08,detailed,"I have data that I need to process: align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)"
bwa,bwa_04,bwa_04_09,informal,"Hey, can you help me align long reads (PacBio/Oxford Nanopore) to reference (processed.fa, genome.fastq)?"
bwa,bwa_04,bwa_04_10,alternative,"Output reference (processed.fa, genome.fastq) by performing: align long reads (PacBio/Oxford Nanopore)"
bwa,bwa_05,bwa_05_01,original,"align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_02,beginner,"How do I align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)?"
bwa,bwa_05,bwa_05_03,student,"I need to align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_04,polite,"Please align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_05,sysadmin,"Use bwa to align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_06,goal_oriented,"I want to align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_07,expert,"align paired-end reads sort output directly BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)"
bwa,bwa_05,bwa_05_08,detailed,"I have data that I need to process: align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz), utilizing multiple CPU threads for speed"
bwa,bwa_05,bwa_05_09,informal,"Hey, can you help me align paired-end reads and sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz)?"
bwa,bwa_05,bwa_05_10,alternative,"Sort the output directly to a BAM file (sorted.fa, merged.fastq.gz, sorted.fastq.gz) after align paired-end reads"
bwa,bwa_06,bwa_06_01,original,"align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)"
bwa,bwa_06,bwa_06_02,beginner,"How do I align paired-end reads with complete read group for GATK HaplotypeCaller (assembly.fa, variants.fastq.gz, processed.fastq.gz)?"
