tool,scenario_id,desc_id,user_level,description
fasttree,fasttree_06,fasttree_06_03,student,I need to infer protein tree with LG substitution model
fasttree,fasttree_06,fasttree_06_04,polite,Please infer protein tree with LG substitution model
fasttree,fasttree_06,fasttree_06_05,sysadmin,Use fasttree to infer protein tree with LG substitution model
fasttree,fasttree_06,fasttree_06_06,goal_oriented,I want to infer protein tree with LG substitution model
fasttree,fasttree_06,fasttree_06_07,expert,infer protein tree LG substitution model
fasttree,fasttree_06,fasttree_06_08,detailed,I have data that I need to process: infer protein tree with LG substitution model
fasttree,fasttree_06,fasttree_06_09,informal,"Hey, can you help me infer protein tree with LG substitution model?"
fasttree,fasttree_06,fasttree_06_10,alternative,"With LG substitution model, infer protein tree"
fasttree,fasttree_07,fasttree_07_01,original,run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_02,beginner,How do I run faster but less thorough tree search?
fasttree,fasttree_07,fasttree_07_03,student,I need to run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_04,polite,Please run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_05,sysadmin,Use fasttree to run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_06,goal_oriented,I want to run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_07,expert,run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_08,detailed,I have data that I need to process: run faster but less thorough tree search
fasttree,fasttree_07,fasttree_07_09,informal,"Hey, can you help me run faster but less thorough tree search?"
fasttree,fasttree_07,fasttree_07_10,alternative,Perform: run faster but less thorough tree search
fasttree,fasttree_08,fasttree_08_01,original,infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_02,beginner,How do I infer tree with gamma-distributed rate variation?
fasttree,fasttree_08,fasttree_08_03,student,I need to infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_04,polite,Please infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_05,sysadmin,Use fasttree to infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_06,goal_oriented,I want to infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_07,expert,infer tree gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_08,detailed,I have data that I need to process: infer tree with gamma-distributed rate variation
fasttree,fasttree_08,fasttree_08_09,informal,"Hey, can you help me infer tree with gamma-distributed rate variation?"
fasttree,fasttree_08,fasttree_08_10,alternative,"With gamma-distributed rate variation, infer tree"
fasttree,fasttree_09,fasttree_09_01,original,infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_02,beginner,How do I infer tree from PHYLIP format input?
fasttree,fasttree_09,fasttree_09_03,student,I need to infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_04,polite,Please infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_05,sysadmin,Use fasttree to infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_06,goal_oriented,I want to infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_07,expert,infer tree PHYLIP format input
fasttree,fasttree_09,fasttree_09_08,detailed,I have data that I need to process: infer tree from PHYLIP format input
fasttree,fasttree_09,fasttree_09_09,informal,"Hey, can you help me infer tree from PHYLIP format input?"
fasttree,fasttree_09,fasttree_09_10,alternative,Perform: infer tree from PHYLIP format input
fasttree,fasttree_10,fasttree_10_01,original,infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_02,beginner,How do I infer tree with more thorough nearest-neighbor interchange search?
fasttree,fasttree_10,fasttree_10_03,student,I need to infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_04,polite,Please infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_05,sysadmin,Use fasttree to infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_06,goal_oriented,I want to infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_07,expert,infer tree more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_08,detailed,I have data that I need to process: infer tree with more thorough nearest-neighbor interchange search
fasttree,fasttree_10,fasttree_10_09,informal,"Hey, can you help me infer tree with more thorough nearest-neighbor interchange search?"
fasttree,fasttree_10,fasttree_10_10,alternative,"With more thorough nearest-neighbor interchange search, infer tree"
featurecounts,featurecounts_01,featurecounts_01_01,original,count reads per gene for paired-end RNA-seq with reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_02,beginner,How do I count reads per gene for paired-end RNA-seq with reverse-strand library?
featurecounts,featurecounts_01,featurecounts_01_03,student,I need to count reads per gene for paired-end RNA-seq with reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_04,polite,Please count reads per gene for paired-end RNA-seq with reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_05,sysadmin,Use featurecounts to count reads per gene for paired-end RNA-seq with reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_06,goal_oriented,I want to count reads per gene for paired-end RNA-seq with reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_07,expert,count reads per gene paired-end RNA-seq reverse-strand library
featurecounts,featurecounts_01,featurecounts_01_08,detailed,"I have data that I need to process: count reads per gene for paired-end RNA-seq with reverse-strand library, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_01,featurecounts_01_09,informal,"Hey, can you help me count reads per gene for paired-end RNA-seq with reverse-strand library?"
featurecounts,featurecounts_01,featurecounts_01_10,alternative,"With reverse-strand library, count reads per gene for paired-end RNA-seq"
featurecounts,featurecounts_02,featurecounts_02_01,original,count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_02,beginner,How do I count reads per gene for unstranded single-end RNA-seq?
featurecounts,featurecounts_02,featurecounts_02_03,student,I need to count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_04,polite,Please count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_05,sysadmin,Use featurecounts to count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_06,goal_oriented,I want to count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_07,expert,count reads per gene unstranded single-end RNA-seq
featurecounts,featurecounts_02,featurecounts_02_08,detailed,"I have data that I need to process: count reads per gene for unstranded single-end RNA-seq, saving the result to a specified output file"
featurecounts,featurecounts_02,featurecounts_02_09,informal,"Hey, can you help me count reads per gene for unstranded single-end RNA-seq?"
featurecounts,featurecounts_02,featurecounts_02_10,alternative,Perform: count reads per gene for unstranded single-end RNA-seq
featurecounts,featurecounts_03,featurecounts_03_01,original,count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_03,featurecounts_03_02,beginner,How do I count reads allowing multi-mapping reads to be counted?
featurecounts,featurecounts_03,featurecounts_03_03,student,I need to count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_03,featurecounts_03_04,polite,Please count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_03,featurecounts_03_05,sysadmin,Use featurecounts to count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_03,featurecounts_03_06,goal_oriented,I want to count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_03,featurecounts_03_07,expert,count reads allowing multi-mapping reads be counted
featurecounts,featurecounts_03,featurecounts_03_08,detailed,"I have data that I need to process: count reads allowing multi-mapping reads to be counted, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_03,featurecounts_03_09,informal,"Hey, can you help me count reads allowing multi-mapping reads to be counted?"
featurecounts,featurecounts_03,featurecounts_03_10,alternative,Output be counted by performing: count reads allowing multi-mapping reads
featurecounts,featurecounts_04,featurecounts_04_01,original,count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_04,featurecounts_04_02,beginner,How do I count ChIP-seq reads per peak region using BED file?
featurecounts,featurecounts_04,featurecounts_04_03,student,I need to count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_04,featurecounts_04_04,polite,Please count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_04,featurecounts_04_05,sysadmin,Use featurecounts to count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_04,featurecounts_04_06,goal_oriented,I want to count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_04,featurecounts_04_07,expert,count ChIP-seq reads per peak region BED file
featurecounts,featurecounts_04,featurecounts_04_08,detailed,"I have data that I need to process: count ChIP-seq reads per peak region using BED file, saving the result to a specified output file"
featurecounts,featurecounts_04,featurecounts_04_09,informal,"Hey, can you help me count ChIP-seq reads per peak region using BED file?"
featurecounts,featurecounts_04,featurecounts_04_10,alternative,Perform: count ChIP-seq reads per peak region using BED file
featurecounts,featurecounts_05,featurecounts_05_01,original,count exon-level reads for exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_02,beginner,How do I count exon-level reads for exon usage analysis?
featurecounts,featurecounts_05,featurecounts_05_03,student,I need to count exon-level reads for exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_04,polite,Please count exon-level reads for exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_05,sysadmin,Use featurecounts to count exon-level reads for exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_06,goal_oriented,I want to count exon-level reads for exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_07,expert,count exon-level reads exon usage analysis
featurecounts,featurecounts_05,featurecounts_05_08,detailed,"I have data that I need to process: count exon-level reads for exon usage analysis, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_05,featurecounts_05_09,informal,"Hey, can you help me count exon-level reads for exon usage analysis?"
featurecounts,featurecounts_05,featurecounts_05_10,alternative,Perform: count exon-level reads for exon usage analysis
featurecounts,featurecounts_06,featurecounts_06_01,original,count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output
featurecounts,featurecounts_06,featurecounts_06_02,beginner,How do I count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output?
featurecounts,featurecounts_06,featurecounts_06_03,student,I need to count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output
featurecounts,featurecounts_06,featurecounts_06_04,polite,Please count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output
featurecounts,featurecounts_06,featurecounts_06_05,sysadmin,Use featurecounts to count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output
featurecounts,featurecounts_06,featurecounts_06_06,goal_oriented,I want to count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output
featurecounts,featurecounts_06,featurecounts_06_07,expert,count reads per gene paired-end RNA-seq reverse-strand library verbose output
featurecounts,featurecounts_06,featurecounts_06_08,detailed,"I have data that I need to process: count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_06,featurecounts_06_09,informal,"Hey, can you help me count reads per gene for paired-end RNA-seq with reverse-strand library with verbose output?"
featurecounts,featurecounts_06,featurecounts_06_10,alternative,"With reverse-strand library with verbose output, count reads per gene for paired-end RNA-seq"
featurecounts,featurecounts_07,featurecounts_07_01,original,count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_07,featurecounts_07_02,beginner,How do I count reads per gene for unstranded single-end RNA-seq using multiple threads?
featurecounts,featurecounts_07,featurecounts_07_03,student,I need to count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_07,featurecounts_07_04,polite,Please count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_07,featurecounts_07_05,sysadmin,Use featurecounts to count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_07,featurecounts_07_06,goal_oriented,I want to count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_07,featurecounts_07_07,expert,count reads per gene unstranded single-end RNA-seq multiple threads
featurecounts,featurecounts_07,featurecounts_07_08,detailed,"I have data that I need to process: count reads per gene for unstranded single-end RNA-seq using multiple threads, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_07,featurecounts_07_09,informal,"Hey, can you help me count reads per gene for unstranded single-end RNA-seq using multiple threads?"
featurecounts,featurecounts_07,featurecounts_07_10,alternative,Perform: count reads per gene for unstranded single-end RNA-seq using multiple threads
featurecounts,featurecounts_08,featurecounts_08_01,original,count reads allowing multi-mapping reads to be counted and write output to a file
featurecounts,featurecounts_08,featurecounts_08_02,beginner,How do I count reads allowing multi-mapping reads to be counted and write output to a file?
featurecounts,featurecounts_08,featurecounts_08_03,student,I need to count reads allowing multi-mapping reads to be counted and write output to a file
featurecounts,featurecounts_08,featurecounts_08_04,polite,Please count reads allowing multi-mapping reads to be counted and write output to a file
featurecounts,featurecounts_08,featurecounts_08_05,sysadmin,Use featurecounts to count reads allowing multi-mapping reads to be counted and write output to a file
featurecounts,featurecounts_08,featurecounts_08_06,goal_oriented,I want to count reads allowing multi-mapping reads to be counted and write output to a file
featurecounts,featurecounts_08,featurecounts_08_07,expert,count reads allowing multi-mapping reads be counted write output file
featurecounts,featurecounts_08,featurecounts_08_08,detailed,"I have data that I need to process: count reads allowing multi-mapping reads to be counted and write output to a file, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_08,featurecounts_08_09,informal,"Hey, can you help me count reads allowing multi-mapping reads to be counted and write output to a file?"
featurecounts,featurecounts_08,featurecounts_08_10,alternative,Write output to a file after count reads allowing multi-mapping reads to be counted
featurecounts,featurecounts_09,featurecounts_09_01,original,count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_09,featurecounts_09_02,beginner,How do I count ChIP-seq reads per peak region using BED file in quiet mode?
featurecounts,featurecounts_09,featurecounts_09_03,student,I need to count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_09,featurecounts_09_04,polite,Please count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_09,featurecounts_09_05,sysadmin,Use featurecounts to count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_09,featurecounts_09_06,goal_oriented,I want to count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_09,featurecounts_09_07,expert,count ChIP-seq reads per peak region BED file quiet mode
featurecounts,featurecounts_09,featurecounts_09_08,detailed,"I have data that I need to process: count ChIP-seq reads per peak region using BED file in quiet mode, saving the result to a specified output file"
featurecounts,featurecounts_09,featurecounts_09_09,informal,"Hey, can you help me count ChIP-seq reads per peak region using BED file in quiet mode?"
featurecounts,featurecounts_09,featurecounts_09_10,alternative,Perform: count ChIP-seq reads per peak region using BED file in quiet mode
featurecounts,featurecounts_10,featurecounts_10_01,original,count exon-level reads for exon usage analysis with default parameters
featurecounts,featurecounts_10,featurecounts_10_02,beginner,How do I count exon-level reads for exon usage analysis with default parameters?
featurecounts,featurecounts_10,featurecounts_10_03,student,I need to count exon-level reads for exon usage analysis with default parameters
featurecounts,featurecounts_10,featurecounts_10_04,polite,Please count exon-level reads for exon usage analysis with default parameters
featurecounts,featurecounts_10,featurecounts_10_05,sysadmin,Use featurecounts to count exon-level reads for exon usage analysis with default parameters
featurecounts,featurecounts_10,featurecounts_10_06,goal_oriented,I want to count exon-level reads for exon usage analysis with default parameters
featurecounts,featurecounts_10,featurecounts_10_07,expert,count exon-level reads exon usage analysis default parameters
featurecounts,featurecounts_10,featurecounts_10_08,detailed,"I have data that I need to process: count exon-level reads for exon usage analysis with default parameters, utilizing multiple CPU threads for speed, saving the result to a specified output file"
featurecounts,featurecounts_10,featurecounts_10_09,informal,"Hey, can you help me count exon-level reads for exon usage analysis with default parameters?"
featurecounts,featurecounts_10,featurecounts_10_10,alternative,"With default parameters, count exon-level reads for exon usage analysis"
find,find_01,find_01_01,original,find all files larger than 100 MB in the current directory tree
find,find_01,find_01_02,beginner,How do I find all files larger than 100 MB in the current directory tree?
find,find_01,find_01_03,student,I need to find all files larger than 100 MB in the current directory tree
find,find_01,find_01_04,polite,Please find all files larger than 100 MB in the current directory tree
find,find_01,find_01_05,sysadmin,Use find to find all files larger than 100 MB in the current directory tree
find,find_01,find_01_06,goal_oriented,I want to find all files larger than 100 MB in the current directory tree
find,find_01,find_01_07,expert,find all files larger than 100 MB current directory tree
find,find_01,find_01_08,detailed,I have data that I need to process: find all files larger than 100 MB in the current directory tree
find,find_01,find_01_09,informal,"Hey, can you help me find all files larger than 100 MB in the current directory tree?"
find,find_01,find_01_10,alternative,Perform: find all files larger than 100 MB in the current directory tree
find,find_02,find_02_01,original,find all Python files modified in the last 7 days
find,find_02,find_02_02,beginner,How do I find all Python files modified in the last 7 days?
find,find_02,find_02_03,student,I need to find all Python files modified in the last 7 days
find,find_02,find_02_04,polite,Please find all Python files modified in the last 7 days
find,find_02,find_02_05,sysadmin,Use find to find all Python files modified in the last 7 days
find,find_02,find_02_06,goal_oriented,I want to find all Python files modified in the last 7 days
find,find_02,find_02_07,expert,find all Python files modified last 7 days
find,find_02,find_02_08,detailed,I have data that I need to process: find all Python files modified in the last 7 days
find,find_02,find_02_09,informal,"Hey, can you help me find all Python files modified in the last 7 days?"
find,find_02,find_02_10,alternative,Perform: find all Python files modified in the last 7 days
find,find_03,find_03_01,original,find and delete all .tmp files in a directory tree
find,find_03,find_03_02,beginner,How do I find and delete all .tmp files in a directory tree?
find,find_03,find_03_03,student,I need to find and delete all .tmp files in a directory tree
find,find_03,find_03_04,polite,Please find and delete all .tmp files in a directory tree
find,find_03,find_03_05,sysadmin,Use find to find and delete all .tmp files in a directory tree
find,find_03,find_03_06,goal_oriented,I want to find and delete all .tmp files in a directory tree
find,find_03,find_03_07,expert,find delete all .tmp files directory tree
find,find_03,find_03_08,detailed,I have data that I need to process: find and delete all .tmp files in a directory tree
find,find_03,find_03_09,informal,"Hey, can you help me find and delete all .tmp files in a directory tree?"
find,find_03,find_03_10,alternative,Delete all .tmp files in a directory tree after find
find,find_04,find_04_01,original,find files by name case-insensitively
find,find_04,find_04_02,beginner,How do I find files by name case-insensitively?
find,find_04,find_04_03,student,I need to find files by name case-insensitively
find,find_04,find_04_04,polite,Please find files by name case-insensitively
find,find_04,find_04_05,sysadmin,Use find to find files by name case-insensitively
find,find_04,find_04_06,goal_oriented,I want to find files by name case-insensitively
find,find_04,find_04_07,expert,find files by name case-insensitively
find,find_04,find_04_08,detailed,I have data that I need to process: find files by name case-insensitively
find,find_04,find_04_09,informal,"Hey, can you help me find files by name case-insensitively?"
find,find_04,find_04_10,alternative,Perform: find files by name case-insensitively
find,find_05,find_05_01,original,find all directories in the current directory (depth 1 only)
find,find_05,find_05_02,beginner,How do I find all directories in the current directory (depth 1 only)?
find,find_05,find_05_03,student,I need to find all directories in the current directory (depth 1 only)
find,find_05,find_05_04,polite,Please find all directories in the current directory (depth 1 only)
find,find_05,find_05_05,sysadmin,Use find to find all directories in the current directory (depth 1 only)
find,find_05,find_05_06,goal_oriented,I want to find all directories in the current directory (depth 1 only)
find,find_05,find_05_07,expert,find all directories current directory (depth 1 only)
find,find_05,find_05_08,detailed,I have data that I need to process: find all directories in the current directory (depth 1 only)
find,find_05,find_05_09,informal,"Hey, can you help me find all directories in the current directory (depth 1 only)?"
find,find_05,find_05_10,alternative,Perform: find all directories in the current directory (depth 1 only)
find,find_06,find_06_01,original,find empty files and directories
find,find_06,find_06_02,beginner,How do I find empty files and directories?
find,find_06,find_06_03,student,I need to find empty files and directories
find,find_06,find_06_04,polite,Please find empty files and directories
find,find_06,find_06_05,sysadmin,Use find to find empty files and directories
find,find_06,find_06_06,goal_oriented,I want to find empty files and directories
find,find_06,find_06_07,expert,find empty files directories
find,find_06,find_06_08,detailed,I have data that I need to process: find empty files and directories
find,find_06,find_06_09,informal,"Hey, can you help me find empty files and directories?"
find,find_06,find_06_10,alternative,Directories after find empty files
find,find_07,find_07_01,original,find files and execute a command on each match
find,find_07,find_07_02,beginner,How do I find files and execute a command on each match?
find,find_07,find_07_03,student,I need to find files and execute a command on each match
find,find_07,find_07_04,polite,Please find files and execute a command on each match
find,find_07,find_07_05,sysadmin,Use find to find files and execute a command on each match
find,find_07,find_07_06,goal_oriented,I want to find files and execute a command on each match
find,find_07,find_07_07,expert,find files execute command on each match
find,find_07,find_07_08,detailed,I have data that I need to process: find files and execute a command on each match
find,find_07,find_07_09,informal,"Hey, can you help me find files and execute a command on each match?"
find,find_07,find_07_10,alternative,Execute a command on each match after find files
find,find_08,find_08_01,original,find files owned by a specific user
find,find_08,find_08_02,beginner,How do I find files owned by a specific user?
find,find_08,find_08_03,student,I need to find files owned by a specific user
find,find_08,find_08_04,polite,Please find files owned by a specific user
find,find_08,find_08_05,sysadmin,Use find to find files owned by a specific user
find,find_08,find_08_06,goal_oriented,I want to find files owned by a specific user
find,find_08,find_08_07,expert,find files owned by specific user
find,find_08,find_08_08,detailed,I have data that I need to process: find files owned by a specific user
find,find_08,find_08_09,informal,"Hey, can you help me find files owned by a specific user?"
find,find_08,find_08_10,alternative,Perform: find files owned by a specific user
find,find_09,find_09_01,original,find recently modified files and sort by modification time
find,find_09,find_09_02,beginner,How do I find recently modified files and sort by modification time?
find,find_09,find_09_03,student,I need to find recently modified files and sort by modification time
find,find_09,find_09_04,polite,Please find recently modified files and sort by modification time
find,find_09,find_09_05,sysadmin,Use find to find recently modified files and sort by modification time
find,find_09,find_09_06,goal_oriented,I want to find recently modified files and sort by modification time
find,find_09,find_09_07,expert,find recently modified files sort by modification time
find,find_09,find_09_08,detailed,I have data that I need to process: find recently modified files and sort by modification time
find,find_09,find_09_09,informal,"Hey, can you help me find recently modified files and sort by modification time?"
find,find_09,find_09_10,alternative,Sort by modification time after find recently modified files
find,find_10,find_10_01,original,find files with specific permissions
find,find_10,find_10_02,beginner,How do I find files with specific permissions?
find,find_10,find_10_03,student,I need to find files with specific permissions
find,find_10,find_10_04,polite,Please find files with specific permissions
find,find_10,find_10_05,sysadmin,Use find to find files with specific permissions
find,find_10,find_10_06,goal_oriented,I want to find files with specific permissions
find,find_10,find_10_07,expert,find files specific permissions
find,find_10,find_10_08,detailed,I have data that I need to process: find files with specific permissions
find,find_10,find_10_09,informal,"Hey, can you help me find files with specific permissions?"
find,find_10,find_10_10,alternative,"With specific permissions, find files"
flye,flye_01,flye_01_01,original,assemble bacterial genome from Oxford Nanopore reads
flye,flye_01,flye_01_02,beginner,How do I assemble bacterial genome from Oxford Nanopore reads?
flye,flye_01,flye_01_03,student,I need to assemble bacterial genome from Oxford Nanopore reads
flye,flye_01,flye_01_04,polite,Please assemble bacterial genome from Oxford Nanopore reads
flye,flye_01,flye_01_05,sysadmin,Use flye to assemble bacterial genome from Oxford Nanopore reads
flye,flye_01,flye_01_06,goal_oriented,I want to assemble bacterial genome from Oxford Nanopore reads
flye,flye_01,flye_01_07,expert,assemble bacterial genome Oxford Nanopore reads
flye,flye_01,flye_01_08,detailed,"I have data that I need to process: assemble bacterial genome from Oxford Nanopore reads, utilizing multiple CPU threads for speed"
flye,flye_01,flye_01_09,informal,"Hey, can you help me assemble bacterial genome from Oxford Nanopore reads?"
flye,flye_01,flye_01_10,alternative,Perform: assemble bacterial genome from Oxford Nanopore reads
flye,flye_02,flye_02_01,original,assemble genome from PacBio HiFi reads
flye,flye_02,flye_02_02,beginner,How do I assemble genome from PacBio HiFi reads?
flye,flye_02,flye_02_03,student,I need to assemble genome from PacBio HiFi reads
flye,flye_02,flye_02_04,polite,Please assemble genome from PacBio HiFi reads
flye,flye_02,flye_02_05,sysadmin,Use flye to assemble genome from PacBio HiFi reads
flye,flye_02,flye_02_06,goal_oriented,I want to assemble genome from PacBio HiFi reads
flye,flye_02,flye_02_07,expert,assemble genome PacBio HiFi reads
flye,flye_02,flye_02_08,detailed,"I have data that I need to process: assemble genome from PacBio HiFi reads, utilizing multiple CPU threads for speed"
flye,flye_02,flye_02_09,informal,"Hey, can you help me assemble genome from PacBio HiFi reads?"
flye,flye_02,flye_02_10,alternative,Perform: assemble genome from PacBio HiFi reads
flye,flye_03,flye_03_01,original,assemble metagenomic community from ONT reads
flye,flye_03,flye_03_02,beginner,How do I assemble metagenomic community from ONT reads?
flye,flye_03,flye_03_03,student,I need to assemble metagenomic community from ONT reads
flye,flye_03,flye_03_04,polite,Please assemble metagenomic community from ONT reads
flye,flye_03,flye_03_05,sysadmin,Use flye to assemble metagenomic community from ONT reads
flye,flye_03,flye_03_06,goal_oriented,I want to assemble metagenomic community from ONT reads
flye,flye_03,flye_03_07,expert,assemble metagenomic community ONT reads
flye,flye_03,flye_03_08,detailed,"I have data that I need to process: assemble metagenomic community from ONT reads, utilizing multiple CPU threads for speed"
flye,flye_03,flye_03_09,informal,"Hey, can you help me assemble metagenomic community from ONT reads?"
flye,flye_03,flye_03_10,alternative,Perform: assemble metagenomic community from ONT reads
flye,flye_04,flye_04_01,original,"assemble with high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_02,beginner,"How do I assemble with high-quality ONT reads (R10, Q20+)?"
flye,flye_04,flye_04_03,student,"I need to assemble with high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_04,polite,"Please assemble with high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_05,sysadmin,"Use flye to assemble with high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_06,goal_oriented,"I want to assemble with high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_07,expert,"assemble high-quality ONT reads (R10, Q20+)"
flye,flye_04,flye_04_08,detailed,"I have data that I need to process: assemble with high-quality ONT reads (R10, Q20+), utilizing multiple CPU threads for speed"
flye,flye_04,flye_04_09,informal,"Hey, can you help me assemble with high-quality ONT reads (R10, Q20+)?"
flye,flye_04,flye_04_10,alternative,"With high-quality ONT reads (R10, Q20+), assemble"
flye,flye_05,flye_05_01,original,resume an interrupted Flye assembly
flye,flye_05,flye_05_02,beginner,How do I resume an interrupted Flye assembly?
flye,flye_05,flye_05_03,student,I need to resume an interrupted Flye assembly
flye,flye_05,flye_05_04,polite,Please resume an interrupted Flye assembly
flye,flye_05,flye_05_05,sysadmin,Use flye to resume an interrupted Flye assembly
flye,flye_05,flye_05_06,goal_oriented,I want to resume an interrupted Flye assembly
flye,flye_05,flye_05_07,expert,resume interrupted Flye assembly
flye,flye_05,flye_05_08,detailed,"I have data that I need to process: resume an interrupted Flye assembly, utilizing multiple CPU threads for speed"
flye,flye_05,flye_05_09,informal,"Hey, can you help me resume an interrupted Flye assembly?"
flye,flye_05,flye_05_10,alternative,Perform: resume an interrupted Flye assembly
flye,flye_06,flye_06_01,original,assemble bacterial genome from Oxford Nanopore reads with verbose output
flye,flye_06,flye_06_02,beginner,How do I assemble bacterial genome from Oxford Nanopore reads with verbose output?
flye,flye_06,flye_06_03,student,I need to assemble bacterial genome from Oxford Nanopore reads with verbose output
flye,flye_06,flye_06_04,polite,Please assemble bacterial genome from Oxford Nanopore reads with verbose output
flye,flye_06,flye_06_05,sysadmin,Use flye to assemble bacterial genome from Oxford Nanopore reads with verbose output
flye,flye_06,flye_06_06,goal_oriented,I want to assemble bacterial genome from Oxford Nanopore reads with verbose output
flye,flye_06,flye_06_07,expert,assemble bacterial genome Oxford Nanopore reads verbose output
flye,flye_06,flye_06_08,detailed,"I have data that I need to process: assemble bacterial genome from Oxford Nanopore reads with verbose output, utilizing multiple CPU threads for speed"
flye,flye_06,flye_06_09,informal,"Hey, can you help me assemble bacterial genome from Oxford Nanopore reads with verbose output?"
flye,flye_06,flye_06_10,alternative,"With verbose output, assemble bacterial genome from Oxford Nanopore reads"
flye,flye_07,flye_07_01,original,assemble genome from PacBio HiFi reads using multiple threads
flye,flye_07,flye_07_02,beginner,How do I assemble genome from PacBio HiFi reads using multiple threads?
flye,flye_07,flye_07_03,student,I need to assemble genome from PacBio HiFi reads using multiple threads
