tool,scenario_id,reference_args,task_description,category
chopper,chopper_37,--input val37 --threads val37 --minlength val37,run chopper and input filename [default: read from stdin] (val37) and use n parallel threads (val37) and sets a minimum read length (val37),qc
rsync,rsync_01,--super --copy-unsafe-links,"run rsync and receiver attempts super-user activities and only ""unsafe"" symlinks are transformed",networking
freebayes,freebayes_03,--standard-filters file_03.txt,run freebayes and read input from file_03.txt,variant-calling
porechop,porechop_09,--no_split --untrimmed --discard_unassigned,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a,qc
curl,curl_41,--fail file_41.txt,run curl and write output to file_41.txt,networking
mv,mv_58,--context --verbose,run mv and set selinux security context of destination and explain what is being done,filesystem
multiqc,multiqc_03,--config file_03.txt --require-logs,run multiqc and specify --config as file_03.txt and require all explicitly requested modules to have log     │,qc
busco,busco_14,--tar file_14.txt --skip_bbtools --opt-out-run-stats,run busco and specify --tar as file_14.txt and skip bbtools for assembly statistics and opt out of data collection. information on the data collected is available in th,assembly
fastp,fastp_46,--adapter_fasta file_46.txt --include_unmerged file_46.txt --phred64 file_46.txt,run fastp and read input from file_46.txt and read input from file_46.txt and read input from file_46.txt,qc
chopper,chopper_14,--quality val14 --minlength val14 --input val14,run chopper and sets a minimum phred average quality score (val14) and sets a minimum read length (val14) and input filename [default: read from stdin] (val14),qc
cp,cp_45,--archive,run cp and same as -dr --preserve=all,filesystem
kraken2,kraken2_07,--memory-mapping 8 --report-zero-counts 4 --bzip2-compressed file_07.txt,run kraken2 and set --memory-mapping to 8 and set --report-zero-counts to 4 and read input from file_07.txt,metagenomics
busco,busco_33,--quiet,"run busco and disable the info logs, displays only errors",assembly
rsync,rsync_02,--del --ignore-existing file_02.txt,run rsync and an alias for --delete-during and specify --ignore-existing as file_02.txt,networking
chopper,chopper_43,--quality val43 --threads val43,run chopper and sets a minimum phred average quality score (val43) and use n parallel threads (val43),qc
rsync,rsync_15,--write-devices file_15.txt --append file_15.txt,run rsync and specify --write-devices as file_15.txt and specify --append as file_15.txt,networking
mv,mv_31,--update file_31.txt,run mv and specify --update as file_31.txt,filesystem
bowtie2,bowtie2_60,--phred33,run bowtie2 and qualities are phred+33 (default),alignment
curl,curl_46,--remote-name file_46.txt,run curl and write output to file_46.txt,networking
bowtie2,bowtie2_37,--all --nofw --no-1mm-upfront,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and do not align forward (original) version of read (off) and do not allow 1 mismatch alignments before attempting to",alignment
sort,sort_20,--unique --debug --ignore-leading-blanks,"run sort and with -c, check for strict ordering; and annotate the part of the line used to sort, and ignore leading blanks",text-processing
chopper,chopper_40,--threads val40 --contam val40 --input val40,run chopper and use n parallel threads (val40) and filter contaminants against a fasta (val40) and input filename [default: read from stdin] (val40),qc
multiqc,multiqc_42,--flat --comment 8 --file-list file_42.txt,run multiqc and -fp  use only flat plots (static images)           │ and set --comment to 8 and specify --file-list as file_42.txt,qc
grep,grep_45,--line-number file_45.txt,run grep and write output to file_45.txt,text-processing
cp,cp_02,--copy-contents file_02.txt --one-file-system file_02.txt,run cp and specify --copy-contents as file_02.txt and specify --one-file-system as file_02.txt,filesystem
bowtie2,bowtie2_41,--int-quals 8 --qseq file_41.txt --no-mixed,run bowtie2 and set --int-quals to 8 and read input from file_41.txt and suppress unpaired alignments for paired reads,alignment
cutadapt,cutadapt_52,--poly-a,run cutadapt and trim poly-a tails,qc
tar,tar_05,--exclude-caches-all file_05.txt,run tar and specify --exclude-caches-all as file_05.txt,compression
mv,mv_27,--update file_27.txt,run mv and specify --update as file_27.txt,filesystem
mv,mv_52,--verbose,run mv and explain what is being done,filesystem
fastp,fastp_09,--in2 file_09.txt,run fastp and read input from file_09.txt,qc
cp,cp_52,--update file_52.txt --strip-trailing-slashes --recursive file_52.txt,run cp and specify --update as file_52.txt and remove any trailing slashes from each source and specify --recursive as file_52.txt,filesystem
multiqc,multiqc_t06,INPUT.fastq,run quality control analysis on INPUT.fastq,qc
gzip,gzip_32,--recursive file_32.txt,run gzip and specify --recursive as file_32.txt,compression
multiqc,multiqc_31,--outdir file_31.txt --file-list file_31.txt --config file_31.txt,run multiqc and write output to file_31.txt and specify --file-list as file_31.txt and specify --config as file_31.txt,qc
sort,sort_26,--general-numeric-sort 8 --reverse --stable,run sort and set --general-numeric-sort to 8 and reverse the result of comparisons and stabilize sort by disabling last-resort comparison,text-processing
gzip,gzip_18,--stdout file_18.txt --list file_18.txt --decompress,run gzip and write output to file_18.txt and specify --list as file_18.txt and decompress,compression
curl,curl_45,--fail file_45.txt,run curl and write output to file_45.txt,networking
chopper,chopper_11,--threads val11,run chopper and use n parallel threads (val11),qc
rsync,rsync_50,--write-devices file_50.txt --open-noatime file_50.txt --delete-before,"run rsync and specify --write-devices as file_50.txt and specify --open-noatime as file_50.txt and receiver deletes before xfer, not during",networking
busco,busco_40,--tar file_40.txt --force file_40.txt --plot_percentages 4,run busco and specify --tar as file_40.txt and write output to file_40.txt and set --plot_percentages to 4,assembly
bowtie2,bowtie2_23,--dovetail --no-discordant --nofw,run bowtie2 and concordant when mates extend past each other and suppress discordant alignments for paired reads and do not align forward (original) version of read (off),alignment
busco,busco_17,--tar file_17.txt,run busco and specify --tar as file_17.txt,assembly
curl,curl_36,--fail file_36.txt,run curl and write output to file_36.txt,networking
cp,cp_06,--copy-contents file_06.txt,run cp and specify --copy-contents as file_06.txt,filesystem
tar,tar_37,--no-verbatim-files-from file_37.txt,run tar and specify --no-verbatim-files-from as file_37.txt,compression
cutadapt,cutadapt_41,--poly-a,run cutadapt and trim poly-a tails,qc
wget,wget_12,--inet6-only --ask-password --inet4-only,run wget and connect only to ipv6 addresses and prompt for passwords and connect only to ipv4 addresses,networking
gzip,gzip_44,--stdout file_44.txt --test file_44.txt,run gzip and write output to file_44.txt and specify --test as file_44.txt,compression
chopper,chopper_45,--contam val45,run chopper and filter contaminants against a fasta (val45),qc
fastp,fastp_01,--adapter_sequence --reads_to_process --dont_overwrite file_01.txt,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and specify how many reads/pairs to be processed. default 0 means process all reads and specify --dont_overwrite as file_01.txt",qc
fastp,fastp_03,--reads_to_process,run fastp and specify how many reads/pairs to be processed. default 0 means process all reads,qc
sort,sort_41,--ignore-leading-blanks --zero-terminated,"run sort and ignore leading blanks and line delimiter is nul, not newline",text-processing
kraken2,kraken2_26,--paired file_26.txt --bzip2-compressed file_26.txt --gzip-compressed file_26.txt,run kraken2 and read input from file_26.txt and read input from file_26.txt and read input from file_26.txt,metagenomics
kraken2,kraken2_41,--use-names 8,run kraken2 and set --use-names to 8,metagenomics
multiqc,multiqc_24,--ignore file_24.txt --replace-names file_24.txt --fn_as_s_name file_24.txt,run multiqc and specify --ignore as file_24.txt and specify --replace-names as file_24.txt and specify --fn_as_s_name as file_24.txt,qc
cp,cp_18,--attributes-only file_18.txt,run cp and specify --attributes-only as file_18.txt,filesystem
cp,cp_40,--no-target-directory file_40.txt --archive --force file_40.txt,run cp and specify --no-target-directory as file_40.txt and same as -dr --preserve=all and specify --force as file_40.txt,filesystem
kraken2,kraken2_13,--paired file_13.txt,run kraken2 and read input from file_13.txt,metagenomics
bowtie2,bowtie2_19,--no-1mm-upfront,run bowtie2 and do not allow 1 mismatch alignments before attempting to,alignment
fastp,fastp_29,--unpaired2 file_29.txt --compression file_29.txt --failed_out file_29.txt,run fastp and read input from file_29.txt and write output to file_29.txt and read input from file_29.txt,qc
gzip,gzip_04,--force file_04.txt --verbose,run gzip and write output to file_04.txt and verbose mode,compression
flye,flye_11,--resume,run flye and resume from the last completed stage,assembly
porechop,porechop_40,--untrimmed --require_two_barcodes,run porechop and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have,qc
grep,grep_39,--invert-match,run grep and select non-matching lines,text-processing
sort,sort_25,--version-sort 16,run sort and set --version-sort to 16,text-processing
cp,cp_53,--symbolic-link,run cp and make symbolic links instead of copying,filesystem
rsync,rsync_25,--copy-unsafe-links,"run rsync and only ""unsafe"" symlinks are transformed",networking
mv,mv_14,--context,run mv and set selinux security context of destination,filesystem
tar,tar_02,--no-null --seek --check-device 8,run tar and disable the effect of the previous --null option and archive is seekable and set --check-device to 8,compression
chopper,chopper_16,--quality val16,run chopper and sets a minimum phred average quality score (val16),qc
rsync,rsync_45,--inplace file_45.txt,run rsync and specify --inplace as file_45.txt,networking
sort,sort_60,--dictionary-order 4 --general-numeric-sort 16 --ignore-nonprinting 16,run sort and set --dictionary-order to 4 and set --general-numeric-sort to 16 and set --ignore-nonprinting to 16,text-processing
fastp,fastp_18,--disable_adapter_trimming --out1 file_18.txt --merged_out file_18.txt,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_18.txt and write output to file_18.txt",qc
wget,wget_25,--no-use-server-timestamps file_25.txt --no-clobber --timestamping file_25.txt,run wget and specify --no-use-server-timestamps as file_25.txt and skip downloads that would download to and specify --timestamping as file_25.txt,networking
kraken2,kraken2_10,--paired file_10.txt --report-zero-counts 16 --bzip2-compressed file_10.txt,run kraken2 and read input from file_10.txt and set --report-zero-counts to 16 and read input from file_10.txt,metagenomics
wget,wget_30,--ignore-case file_30.txt,run wget and specify --ignore-case as file_30.txt,networking
freebayes,freebayes_46,--legacy-gls,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
rsync,rsync_04,--preallocate file_04.txt --inplace file_04.txt,run rsync and specify --preallocate as file_04.txt and specify --inplace as file_04.txt,networking
bowtie2,bowtie2_18,--no-1mm-upfront,run bowtie2 and do not allow 1 mismatch alignments before attempting to,alignment
wget,wget_22,--ask-password,run wget and prompt for passwords,networking
chopper,chopper_07,--contam val07 --input val07,run chopper and filter contaminants against a fasta (val07) and input filename [default: read from stdin] (val07),qc
multiqc,multiqc_32,--ignore file_32.txt,run multiqc and specify --ignore as file_32.txt,qc
cp,cp_26,--no-target-directory file_26.txt --verbose --attributes-only file_26.txt,run cp and specify --no-target-directory as file_26.txt and explain what is being done and specify --attributes-only as file_26.txt,filesystem
gzip,gzip_23,--keep file_23.txt --best --quiet,run gzip and read input from file_23.txt and compress better and suppress all warnings,compression
multiqc,multiqc_41,--replace-names file_41.txt --filename file_41.txt --ignore-samples my_41,run multiqc and specify --replace-names as file_41.txt and specify --filename as file_41.txt and with --ignore-samples set to my_41,qc
wget,wget_50,--background --ask-password,run wget and go to background after startup and prompt for passwords,networking
grep,grep_40,--with-filename file_40.txt,run grep and write output to file_40.txt,text-processing
sort,sort_53,--unique --reverse --random-sort,"run sort and with -c, check for strict ordering; and reverse the result of comparisons and shuffle, but group identical keys.  see shuf(1)",text-processing
fastp,fastp_50,--stdout 16,run fastp and set --stdout to 16,qc
multiqc,multiqc_18,--ignore file_18.txt --ignore-samples my_18,run multiqc and specify --ignore as file_18.txt and with --ignore-samples set to my_18,qc
multiqc,multiqc_36,--sample-names file_36.txt --interactive 8 --file-list file_36.txt,run multiqc and specify --sample-names as file_36.txt and set --interactive to 8 and specify --file-list as file_36.txt,qc
bowtie2,bowtie2_12,--sensitive --norc,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and do not align reverse-complement version of read (off)",alignment
multiqc,multiqc_26,--cl-config --filename file_26.txt,run multiqc and specify multiqc config yaml on the command line       │ and specify --filename as file_26.txt,qc
cp,cp_36,--copy-contents file_36.txt --no-clobber file_36.txt,run cp and specify --copy-contents as file_36.txt and specify --no-clobber as file_36.txt,filesystem
freebayes,freebayes_32,--stdin file_32.bam,run freebayes and read input from file_32.bam,variant-calling
fastp,fastp_32,--merge file_32.txt --overlapped_out file_32.txt,run fastp and read input from file_32.txt and read input from file_32.txt,qc
sort,sort_66,--ignore-leading-blanks --human-numeric-sort 8 --month-sort,run sort and ignore leading blanks and set --human-numeric-sort to 8 and compare (unknown) < 'jan' < ... < 'dec',text-processing
cutadapt,cutadapt_44,--trim-n,run cutadapt and trim n's on ends of reads,qc
sort,sort_18,--human-numeric-sort 4,run sort and set --human-numeric-sort to 4,text-processing
bowtie2,bowtie2_47,--dovetail,run bowtie2 and concordant when mates extend past each other,alignment
wget,wget_03,--retry-connrefused,run wget and retry even if connection is refused,networking
porechop,porechop_32,--discard_middle,run porechop and reads with middle adapters will be discarded,qc
mv,mv_55,--context --force,run mv and set selinux security context of destination and do not prompt before overwriting,filesystem
tar,tar_46,--compare file_46.txt --ignore-failed-read file_46.txt --incremental,run tar and specify --compare as file_46.txt and read input from file_46.txt and handle old gnu-format incremental backup,compression
cp,cp_10,--no-clobber file_10.txt,run cp and specify --no-clobber as file_10.txt,filesystem
flye,flye_35,--trestle --meta --scaffold,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode and enable scaffolding using graph [disabled by default],assembly
kraken2,kraken2_47,--gzip-compressed file_47.txt --use-names 4,run kraken2 and read input from file_47.txt and set --use-names to 4,metagenomics
wget,wget_17,--debug 8 --no-use-server-timestamps file_17.txt --no-netrc,run wget and set --debug to 8 and specify --no-use-server-timestamps as file_17.txt and don't try to obtain credentials from .netrc,networking
grep,grep_02,--no-group-separator my_02 --word-regexp,run grep and with --no-group-separator set to my_02 and match only whole words,text-processing
tar,tar_35,--no-unquote file_35.txt --no-seek,run tar and read input from file_35.txt and archive is not seekable,compression
chopper,chopper_34,--input val34 --quality val34,run chopper and input filename [default: read from stdin] (val34) and sets a minimum phred average quality score (val34),qc
cp,cp_48,--copy-contents file_48.txt --parents file_48.txt,run cp and specify --copy-contents as file_48.txt and specify --parents as file_48.txt,filesystem
wget,wget_06,--retry-connrefused --random-wait --inet6-only,run wget and retry even if connection is refused and wait from 0.5*wait...1.5*wait secs between retrievals and connect only to ipv6 addresses,networking
flye,flye_20,--keep-haplotypes --plasmids,run flye and do not collapse alternative haplotypes and unused (retained for backward compatibility),assembly
cutadapt,cutadapt_19,--debug 4 --quiet 8 --fasta file_19.fastq,run cutadapt and set --debug to 4 and set --quiet to 8 and read input from file_19.fastq,qc
fastp,fastp_17,--interleaved_in file_17.fastq --overlapped_out file_17.txt --adapter_fasta file_17.txt,run fastp and read input from file_17.fastq and read input from file_17.txt and read input from file_17.txt,qc
mv,mv_02,--force,run mv and do not prompt before overwriting,filesystem
tar,tar_38,--no-check-device 4,run tar and set --no-check-device to 4,compression
porechop,porechop_35,--discard_unassigned,run porechop and discard unassigned reads (instead of creating a,qc
mv,mv_19,--no-target-directory file_19.txt,run mv and specify --no-target-directory as file_19.txt,filesystem
flye,flye_40,--deterministic 8,run flye and using 8 threads,assembly
cutadapt,cutadapt_16,--trim-n --no-indels,run cutadapt and trim n's on ends of reads and allow only mismatches in alignments. default: allow both,qc
kraken2,kraken2_39,--memory-mapping 4 --gzip-compressed file_39.txt --use-names 4,run kraken2 and set --memory-mapping to 4 and read input from file_39.txt and set --use-names to 4,metagenomics
tar,tar_15,--no-recursion file_15.txt,run tar and specify --no-recursion as file_15.txt,compression
bowtie2,bowtie2_25,--no-1mm-upfront --tab5 file_25.txt --qseq file_25.txt,run bowtie2 and do not allow 1 mismatch alignments before attempting to and read input from file_25.txt and read input from file_25.txt,alignment
porechop,porechop_18,--discard_unassigned --untrimmed,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the,qc
cutadapt,cutadapt_18,--no-indels,run cutadapt and allow only mismatches in alignments. default: allow both,qc
cutadapt,cutadapt_37,--debug 4,run cutadapt and set --debug to 4,qc
wget,wget_39,--inet4-only --force-html file_39.txt --spider,run wget and connect only to ipv4 addresses and read input from file_39.txt and don't download anything,networking
grep,grep_34,--null file_34.txt,run grep and specify --null as file_34.txt,text-processing
sort,sort_29,--ignore-nonprinting 8,run sort and set --ignore-nonprinting to 8,text-processing
cutadapt,cutadapt_48,--trim-n --fasta file_48.fastq --no-indels,run cutadapt and trim n's on ends of reads and read input from file_48.fastq and allow only mismatches in alignments. default: allow both,qc
tar,tar_53,--concatenate file_53.txt,run tar and specify --concatenate as file_53.txt,compression
busco,busco_13,--metaeuk,run busco and use metaeuk gene predictor,assembly
porechop,porechop_10,--require_two_barcodes --untrimmed --no_split,run porechop and reads will only be put in barcode bins if they have and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters,qc
gzip,gzip_37,--quiet --stdout file_37.txt --keep file_37.txt,run gzip and suppress all warnings and write output to file_37.txt and read input from file_37.txt,compression
wget,wget_36,--verbose,run wget and be verbose (this is the default),networking
mv,mv_26,--no-target-directory file_26.txt --force --strip-trailing-slashes,run mv and specify --no-target-directory as file_26.txt and do not prompt before overwriting and remove any trailing slashes from each source,filesystem
chopper,chopper_28,--contam val28 --threads val28,run chopper and filter contaminants against a fasta (val28) and use n parallel threads (val28),qc
multiqc,multiqc_13,--require-logs --fn_as_s_name file_13.txt,run multiqc and require all explicitly requested modules to have log     │ and specify --fn_as_s_name as file_13.txt,qc
bowtie2,bowtie2_15,--very-fast --nofw --dovetail,"run bowtie2 and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50 and do not align forward (original) version of read (off) and concordant when mates extend past each other",alignment
gzip,gzip_50,--list file_50.txt --decompress,run gzip and specify --list as file_50.txt and decompress,compression
gzip,gzip_36,--fast,run gzip and compress faster,compression
freebayes,freebayes_44,--standard-filters file_44.txt --throw-away-snp-obs file_44.txt --throw-away-mnp-obs file_44.txt,run freebayes and read input from file_44.txt and read input from file_44.txt and read input from file_44.txt,variant-calling
mv,mv_40,--no-target-directory file_40.txt --interactive,run mv and specify --no-target-directory as file_40.txt and prompt before overwrite,filesystem
sort,sort_13,--version-sort 16 --numeric-sort 4 --zero-terminated,"run sort and set --version-sort to 16 and set --numeric-sort to 4 and line delimiter is nul, not newline",text-processing
tar,tar_49,--no-null --seek --no-recursion file_49.txt,run tar and disable the effect of the previous --null option and archive is seekable and specify --no-recursion as file_49.txt,compression
chopper,chopper_10,--threads val10 --input val10,run chopper and use n parallel threads (val10) and input filename [default: read from stdin] (val10),qc
fastp,fastp_02,--dont_overwrite file_02.txt --unpaired1 file_02.txt,run fastp and specify --dont_overwrite as file_02.txt and read input from file_02.txt,qc
curl,curl_34,--verbose --include file_34.txt,run curl and make the operation more talkative and write output to file_34.txt,networking
freebayes,freebayes_38,--debug file_38.txt --throw-away-indels-obs file_38.txt --stdin file_38.bam,run freebayes and write output to file_38.txt and read input from file_38.txt and read input from file_38.bam,variant-calling
curl,curl_09,--fail file_09.txt --silent,run curl and write output to file_09.txt and silent mode,networking
bowtie2,bowtie2_32,--tab5 file_32.txt --sensitive-local,"run bowtie2 and read input from file_32.txt and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default)",alignment
cutadapt,cutadapt_21,--debug 4 --fasta file_21.fastq --trim-n,run cutadapt and set --debug to 4 and read input from file_21.fastq and trim n's on ends of reads,qc
fastp,fastp_20,--adapter_sequence --out1 file_20.txt,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and read input from file_20.txt",qc
grep,grep_60,--perl-regexp --silent file_60.txt --recursive file_60.txt,run grep and patterns are perl regular expressions and write output to file_60.txt and specify --recursive as file_60.txt,text-processing
curl,curl_60,--remote-name file_60.txt --include file_60.txt --silent,run curl and write output to file_60.txt and write output to file_60.txt and silent mode,networking
curl,curl_42,--include file_42.txt --silent --fail file_42.txt,run curl and write output to file_42.txt and silent mode and write output to file_42.txt,networking
freebayes,freebayes_30,--stdin file_30.bam --legacy-gls,run freebayes and read input from file_30.bam and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
curl,curl_23,--fail file_23.txt --silent --include file_23.txt,run curl and write output to file_23.txt and silent mode and write output to file_23.txt,networking
chopper,chopper_18,--contam val18 --threads val18,run chopper and filter contaminants against a fasta (val18) and use n parallel threads (val18),qc
sort,sort_54,--unique,"run sort and with -c, check for strict ordering;",text-processing
kraken2,kraken2_27,--gzip-compressed file_27.txt --paired file_27.txt --report-zero-counts 8,run kraken2 and read input from file_27.txt and read input from file_27.txt and set --report-zero-counts to 8,metagenomics
gzip,gzip_55,--keep file_55.txt,run gzip and read input from file_55.txt,compression
grep,grep_16,--no-filename file_16.txt --null file_16.txt,run grep and write output to file_16.txt and specify --null as file_16.txt,text-processing
kraken2,kraken2_45,--bzip2-compressed file_45.txt --gzip-compressed file_45.txt --memory-mapping 8,run kraken2 and read input from file_45.txt and read input from file_45.txt and set --memory-mapping to 8,metagenomics
grep,grep_31,--fixed-strings my_31 --only-matching,run grep and with --fixed-strings set to my_31 and show only nonempty parts of lines that match,text-processing
gzip,gzip_01,--force file_01.txt,run gzip and write output to file_01.txt,compression
freebayes,freebayes_54,--throw-away-indels-obs file_54.txt --throw-away-snp-obs file_54.txt,run freebayes and read input from file_54.txt and read input from file_54.txt,variant-calling
tar,tar_40,--no-check-device 16 --incremental --check-device 16,run tar and set --no-check-device to 16 and handle old gnu-format incremental backup and set --check-device to 16,compression
grep,grep_22,--byte-offset file_22.txt --extended-regexp,run grep and write output to file_22.txt and patterns are extended regular expressions,text-processing
bowtie2,bowtie2_51,--no-1mm-upfront,run bowtie2 and do not allow 1 mismatch alignments before attempting to,alignment
gzip,gzip_52,--decompress,run gzip and decompress,compression
chopper,chopper_09,--quality val09 --minlength val09,run chopper and sets a minimum phred average quality score (val09) and sets a minimum read length (val09),qc
porechop,porechop_12,--discard_middle --discard_unassigned,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a,qc
freebayes,freebayes_11,--stdin file_11.bam,run freebayes and read input from file_11.bam,variant-calling
sort,sort_57,--ignore-leading-blanks,run sort and ignore leading blanks,text-processing
freebayes,freebayes_49,--stdin file_49.bam,run freebayes and read input from file_49.bam,variant-calling
porechop,porechop_41,--require_two_barcodes,run porechop and reads will only be put in barcode bins if they have,qc
flye,flye_06,--scaffold --plasmids,run flye and enable scaffolding using graph [disabled by default] and unused (retained for backward compatibility),assembly
fastp,fastp_23,--stdin file_23.fastq,run fastp and read input from file_23.fastq,qc
gzip,gzip_58,--stdout file_58.txt --keep file_58.txt,run gzip and write output to file_58.txt and read input from file_58.txt,compression
wget,wget_53,--verbose,run wget and be verbose (this is the default),networking
cutadapt,cutadapt_02,--poly-a,run cutadapt and trim poly-a tails,qc
cp,cp_21,--attributes-only file_21.txt --verbose,run cp and specify --attributes-only as file_21.txt and explain what is being done,filesystem
busco,busco_05,--augustus,run busco and use augustus gene predictor for eukaryote runs,assembly
tar,tar_28,--ignore-failed-read file_28.txt --test-label my_28 --exclude-vcs-ignores file_28.txt,run tar and read input from file_28.txt and with --test-label set to my_28 and read input from file_28.txt,compression
rsync,rsync_16,--super,run rsync and receiver attempts super-user activities,networking
bowtie2,bowtie2_56,--no-contain --qseq file_56.txt --nofw,run bowtie2 and not concordant when one mate alignment contains other and read input from file_56.txt and do not align forward (original) version of read (off),alignment
rsync,rsync_38,--super,run rsync and receiver attempts super-user activities,networking
kraken2,kraken2_06,--use-mpa-style file_06.txt --quick --bzip2-compressed file_06.txt,run kraken2 and write output to file_06.txt and quick operation (use first hit or hits) and read input from file_06.txt,metagenomics
cp,cp_25,--no-dereference --no-clobber file_25.txt,run cp and never follow symbolic links in source and specify --no-clobber as file_25.txt,filesystem
bowtie2,bowtie2_26,--qseq file_26.txt --no-1mm-upfront --no-mixed,run bowtie2 and read input from file_26.txt and do not allow 1 mismatch alignments before attempting to and suppress unpaired alignments for paired reads,alignment
porechop,porechop_13,--discard_unassigned --require_two_barcodes --no_split,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters,qc
freebayes,freebayes_19,--standard-filters file_19.txt --debug file_19.txt --legacy-gls,run freebayes and read input from file_19.txt and write output to file_19.txt and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
fastp,fastp_33,--reads_to_process --in1 file_33.txt --stdin file_33.fastq,run fastp and specify how many reads/pairs to be processed. default 0 means process all reads and read input from file_33.txt and read input from file_33.fastq,qc
cutadapt,cutadapt_25,--revcomp --pair-adapters,run cutadapt and check both the read and its reverse complement for and treat adapters given with -a/-a etc. as pairs. either,qc
cutadapt,cutadapt_47,--no-indels --poly-a,run cutadapt and allow only mismatches in alignments. default: allow both and trim poly-a tails,qc
multiqc,multiqc_11,--force,run multiqc and -f  overwrite any existing reports                        │,qc
bowtie2,bowtie2_48,--no-mixed,run bowtie2 and suppress unpaired alignments for paired reads,alignment
bowtie2,bowtie2_45,--no-mixed,run bowtie2 and suppress unpaired alignments for paired reads,alignment
flye,flye_29,--deterministic 16 --resume --no-alt-contigs file_29.txt,run flye and using 16 threads and resume from the last completed stage and write output to file_29.txt,assembly
fastp,fastp_11,--out2 file_11.txt,run fastp and read input from file_11.txt,qc
flye,flye_24,--keep-haplotypes,run flye and do not collapse alternative haplotypes,assembly
porechop,porechop_37,--untrimmed --discard_unassigned --discard_middle,run porechop and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a and reads with middle adapters will be discarded,qc
cp,cp_28,--no-dereference --strip-trailing-slashes,run cp and never follow symbolic links in source and remove any trailing slashes from each source,filesystem
multiqc,multiqc_44,--ignore file_44.txt,run multiqc and specify --ignore as file_44.txt,qc
sort,sort_12,--human-numeric-sort 16 --ignore-nonprinting 8,run sort and set --human-numeric-sort to 16 and set --ignore-nonprinting to 8,text-processing
gzip,gzip_39,--license --keep file_39.txt --force file_39.txt,run gzip and display software license and read input from file_39.txt and write output to file_39.txt,compression
tar,tar_68,--incremental,run tar and handle old gnu-format incremental backup,compression
multiqc,multiqc_27,--dirs-depth file_27.txt --ignore file_27.txt --outdir file_27.txt,run multiqc and specify --dirs-depth as file_27.txt and specify --ignore as file_27.txt and write output to file_27.txt,qc
freebayes,freebayes_39,--debug file_39.txt --throw-away-mnp-obs file_39.txt,run freebayes and write output to file_39.txt and read input from file_39.txt,variant-calling
gzip,gzip_11,--stdout file_11.txt --rsyncable,run gzip and write output to file_11.txt and make rsync-friendly archive,compression
tar,tar_33,--compare file_33.txt --exclude-backups file_33.txt --no-check-device 16,run tar and specify --compare as file_33.txt and specify --exclude-backups as file_33.txt and set --no-check-device to 16,compression
curl,curl_12,--include file_12.txt --silent --remote-name file_12.txt,run curl and write output to file_12.txt and silent mode and write output to file_12.txt,networking
grep,grep_10,--ignore-case,run grep and ignore case distinctions in patterns and data,text-processing
porechop,porechop_06,--untrimmed,run porechop and bin reads but do not trim them (default: trim the,qc
cp,cp_12,--archive --recursive file_12.txt --copy-contents file_12.txt,run cp and same as -dr --preserve=all and specify --recursive as file_12.txt and specify --copy-contents as file_12.txt,filesystem
curl,curl_53,--include file_53.txt --silent --fail file_53.txt,run curl and write output to file_53.txt and silent mode and write output to file_53.txt,networking
curl,curl_21,--include file_21.txt,run curl and write output to file_21.txt,networking
rsync,rsync_27,--no-motd --super --del,run rsync and suppress daemon-mode motd and receiver attempts super-user activities and an alias for --delete-during,networking
kraken2,kraken2_02,--use-names 4 --memory-mapping 4,run kraken2 and set --use-names to 4 and set --memory-mapping to 4,metagenomics
chopper,chopper_49,--quality val49,run chopper and sets a minimum phred average quality score (val49),qc
rsync,rsync_28,--append-verify file_28.txt --existing file_28.txt --no-motd,run rsync and specify --append-verify as file_28.txt and specify --existing as file_28.txt and suppress daemon-mode motd,networking
mv,mv_09,--no-clobber file_09.txt --context,run mv and specify --no-clobber as file_09.txt and set selinux security context of destination,filesystem
gzip,gzip_45,--keep file_45.txt --quiet,run gzip and read input from file_45.txt and suppress all warnings,compression
porechop,porechop_44,--discard_unassigned --no_split --discard_middle,run porechop and discard unassigned reads (instead of creating a and skip splitting reads based on middle adapters and reads with middle adapters will be discarded,qc
mv,mv_05,--strip-trailing-slashes,run mv and remove any trailing slashes from each source,filesystem
