tool,scenario_id,reference_args,task_description,category
freebayes,freebayes_49,--bam file_49.txt --haplotype-length --fasta-reference file_49.txt,run freebayes and specify --bam file_49.txt and with --haplotype-length and specify --fasta-reference file_49.txt,variant-calling
freebayes,freebayes_57,--cnv-map file_57.txt --region --populations file_57.txt,run freebayes and specify --cnv-map file_57.txt and with --region and specify --populations file_57.txt,variant-calling
flye,flye_23,--debug,run flye and with --debug,assembly
busco,busco_21,--auto-lineage-euk --config 8 --datasets_version val_21,run busco and with --auto-lineage-euk and set --config to 8 and using --datasets_version val_21,assembly
flye,flye_21,--iterations --resume-from,run flye and with --iterations and with --resume-from,assembly
freebayes,freebayes_59,--gvcf --pooled-discrete,run freebayes and with --gvcf and with --pooled-discrete,variant-calling
cp,cp_13,--force --recursive --dereference,run cp and with --force and with --recursive and with --dereference,filesystem
wget,wget_27,--debug,run wget and with --debug,networking
fastp,fastp_05,--merged_out --unpaired2 --compression,run fastp and with --merged_out and with --unpaired2 and with --compression,qc
fastp,fastp_36,--verbose --overlapped_out,run fastp and with --verbose and with --overlapped_out,qc
grep,grep_45,--file,run grep and with --file,text-processing
sort,sort_51,--files0-from,run sort and with --files0-from,text-processing
kraken2,kraken2_27,--classified-out file_27.txt --report file_27.txt --gzip-compressed,run kraken2 and specify --classified-out file_27.txt and specify --report file_27.txt and with --gzip-compressed,metagenomics
porechop,porechop_18,--discard_middle --require_two_barcodes --scoring_scheme 4,run porechop and with --discard_middle and with --require_two_barcodes and set --scoring_scheme to 4,qc
cutadapt,cutadapt_10,--no-match-adapter-wildcards --anywhere val_10,run cutadapt and with --no-match-adapter-wildcards and using --anywhere val_10,qc
rsync,rsync_55,--no-implied-dirs --checksum --inplace,run rsync and with --no-implied-dirs and with --checksum and with --inplace,networking
porechop,porechop_54,--min_trim_size 4 --end_size 16,run porechop and set --min_trim_size to 4 and set --end_size to 16,qc
cp,cp_23,--no-dereference --attributes-only,run cp and with --no-dereference and with --attributes-only,filesystem
porechop,porechop_16,--extra_end_trim val_16 --min_trim_size 32 --require_two_barcodes,run porechop and using --extra_end_trim val_16 and set --min_trim_size to 32 and with --require_two_barcodes,qc
porechop,porechop_41,--format,run porechop and with --format,qc
sort,sort_64,--general-numeric-sort --random-source,run sort and with --general-numeric-sort and with --random-source,text-processing
freebayes,freebayes_36,--gvcf --haplotype-length --pooled-continuous,run freebayes and with --gvcf and with --haplotype-length and with --pooled-continuous,variant-calling
sort,sort_16,--compress-program,run sort and with --compress-program,text-processing
tabix,tabix_09,--regions file_09.txt --preset sample_09,run tabix and specify --regions file_09.txt and with --preset sample_09,utilities
flye,flye_05,--nano-hq --nano-corr,run flye and with --nano-hq and with --nano-corr,assembly
tabix,tabix_08,--comment val_08 --print-header,run tabix and using --comment val_08 and with --print-header,utilities
mv,mv_36,--update --interactive,run mv and with --update and with --interactive,filesystem
tar,tar_36,--update,run tar and with --update,compression
tar,tar_72,--ignore-failed-read --hole-detection,run tar and with --ignore-failed-read and with --hole-detection,compression
mosdepth,mosdepth_40,--no-per-base --chrom,run mosdepth and with --no-per-base and with --chrom,qc
tabix,tabix_16,--end 8 --only-header,run tabix and set --end to 8 and with --only-header,utilities
chopper,chopper_05,--threads --input 64 --mingc 32,run chopper and with --threads and set --input to 64 and set --mingc to 32,qc
grep,grep_07,--byte-offset,run grep and with --byte-offset,text-processing
tar,tar_25,--extract --update --level,run tar and with --extract and with --update and with --level,compression
tabix,tabix_03,--comment val_03 --preset sample_03,run tabix and using --comment val_03 and with --preset sample_03,utilities
cp,cp_35,--suffix,run cp and with --suffix,filesystem
porechop,porechop_25,--min_trim_size 8,run porechop and set --min_trim_size to 8,qc
mosdepth,mosdepth_25,--use-median --max-frag-len,run mosdepth and with --use-median and with --max-frag-len,qc
porechop,porechop_06,--min_trim_size 64 --end_size 64 --no_split,run porechop and set --min_trim_size to 64 and set --end_size to 64 and with --no_split,qc
rsync,rsync_64,--update --archive --no-D,run rsync and with --update and with --archive and with --no-D,networking
cp,cp_48,--no-dereference --suffix,run cp and with --no-dereference and with --suffix,filesystem
tar,tar_28,--concatenate --ignore-failed-read --test-label,run tar and with --concatenate and with --ignore-failed-read and with --test-label,compression
busco,busco_03,--augustus_species val_03,run busco and using --augustus_species val_03,assembly
cp,cp_65,--preserve --no-dereference,run cp and with --preserve and with --no-dereference,filesystem
mosdepth,mosdepth_45,--no-per-base --use-median --quantize,run mosdepth and with --no-per-base and with --use-median and with --quantize,qc
fastp,fastp_56,--failed_out --stdout --overlapped_out,run fastp and with --failed_out and with --stdout and with --overlapped_out,qc
flye,flye_49,--nano-hq --min-overlap 4 --pacbio-corr,run flye and with --nano-hq and set --min-overlap to 4 and with --pacbio-corr,assembly
tar,tar_05,--no-check-device --concatenate,run tar and with --no-check-device and with --concatenate,compression
rsync,rsync_58,--suffix --checksum --quiet,run rsync and with --suffix and with --checksum and with --quiet,networking
tabix,tabix_50,--preset sample_50,run tabix and with --preset sample_50,utilities
busco,busco_10,--contig_break --config 8,run busco and with --contig_break and set --config to 8,assembly
kraken2,kraken2_40,--threads 16 --minimum-base-quality 8 --output file_40.txt,run kraken2 and set threads to 16 and set --minimum-base-quality to 8 and specify --output file_40.txt,metagenomics
multiqc,multiqc_02,--force,run multiqc and with --force,qc
porechop,porechop_52,--extra_end_trim val_52 --end_threshold 64 --format,run porechop and using --extra_end_trim val_52 and set --end_threshold to 64 and with --format,qc
grep,grep_39,--no-filename,run grep and with --no-filename,text-processing
sort,sort_27,--sort,run sort and with --sort,text-processing
porechop,porechop_40,--discard_unassigned --min_split_read_size 32,run porechop and with --discard_unassigned and set --min_split_read_size to 32,qc
tar,tar_43,--ignore-failed-read,run tar and with --ignore-failed-read,compression
busco,busco_04,--evalue,run busco and with --evalue,assembly
rsync,rsync_53,--no-D --backup-dir,run rsync and with --no-D and with --backup-dir,networking
kraken2,kraken2_34,--threads 64 --report file_34.txt,run kraken2 and set threads to 64 and specify --report file_34.txt,metagenomics
kraken2,kraken2_35,--unclassified-out file_35.txt --bzip2-compressed,run kraken2 and specify --unclassified-out file_35.txt and with --bzip2-compressed,metagenomics
mv,mv_07,--target-directory,run mv and with --target-directory,filesystem
chopper,chopper_14,--maxgc --quality 16,run chopper and with --maxgc and set --quality to 16,qc
freebayes,freebayes_39,--ploidy --bam-list file_39.txt,run freebayes and with --ploidy and specify --bam-list file_39.txt,variant-calling
porechop,porechop_02,--barcode_threshold val_02 --end_threshold 32,run porechop and using --barcode_threshold val_02 and set --end_threshold to 32,qc
wget,wget_57,--verbose,run wget and with --verbose,networking
wget,wget_13,--config,run wget and with --config,networking
wget,wget_23,--no-verbose,run wget and with --no-verbose,networking
mv,mv_21,--force,run mv and with --force,filesystem
sort,sort_11,--reverse --month-sort,run sort and with --reverse and with --month-sort,text-processing
tar,tar_39,--hole-detection,run tar and with --hole-detection,compression
busco,busco_33,--out val_33 --auto-lineage-euk --mode val_33,run busco and using --out val_33 and with --auto-lineage-euk and using --mode val_33,assembly
multiqc,multiqc_28,--replace-names val_28 --filename,run multiqc and using --replace-names val_28 and with --filename,qc
cutadapt,cutadapt_03,--action --length 32,run cutadapt and with --action and set --length to 32,qc
multiqc,multiqc_05,--template --fullnames,run multiqc and with --template and with --fullnames,qc
rsync,rsync_12,--stderr --recursive,run rsync and with --stderr and with --recursive,networking
kraken2,kraken2_53,--threads 16 --minimum-hit-groups 32,run kraken2 and set threads to 16 and set --minimum-hit-groups to 32,metagenomics
tabix,tabix_37,--verbosity 8 --preset sample_37,run tabix and set --verbosity to 8 and with --preset sample_37,utilities
multiqc,multiqc_46,--file-list --ignore-symlinks --title,run multiqc and with --file-list and with --ignore-symlinks and with --title,qc
grep,grep_65,--extended-regexp 16 --no-messages --no-ignore-case,run grep and set --extended-regexp to 16 and with --no-messages and with --no-ignore-case,text-processing
kraken2,kraken2_43,--output file_43.txt,run kraken2 and specify --output file_43.txt,metagenomics
cutadapt,cutadapt_11,--anywhere val_11,run cutadapt and using --anywhere val_11,qc
tabix,tabix_35,--verbosity 32 --csi --regions file_35.txt,run tabix and set --verbosity to 32 and with --csi and specify --regions file_35.txt,utilities
fastp,fastp_19,--include_unmerged,run fastp and with --include_unmerged,qc
tabix,tabix_32,--targets file_32.txt,run tabix and specify --targets file_32.txt,utilities
sort,sort_52,--ignore-nonprinting --dictionary-order,run sort and with --ignore-nonprinting and with --dictionary-order,text-processing
porechop,porechop_39,--middle_threshold val_39,run porechop and using --middle_threshold val_39,qc
wget,wget_32,--report-speed --tries,run wget and with --report-speed and with --tries,networking
grep,grep_21,--no-messages,run grep and with --no-messages,text-processing
flye,flye_55,--nano-raw --nano-hq,run flye and with --nano-raw and with --nano-hq,assembly
grep,grep_36,--with-filename --regexp --no-filename,run grep and with --with-filename and with --regexp and with --no-filename,text-processing
mv,mv_43,--context --force,run mv and with --context and with --force,filesystem
freebayes,freebayes_46,--fasta-reference file_46.txt,run freebayes and specify --fasta-reference file_46.txt,variant-calling
tar,tar_30,--no-check-device --listed-incremental,run tar and with --no-check-device and with --listed-incremental,compression
grep,grep_27,--file,run grep and with --file,text-processing
cutadapt,cutadapt_18,--no-match-adapter-wildcards,run cutadapt and with --no-match-adapter-wildcards,qc
wget,wget_29,--rejected-log --debug,run wget and with --rejected-log and with --debug,networking
freebayes,freebayes_11,--region --cnv-map file_11.txt,run freebayes and with --region and specify --cnv-map file_11.txt,variant-calling
freebayes,freebayes_56,--min-alternate-fraction,run freebayes and with --min-alternate-fraction,variant-calling
flye,flye_48,--nano-raw --stop-after,run flye and with --nano-raw and with --stop-after,assembly
sort,sort_55,--sort --random-source --human-numeric-sort,run sort and with --sort and with --random-source and with --human-numeric-sort,text-processing
rsync,rsync_63,--debug,run rsync and with --debug,networking
flye,flye_51,--genome-size 16,run flye and set --genome-size to 16,assembly
mosdepth,mosdepth_11,--mapq --include-flag --min-frag-len,run mosdepth and with --mapq and with --include-flag and with --min-frag-len,qc
tabix,tabix_19,--force --skip-lines 64 --list-chroms,run tabix and with --force and set --skip-lines to 64 and with --list-chroms,utilities
wget,wget_35,--base,run wget and with --base,networking
fastp,fastp_52,--dont_overwrite,run fastp and with --dont_overwrite,qc
wget,wget_65,--debug --base,run wget and with --debug and with --base,networking
cp,cp_08,--link,run cp and with --link,filesystem
tabix,tabix_23,--preset sample_23 --force --comment val_23,run tabix and with --preset sample_23 and with --force and using --comment val_23,utilities
tar,tar_18,--test-label,run tar and with --test-label,compression
multiqc,multiqc_29,--require-logs --file-list,run multiqc and with --require-logs and with --file-list,qc
freebayes,freebayes_19,--region,run freebayes and with --region,variant-calling
tabix,tabix_42,--list-chroms --targets file_42.txt,run tabix and with --list-chroms and specify --targets file_42.txt,utilities
mosdepth,mosdepth_10,--no-per-base --min-frag-len --chrom,run mosdepth and with --no-per-base and with --min-frag-len and with --chrom,qc
cp,cp_12,--recursive --backup,run cp and with --recursive and with --backup,filesystem
kraken2,kraken2_47,--quick --report-minimizer-data --use-names,run kraken2 and with --quick and with --report-minimizer-data and with --use-names,metagenomics
chopper,chopper_44,--cutoff,run chopper and with --cutoff,qc
porechop,porechop_15,--require_two_barcodes --middle_threshold val_15,run porechop and with --require_two_barcodes and using --middle_threshold val_15,qc
multiqc,multiqc_59,--filename --outdir --ignore,run multiqc and with --filename and with --outdir and with --ignore,qc
rsync,rsync_15,--checksum --archive --append,run rsync and with --checksum and with --archive and with --append,networking
multiqc,multiqc_13,--title,run multiqc and with --title,qc
busco,busco_19,--lineage_dataset 16,run busco and set --lineage_dataset to 16,assembly
porechop,porechop_09,--min_trim_size 32 --adapter_threshold val_09,run porechop and set --min_trim_size to 32 and using --adapter_threshold val_09,qc
kraken2,kraken2_33,--confidence 1e-5 --gzip-compressed --minimum-base-quality 4,run kraken2 and with --confidence 1e-5 and with --gzip-compressed and set --minimum-base-quality to 4,metagenomics
mosdepth,mosdepth_34,--fragment-mode --include-flag,run mosdepth and with --fragment-mode and with --include-flag,qc
busco,busco_26,--download --out_path val_26,run busco and with --download and using --out_path val_26,assembly
mosdepth,mosdepth_29,--use-median --mapq,run mosdepth and with --use-median and with --mapq,qc
busco,busco_05,--lineage_dataset 64,run busco and set --lineage_dataset to 64,assembly
cp,cp_15,--no-dereference --archive --force,run cp and with --no-dereference and with --archive and with --force,filesystem
busco,busco_44,--augustus --auto-lineage-prok --lineage_dataset 16,run busco and with --augustus and with --auto-lineage-prok and set --lineage_dataset to 16,assembly
sort,sort_10,--month-sort --batch-size,run sort and with --month-sort and with --batch-size,text-processing
wget,wget_16,--output-document --report-speed --verbose,run wget and with --output-document and with --report-speed and with --verbose,networking
tar,tar_58,--diff --listed-incremental,run tar and with --diff and with --listed-incremental,compression
multiqc,multiqc_22,--title,run multiqc and with --title,qc
chopper,chopper_06,--cutoff,run chopper and with --cutoff,qc
mv,mv_53,--no-target-directory,run mv and with --no-target-directory,filesystem
tar,tar_23,--test-label --check-device --concatenate,run tar and with --test-label and with --check-device and with --concatenate,compression
flye,flye_30,--min-overlap 8,run flye and set --min-overlap to 8,assembly
grep,grep_15,--line-regexp --regexp --invert-match,run grep and with --line-regexp and with --regexp and with --invert-match,text-processing
chopper,chopper_29,--threads --maxgc --maxlength 8,run chopper and with --threads and with --maxgc and set --maxlength to 8,qc
tar,tar_74,--ignore-failed-read,run tar and with --ignore-failed-read,compression
flye,flye_27,--resume --genome-size 32,run flye and with --resume and set --genome-size to 32,assembly
rsync,rsync_35,--append-verify,run rsync and with --append-verify,networking
busco,busco_27,--PARAM1,run busco and with --PARAM1,assembly
sort,sort_38,--merge,run sort and with --merge,text-processing
fastp,fastp_28,--merged_out,run fastp and with --merged_out,qc
chopper,chopper_50,--inverse,run chopper and with --inverse,qc
cp,cp_55,--interactive,run cp and with --interactive,filesystem
wget,wget_22,--base --execute,run wget and with --base and with --execute,networking
busco,busco_12,--PARAM1,run busco and with --PARAM1,assembly
cp,cp_51,--suffix --parents --dereference,run cp and with --suffix and with --parents and with --dereference,filesystem
tar,tar_65,--list --delete --extract,run tar and with --list and with --delete and with --extract,compression
rsync,rsync_08,--suffix --checksum,run rsync and with --suffix and with --checksum,networking
multiqc,multiqc_16,--filename --dirs-depth,run multiqc and with --filename and with --dirs-depth,qc
cutadapt,cutadapt_38,--times 4 --quality-cutoff --poly-a,run cutadapt and set --times to 4 and with --quality-cutoff and with --poly-a,qc
multiqc,multiqc_32,--title --ignore-samples,run multiqc and with --title and with --ignore-samples,qc
wget,wget_31,--retry-connrefused --input-file,run wget and with --retry-connrefused and with --input-file,networking
flye,flye_11,--iterations --nano-hq --threads,run flye and with --iterations and with --nano-hq and with --threads,assembly
cutadapt,cutadapt_50,--no-match-adapter-wildcards --cores val_50,run cutadapt and with --no-match-adapter-wildcards and using --cores val_50,qc
freebayes,freebayes_21,--report-monomorphic,run freebayes and with --report-monomorphic,variant-calling
cutadapt,cutadapt_29,--nextseq-trim --cores val_29,run cutadapt and with --nextseq-trim and using --cores val_29,qc
fastp,fastp_55,--failed_out,run fastp and with --failed_out,qc
mv,mv_05,--backup --context,run mv and with --backup and with --context,filesystem
multiqc,multiqc_34,--template --replace-names val_34 --outdir,run multiqc and with --template and using --replace-names val_34 and with --outdir,qc
cutadapt,cutadapt_27,--debug --quality-cutoff,run cutadapt and with --debug and with --quality-cutoff,qc
rsync,rsync_19,--relative --append-verify --checksum,run rsync and with --relative and with --append-verify and with --checksum,networking
grep,grep_11,--no-filename,run grep and with --no-filename,text-processing
wget,wget_02,--quiet --debug --no-config,run wget and with --quiet and with --debug and with --no-config,networking
mv,mv_10,--suffix,run mv and with --suffix,filesystem
fastp,fastp_57,--dont_overwrite,run fastp and with --dont_overwrite,qc
rsync,rsync_44,--archive --verbose --append,run rsync and with --archive and with --verbose and with --append,networking
cutadapt,cutadapt_60,--front val_60 --debug,run cutadapt and using --front val_60 and with --debug,qc
fastp,fastp_22,--compression --fix_mgi_id,run fastp and with --compression and with --fix_mgi_id,qc
rsync,rsync_07,--no-OPTION --no-D,run rsync and with --no-OPTION and with --no-D,networking
chopper,chopper_11,--headcrop --inverse --cutoff,run chopper and with --headcrop and with --inverse and with --cutoff,qc
grep,grep_32,--regexp --file --max-count,run grep and with --regexp and with --file and with --max-count,text-processing
cutadapt,cutadapt_07,--action --match-read-wildcards --cores val_07,run cutadapt and with --action and with --match-read-wildcards and using --cores val_07,qc
cp,cp_14,--symbolic-link --force --no-preserve,run cp and with --symbolic-link and with --force and with --no-preserve,filesystem
cp,cp_53,--force --preserve,run cp and with --force and with --preserve,filesystem
mosdepth,mosdepth_02,--max-frag-len --no-per-base --threads,run mosdepth and with --max-frag-len and with --no-per-base and with --threads,qc
freebayes,freebayes_33,--populations file_33.txt,run freebayes and specify --populations file_33.txt,variant-calling
tar,tar_63,--compare,run tar and with --compare,compression
chopper,chopper_45,--contam 64,run chopper and set --contam to 64,qc
cutadapt,cutadapt_53,--cores val_53 --quality-cutoff,run cutadapt and using --cores val_53 and with --quality-cutoff,qc
wget,wget_07,--append-output,run wget and with --append-output,networking
sort,sort_04,--merge --version-sort --reverse,run sort and with --merge and with --version-sort and with --reverse,text-processing
wget,wget_01,--no-clobber,run wget and with --no-clobber,networking
fastp,fastp_32,--unpaired1,run fastp and with --unpaired1,qc
fastp,fastp_58,--in2 --phred64,run fastp and with --in2 and with --phred64,qc
freebayes,freebayes_09,--region --min-alternate-count --bam-list file_09.txt,run freebayes and with --region and with --min-alternate-count and specify --bam-list file_09.txt,variant-calling
kraken2,kraken2_02,--minimum-base-quality 8,run kraken2 and set --minimum-base-quality to 8,metagenomics
grep,grep_42,--line-number --regexp,run grep and with --line-number and with --regexp,text-processing
cp,cp_52,--remove-destination,run cp and with --remove-destination,filesystem
mosdepth,mosdepth_51,--no-per-base,run mosdepth and with --no-per-base,qc
multiqc,multiqc_36,--dirs --outdir,run multiqc and with --dirs and with --outdir,qc
tar,tar_22,--update --create,run tar and with --update and with --create,compression
sort,sort_65,--month-sort,run sort and with --month-sort,text-processing
sort,sort_46,--key --batch-size --files0-from,run sort and with --key and with --batch-size and with --files0-from,text-processing
flye,flye_50,--polish-target --read-error --resume-from,run flye and with --polish-target and with --read-error and with --resume-from,assembly
wget,wget_11,--no-config,run wget and with --no-config,networking
multiqc,multiqc_06,--ignore-symlinks --ignore --replace-names val_06,run multiqc and with --ignore-symlinks and with --ignore and using --replace-names val_06,qc
rsync,rsync_31,--append-verify --no-D,run rsync and with --append-verify and with --no-D,networking
cp,cp_57,--backup --sparse,run cp and with --backup and with --sparse,filesystem
porechop,porechop_05,--discard_middle --barcode_diff val_05 --extra_end_trim val_05,run porechop and with --discard_middle and using --barcode_diff val_05 and using --extra_end_trim val_05,qc
cutadapt,cutadapt_12,--cut 64 --times 8,run cutadapt and set --cut to 64 and set --times to 8,qc
freebayes,freebayes_23,--haplotype-length --stdin --gvcf,run freebayes and with --haplotype-length and with --stdin and with --gvcf,variant-calling
tabix,tabix_46,--preset sample_46 --separate-regions,run tabix and with --preset sample_46 and with --separate-regions,utilities
cp,cp_41,--interactive --link,run cp and with --interactive and with --link,filesystem
rsync,rsync_41,--append-verify --verbose --inplace,run rsync and with --append-verify and with --verbose and with --inplace,networking
flye,flye_36,--nano-hq,run flye and with --nano-hq,assembly
tar,tar_13,--ignore-failed-read --create,run tar and with --ignore-failed-read and with --create,compression
rsync,rsync_37,--verbose --no-motd --no-implied-dirs,run rsync and with --verbose and with --no-motd and with --no-implied-dirs,networking
rsync,rsync_17,--stderr --backup-dir --no-implied-dirs,run rsync and with --stderr and with --backup-dir and with --no-implied-dirs,networking
cutadapt,cutadapt_32,--overlap 4 --quality-cutoff --poly-a,run cutadapt and set --overlap to 4 and with --quality-cutoff and with --poly-a,qc
busco,busco_39,--lineage_dataset 64 --auto-lineage-euk --augustus_parameters,run busco and set --lineage_dataset to 64 and with --auto-lineage-euk and with --augustus_parameters,assembly
mv,mv_35,--update,run mv and with --update,filesystem
fastp,fastp_50,--compression,run fastp and with --compression,qc
sort,sort_62,--compress-program --ignore-case,run sort and with --compress-program and with --ignore-case,text-processing
rsync,rsync_48,--verbose --backup,run rsync and with --verbose and with --backup,networking
sort,sort_50,--ignore-leading-blanks --version-sort,run sort and with --ignore-leading-blanks and with --version-sort,text-processing
multiqc,multiqc_53,--fn_as_s_name --comment --ignore-samples,run multiqc and with --fn_as_s_name and with --comment and with --ignore-samples,qc
kraken2,kraken2_59,--minimum-base-quality 4 --output file_59.txt,run kraken2 and set --minimum-base-quality to 4 and specify --output file_59.txt,metagenomics
rsync,rsync_56,--stderr --append-verify --quiet,run rsync and with --stderr and with --append-verify and with --quiet,networking
cutadapt,cutadapt_46,--action --quality-base,run cutadapt and with --action and with --quality-base,qc
tar,tar_31,--create,run tar and with --create,compression
flye,flye_15,--stop-after --threads --pacbio-hifi,run flye and with --stop-after and with --threads and with --pacbio-hifi,assembly
flye,flye_32,--min-overlap 4,run flye and set --min-overlap to 4,assembly
freebayes,freebayes_41,--haplotype-length --bam file_41.txt --cnv-map file_41.txt,run freebayes and with --haplotype-length and specify --bam file_41.txt and specify --cnv-map file_41.txt,variant-calling
grep,grep_06,--invert-match --byte-offset --with-filename,run grep and with --invert-match and with --byte-offset and with --with-filename,text-processing
freebayes,freebayes_02,--min-alternate-fraction --gvcf --min-alternate-count,run freebayes and with --min-alternate-fraction and with --gvcf and with --min-alternate-count,variant-calling
cp,cp_25,--interactive --backup --no-clobber,run cp and with --interactive and with --backup and with --no-clobber,filesystem
multiqc,multiqc_15,--ignore --dirs --exclude,run multiqc and with --ignore and with --dirs and with --exclude,qc
cutadapt,cutadapt_22,--errors --no-match-adapter-wildcards --action,run cutadapt and with --errors and with --no-match-adapter-wildcards and with --action,qc
mosdepth,mosdepth_12,--thresholds,run mosdepth and with --thresholds,qc
tar,tar_50,--compare,run tar and with --compare,compression
rsync,rsync_05,--no-motd --no-D --append-verify,run rsync and with --no-motd and with --no-D and with --append-verify,networking
mosdepth,mosdepth_09,--mapq,run mosdepth and with --mapq,qc
kraken2,kraken2_15,--quick --paired --classified-out file_15.txt,run kraken2 and with --quick and with --paired and specify --classified-out file_15.txt,metagenomics
busco,busco_31,--lineage_dataset 32 --augustus_species val_31,run busco and set --lineage_dataset to 32 and using --augustus_species val_31,assembly
busco,busco_17,--PARAM1,run busco and with --PARAM1,assembly
grep,grep_48,--invert-match,run grep and with --invert-match,text-processing
multiqc,multiqc_42,--title,run multiqc and with --title,qc
tar,tar_01,--no-seek --incremental --get,run tar and with --no-seek and with --incremental and with --get,compression
tabix,tabix_15,--preset sample_15,run tabix and with --preset sample_15,utilities
busco,busco_06,--mode val_06 --config 4,run busco and using --mode val_06 and set --config to 4,assembly
mv,mv_28,--target-directory --verbose,run mv and with --target-directory and with --verbose,filesystem
kraken2,kraken2_45,--memory-mapping,run kraken2 and with --memory-mapping,metagenomics
porechop,porechop_45,--min_split_read_size 32,run porechop and set --min_split_read_size to 32,qc
mv,mv_54,--backup --target-directory --suffix,run mv and with --backup and with --target-directory and with --suffix,filesystem
cutadapt,cutadapt_43,--errors,run cutadapt and with --errors,qc
mv,mv_01,--force --suffix --no-clobber,run mv and with --force and with --suffix and with --no-clobber,filesystem
sort,sort_12,--batch-size --human-numeric-sort,run sort and with --batch-size and with --human-numeric-sort,text-processing
tar,tar_24,--extract,run tar and with --extract,compression
chopper,chopper_27,--cutoff --maxgc,run chopper and with --cutoff and with --maxgc,qc
tabix,tabix_44,--comment val_44 --begin 8 --print-header,run tabix and using --comment val_44 and set --begin to 8 and with --print-header,utilities
tabix,tabix_30,--targets file_30.txt --only-header --force,run tabix and specify --targets file_30.txt and with --only-header and with --force,utilities
chopper,chopper_26,--maxqual --mingc 8,run chopper and with --maxqual and set --mingc to 8,qc
freebayes,freebayes_15,--cnv-map file_15.txt --ploidy --haplotype-basis-alleles val_15,run freebayes and specify --cnv-map file_15.txt and with --ploidy and using --haplotype-basis-alleles val_15,variant-calling
mosdepth,mosdepth_06,--quantize,run mosdepth and with --quantize,qc
mv,mv_40,--no-clobber --force --context,run mv and with --no-clobber and with --force and with --context,filesystem
freebayes,freebayes_01,--ploidy --pooled-discrete,run freebayes and with --ploidy and with --pooled-discrete,variant-calling
multiqc,multiqc_54,--file-list,run multiqc and with --file-list,qc
mv,mv_04,--interactive --update,run mv and with --interactive and with --update,filesystem
mv,mv_22,--update --no-clobber --interactive,run mv and with --update and with --no-clobber and with --interactive,filesystem
tabix,tabix_05,--only-header --cache 16,run tabix and with --only-header and set --cache to 16,utilities
fastp,fastp_12,--include_unmerged --overlapped_out --verbose,run fastp and with --include_unmerged and with --overlapped_out and with --verbose,qc
wget,wget_61,--no-clobber,run wget and with --no-clobber,networking
mv,mv_19,--no-clobber,run mv and with --no-clobber,filesystem
mosdepth,mosdepth_48,--min-frag-len,run mosdepth and with --min-frag-len,qc
porechop,porechop_27,--scoring_scheme 8 --end_size 8,run porechop and set --scoring_scheme to 8 and set --end_size to 8,qc
rsync,rsync_11,--backup --quiet,run rsync and with --backup and with --quiet,networking
chopper,chopper_02,--trim-approach --maxlength 4 --maxgc,run chopper and with --trim-approach and set --maxlength to 4 and with --maxgc,qc
freebayes,freebayes_52,--targets file_52.txt,run freebayes and specify --targets file_52.txt,variant-calling
freebayes,freebayes_48,--gvcf --stdin --min-alternate-fraction,run freebayes and with --gvcf and with --stdin and with --min-alternate-fraction,variant-calling
mv,mv_13,--interactive,run mv and with --interactive,filesystem
chopper,chopper_08,--tailcrop,run chopper and with --tailcrop,qc
flye,flye_47,--pacbio-hifi --resume-from,run flye and with --pacbio-hifi and with --resume-from,assembly
wget,wget_64,--base --force-html,run wget and with --base and with --force-html,networking
mv,mv_27,--backup --no-clobber --strip-trailing-slashes,run mv and with --backup and with --no-clobber and with --strip-trailing-slashes,filesystem
tabix,tabix_17,--list-chroms,run tabix and with --list-chroms,utilities
mosdepth,mosdepth_36,--no-per-base,run mosdepth and with --no-per-base,qc
sort,sort_53,--batch-size,run sort and with --batch-size,text-processing
tabix,tabix_04,--regions file_04.txt --sequence 8 --separate-regions,run tabix and specify --regions file_04.txt and set --sequence to 8 and with --separate-regions,utilities
chopper,chopper_43,--minlength 64,run chopper and set --minlength to 64,qc
multiqc,multiqc_19,--config --exclude --replace-names val_19,run multiqc and with --config and with --exclude and using --replace-names val_19,qc
mosdepth,mosdepth_47,--use-median --thresholds --include-flag,run mosdepth and with --use-median and with --thresholds and with --include-flag,qc
wget,wget_18,--no-config --no-verbose --append-output,run wget and with --no-config and with --no-verbose and with --append-output,networking
tar,tar_52,--hole-detection --diff,run tar and with --hole-detection and with --diff,compression
fastp,fastp_02,--reads_to_process --interleaved_in --dont_overwrite,run fastp and with --reads_to_process and with --interleaved_in and with --dont_overwrite,qc
cutadapt,cutadapt_48,--errors --no-indels --poly-a,run cutadapt and with --errors and with --no-indels and with --poly-a,qc
grep,grep_02,--basic-regexp 8,run grep and set --basic-regexp to 8,text-processing
flye,flye_45,--resume-from --iterations,run flye and with --resume-from and with --iterations,assembly
mosdepth,mosdepth_16,--thresholds --include-flag,run mosdepth and with --thresholds and with --include-flag,qc
cp,cp_36,--strip-trailing-slashes --recursive --suffix,run cp and with --strip-trailing-slashes and with --recursive and with --suffix,filesystem
porechop,porechop_10,--require_two_barcodes --check_reads val_10 --discard_middle,run porechop and with --require_two_barcodes and using --check_reads val_10 and with --discard_middle,qc
chopper,chopper_31,--inverse,run chopper and with --inverse,qc
flye,flye_06,--pacbio-hifi --pacbio-corr --stop-after,run flye and with --pacbio-hifi and with --pacbio-corr and with --stop-after,assembly
multiqc,multiqc_11,--exclude --ignore-symlinks --require-logs,run multiqc and with --exclude and with --ignore-symlinks and with --require-logs,qc
