tool,scenario_id,desc_id,user_level,description
gzip,gzip_44,gzip_44_01,original,run gzip and write output to file_44.txt and specify --test as file_44.txt
chopper,chopper_45,chopper_45_01,original,run chopper and filter contaminants against a fasta (val45)
fastp,fastp_01,fastp_01_01,original,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and specify how many reads/pairs to be processed. default 0 means process all reads and specify --dont_overwrite as file_01.txt"
fastp,fastp_03,fastp_03_01,original,run fastp and specify how many reads/pairs to be processed. default 0 means process all reads
sort,sort_41,sort_41_01,original,"run sort and ignore leading blanks and line delimiter is nul, not newline"
kraken2,kraken2_26,kraken2_26_01,original,run kraken2 and read input from file_26.txt and read input from file_26.txt and read input from file_26.txt
kraken2,kraken2_41,kraken2_41_01,original,run kraken2 and set --use-names to 8
multiqc,multiqc_24,multiqc_24_01,original,run multiqc and specify --ignore as file_24.txt and specify --replace-names as file_24.txt and specify --fn_as_s_name as file_24.txt
cp,cp_18,cp_18_01,original,run cp and specify --attributes-only as file_18.txt
cp,cp_40,cp_40_01,original,run cp and specify --no-target-directory as file_40.txt and same as -dr --preserve=all and specify --force as file_40.txt
kraken2,kraken2_13,kraken2_13_01,original,run kraken2 and read input from file_13.txt
bowtie2,bowtie2_19,bowtie2_19_01,original,run bowtie2 and do not allow 1 mismatch alignments before attempting to
fastp,fastp_29,fastp_29_01,original,run fastp and read input from file_29.txt and write output to file_29.txt and read input from file_29.txt
gzip,gzip_04,gzip_04_01,original,run gzip and write output to file_04.txt and verbose mode
flye,flye_11,flye_11_01,original,run flye and resume from the last completed stage
porechop,porechop_40,porechop_40_01,original,run porechop and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have
grep,grep_39,grep_39_01,original,run grep and select non-matching lines
sort,sort_25,sort_25_01,original,run sort and set --version-sort to 16
cp,cp_53,cp_53_01,original,run cp and make symbolic links instead of copying
rsync,rsync_25,rsync_25_01,original,"run rsync and only ""unsafe"" symlinks are transformed"
mv,mv_14,mv_14_01,original,run mv and set selinux security context of destination
tar,tar_02,tar_02_01,original,run tar and disable the effect of the previous --null option and archive is seekable and set --check-device to 8
chopper,chopper_16,chopper_16_01,original,run chopper and sets a minimum phred average quality score (val16)
rsync,rsync_45,rsync_45_01,original,run rsync and specify --inplace as file_45.txt
sort,sort_60,sort_60_01,original,run sort and set --dictionary-order to 4 and set --general-numeric-sort to 16 and set --ignore-nonprinting to 16
fastp,fastp_18,fastp_18_01,original,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_18.txt and write output to file_18.txt"
wget,wget_25,wget_25_01,original,run wget and specify --no-use-server-timestamps as file_25.txt and skip downloads that would download to and specify --timestamping as file_25.txt
kraken2,kraken2_10,kraken2_10_01,original,run kraken2 and read input from file_10.txt and set --report-zero-counts to 16 and read input from file_10.txt
wget,wget_30,wget_30_01,original,run wget and specify --ignore-case as file_30.txt
freebayes,freebayes_46,freebayes_46_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations
rsync,rsync_04,rsync_04_01,original,run rsync and specify --preallocate as file_04.txt and specify --inplace as file_04.txt
bowtie2,bowtie2_18,bowtie2_18_01,original,run bowtie2 and do not allow 1 mismatch alignments before attempting to
wget,wget_22,wget_22_01,original,run wget and prompt for passwords
chopper,chopper_07,chopper_07_01,original,run chopper and filter contaminants against a fasta (val07) and input filename [default: read from stdin] (val07)
multiqc,multiqc_32,multiqc_32_01,original,run multiqc and specify --ignore as file_32.txt
cp,cp_26,cp_26_01,original,run cp and specify --no-target-directory as file_26.txt and explain what is being done and specify --attributes-only as file_26.txt
gzip,gzip_23,gzip_23_01,original,run gzip and read input from file_23.txt and compress better and suppress all warnings
multiqc,multiqc_41,multiqc_41_01,original,run multiqc and specify --replace-names as file_41.txt and specify --filename as file_41.txt and with --ignore-samples set to my_41
wget,wget_50,wget_50_01,original,run wget and go to background after startup and prompt for passwords
grep,grep_40,grep_40_01,original,run grep and write output to file_40.txt
sort,sort_53,sort_53_01,original,"run sort and with -c, check for strict ordering; and reverse the result of comparisons and shuffle, but group identical keys.  see shuf(1)"
fastp,fastp_50,fastp_50_01,original,run fastp and set --stdout to 16
multiqc,multiqc_18,multiqc_18_01,original,run multiqc and specify --ignore as file_18.txt and with --ignore-samples set to my_18
multiqc,multiqc_36,multiqc_36_01,original,run multiqc and specify --sample-names as file_36.txt and set --interactive to 8 and specify --file-list as file_36.txt
bowtie2,bowtie2_12,bowtie2_12_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and do not align reverse-complement version of read (off)"
multiqc,multiqc_26,multiqc_26_01,original,run multiqc and specify multiqc config yaml on the command line       │ and specify --filename as file_26.txt
cp,cp_36,cp_36_01,original,run cp and specify --copy-contents as file_36.txt and specify --no-clobber as file_36.txt
freebayes,freebayes_32,freebayes_32_01,original,run freebayes and read input from file_32.bam
fastp,fastp_32,fastp_32_01,original,run fastp and read input from file_32.txt and read input from file_32.txt
sort,sort_66,sort_66_01,original,run sort and ignore leading blanks and set --human-numeric-sort to 8 and compare (unknown) < 'jan' < ... < 'dec'
cutadapt,cutadapt_44,cutadapt_44_01,original,run cutadapt and trim n's on ends of reads
sort,sort_18,sort_18_01,original,run sort and set --human-numeric-sort to 4
bowtie2,bowtie2_47,bowtie2_47_01,original,run bowtie2 and concordant when mates extend past each other
wget,wget_03,wget_03_01,original,run wget and retry even if connection is refused
porechop,porechop_32,porechop_32_01,original,run porechop and reads with middle adapters will be discarded
mv,mv_55,mv_55_01,original,run mv and set selinux security context of destination and do not prompt before overwriting
tar,tar_46,tar_46_01,original,run tar and specify --compare as file_46.txt and read input from file_46.txt and handle old gnu-format incremental backup
cp,cp_10,cp_10_01,original,run cp and specify --no-clobber as file_10.txt
flye,flye_35,flye_35_01,original,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode and enable scaffolding using graph [disabled by default]
kraken2,kraken2_47,kraken2_47_01,original,run kraken2 and read input from file_47.txt and set --use-names to 4
wget,wget_17,wget_17_01,original,run wget and set --debug to 8 and specify --no-use-server-timestamps as file_17.txt and don't try to obtain credentials from .netrc
grep,grep_02,grep_02_01,original,run grep and with --no-group-separator set to my_02 and match only whole words
tar,tar_35,tar_35_01,original,run tar and read input from file_35.txt and archive is not seekable
chopper,chopper_34,chopper_34_01,original,run chopper and input filename [default: read from stdin] (val34) and sets a minimum phred average quality score (val34)
cp,cp_48,cp_48_01,original,run cp and specify --copy-contents as file_48.txt and specify --parents as file_48.txt
wget,wget_06,wget_06_01,original,run wget and retry even if connection is refused and wait from 0.5*wait...1.5*wait secs between retrievals and connect only to ipv6 addresses
flye,flye_20,flye_20_01,original,run flye and do not collapse alternative haplotypes and unused (retained for backward compatibility)
cutadapt,cutadapt_19,cutadapt_19_01,original,run cutadapt and set --debug to 4 and set --quiet to 8 and read input from file_19.fastq
fastp,fastp_17,fastp_17_01,original,run fastp and read input from file_17.fastq and read input from file_17.txt and read input from file_17.txt
mv,mv_02,mv_02_01,original,run mv and do not prompt before overwriting
tar,tar_38,tar_38_01,original,run tar and set --no-check-device to 4
porechop,porechop_35,porechop_35_01,original,run porechop and discard unassigned reads (instead of creating a
mv,mv_19,mv_19_01,original,run mv and specify --no-target-directory as file_19.txt
flye,flye_40,flye_40_01,original,run flye and using 8 threads
cutadapt,cutadapt_16,cutadapt_16_01,original,run cutadapt and trim n's on ends of reads and allow only mismatches in alignments. default: allow both
kraken2,kraken2_39,kraken2_39_01,original,run kraken2 and set --memory-mapping to 4 and read input from file_39.txt and set --use-names to 4
tar,tar_15,tar_15_01,original,run tar and specify --no-recursion as file_15.txt
bowtie2,bowtie2_25,bowtie2_25_01,original,run bowtie2 and do not allow 1 mismatch alignments before attempting to and read input from file_25.txt and read input from file_25.txt
porechop,porechop_18,porechop_18_01,original,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the
cutadapt,cutadapt_18,cutadapt_18_01,original,run cutadapt and allow only mismatches in alignments. default: allow both
cutadapt,cutadapt_37,cutadapt_37_01,original,run cutadapt and set --debug to 4
wget,wget_39,wget_39_01,original,run wget and connect only to ipv4 addresses and read input from file_39.txt and don't download anything
grep,grep_34,grep_34_01,original,run grep and specify --null as file_34.txt
sort,sort_29,sort_29_01,original,run sort and set --ignore-nonprinting to 8
cutadapt,cutadapt_48,cutadapt_48_01,original,run cutadapt and trim n's on ends of reads and read input from file_48.fastq and allow only mismatches in alignments. default: allow both
tar,tar_53,tar_53_01,original,run tar and specify --concatenate as file_53.txt
busco,busco_13,busco_13_01,original,run busco and use metaeuk gene predictor
porechop,porechop_10,porechop_10_01,original,run porechop and reads will only be put in barcode bins if they have and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters
gzip,gzip_37,gzip_37_01,original,run gzip and suppress all warnings and write output to file_37.txt and read input from file_37.txt
wget,wget_36,wget_36_01,original,run wget and be verbose (this is the default)
mv,mv_26,mv_26_01,original,run mv and specify --no-target-directory as file_26.txt and do not prompt before overwriting and remove any trailing slashes from each source
chopper,chopper_28,chopper_28_01,original,run chopper and filter contaminants against a fasta (val28) and use n parallel threads (val28)
multiqc,multiqc_13,multiqc_13_01,original,run multiqc and require all explicitly requested modules to have log     │ and specify --fn_as_s_name as file_13.txt
bowtie2,bowtie2_15,bowtie2_15_01,original,"run bowtie2 and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50 and do not align forward (original) version of read (off) and concordant when mates extend past each other"
gzip,gzip_50,gzip_50_01,original,run gzip and specify --list as file_50.txt and decompress
gzip,gzip_36,gzip_36_01,original,run gzip and compress faster
freebayes,freebayes_44,freebayes_44_01,original,run freebayes and read input from file_44.txt and read input from file_44.txt and read input from file_44.txt
mv,mv_40,mv_40_01,original,run mv and specify --no-target-directory as file_40.txt and prompt before overwrite
sort,sort_13,sort_13_01,original,"run sort and set --version-sort to 16 and set --numeric-sort to 4 and line delimiter is nul, not newline"
tar,tar_49,tar_49_01,original,run tar and disable the effect of the previous --null option and archive is seekable and specify --no-recursion as file_49.txt
chopper,chopper_10,chopper_10_01,original,run chopper and use n parallel threads (val10) and input filename [default: read from stdin] (val10)
fastp,fastp_02,fastp_02_01,original,run fastp and specify --dont_overwrite as file_02.txt and read input from file_02.txt
curl,curl_34,curl_34_01,original,run curl and make the operation more talkative and write output to file_34.txt
freebayes,freebayes_38,freebayes_38_01,original,run freebayes and write output to file_38.txt and read input from file_38.txt and read input from file_38.bam
curl,curl_09,curl_09_01,original,run curl and write output to file_09.txt and silent mode
bowtie2,bowtie2_32,bowtie2_32_01,original,"run bowtie2 and read input from file_32.txt and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default)"
cutadapt,cutadapt_21,cutadapt_21_01,original,run cutadapt and set --debug to 4 and read input from file_21.fastq and trim n's on ends of reads
fastp,fastp_20,fastp_20_01,original,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and read input from file_20.txt"
grep,grep_60,grep_60_01,original,run grep and patterns are perl regular expressions and write output to file_60.txt and specify --recursive as file_60.txt
curl,curl_60,curl_60_01,original,run curl and write output to file_60.txt and write output to file_60.txt and silent mode
curl,curl_42,curl_42_01,original,run curl and write output to file_42.txt and silent mode and write output to file_42.txt
freebayes,freebayes_30,freebayes_30_01,original,run freebayes and read input from file_30.bam and use legacy (polybayes equivalent) genotype likelihood calculations
curl,curl_23,curl_23_01,original,run curl and write output to file_23.txt and silent mode and write output to file_23.txt
chopper,chopper_18,chopper_18_01,original,run chopper and filter contaminants against a fasta (val18) and use n parallel threads (val18)
sort,sort_54,sort_54_01,original,"run sort and with -c, check for strict ordering;"
kraken2,kraken2_27,kraken2_27_01,original,run kraken2 and read input from file_27.txt and read input from file_27.txt and set --report-zero-counts to 8
gzip,gzip_55,gzip_55_01,original,run gzip and read input from file_55.txt
grep,grep_16,grep_16_01,original,run grep and write output to file_16.txt and specify --null as file_16.txt
kraken2,kraken2_45,kraken2_45_01,original,run kraken2 and read input from file_45.txt and read input from file_45.txt and set --memory-mapping to 8
grep,grep_31,grep_31_01,original,run grep and with --fixed-strings set to my_31 and show only nonempty parts of lines that match
gzip,gzip_01,gzip_01_01,original,run gzip and write output to file_01.txt
freebayes,freebayes_54,freebayes_54_01,original,run freebayes and read input from file_54.txt and read input from file_54.txt
tar,tar_40,tar_40_01,original,run tar and set --no-check-device to 16 and handle old gnu-format incremental backup and set --check-device to 16
grep,grep_22,grep_22_01,original,run grep and write output to file_22.txt and patterns are extended regular expressions
bowtie2,bowtie2_51,bowtie2_51_01,original,run bowtie2 and do not allow 1 mismatch alignments before attempting to
gzip,gzip_52,gzip_52_01,original,run gzip and decompress
chopper,chopper_09,chopper_09_01,original,run chopper and sets a minimum phred average quality score (val09) and sets a minimum read length (val09)
porechop,porechop_12,porechop_12_01,original,run porechop and reads with middle adapters will be discarded and discard unassigned reads (instead of creating a
freebayes,freebayes_11,freebayes_11_01,original,run freebayes and read input from file_11.bam
sort,sort_57,sort_57_01,original,run sort and ignore leading blanks
freebayes,freebayes_49,freebayes_49_01,original,run freebayes and read input from file_49.bam
porechop,porechop_41,porechop_41_01,original,run porechop and reads will only be put in barcode bins if they have
flye,flye_06,flye_06_01,original,run flye and enable scaffolding using graph [disabled by default] and unused (retained for backward compatibility)
fastp,fastp_23,fastp_23_01,original,run fastp and read input from file_23.fastq
gzip,gzip_58,gzip_58_01,original,run gzip and write output to file_58.txt and read input from file_58.txt
wget,wget_53,wget_53_01,original,run wget and be verbose (this is the default)
cutadapt,cutadapt_02,cutadapt_02_01,original,run cutadapt and trim poly-a tails
cp,cp_21,cp_21_01,original,run cp and specify --attributes-only as file_21.txt and explain what is being done
busco,busco_05,busco_05_01,original,run busco and use augustus gene predictor for eukaryote runs
tar,tar_28,tar_28_01,original,run tar and read input from file_28.txt and with --test-label set to my_28 and read input from file_28.txt
rsync,rsync_16,rsync_16_01,original,run rsync and receiver attempts super-user activities
bowtie2,bowtie2_56,bowtie2_56_01,original,run bowtie2 and not concordant when one mate alignment contains other and read input from file_56.txt and do not align forward (original) version of read (off)
rsync,rsync_38,rsync_38_01,original,run rsync and receiver attempts super-user activities
kraken2,kraken2_06,kraken2_06_01,original,run kraken2 and write output to file_06.txt and quick operation (use first hit or hits) and read input from file_06.txt
cp,cp_25,cp_25_01,original,run cp and never follow symbolic links in source and specify --no-clobber as file_25.txt
bowtie2,bowtie2_26,bowtie2_26_01,original,run bowtie2 and read input from file_26.txt and do not allow 1 mismatch alignments before attempting to and suppress unpaired alignments for paired reads
porechop,porechop_13,porechop_13_01,original,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters
freebayes,freebayes_19,freebayes_19_01,original,run freebayes and read input from file_19.txt and write output to file_19.txt and use legacy (polybayes equivalent) genotype likelihood calculations
fastp,fastp_33,fastp_33_01,original,run fastp and specify how many reads/pairs to be processed. default 0 means process all reads and read input from file_33.txt and read input from file_33.fastq
cutadapt,cutadapt_25,cutadapt_25_01,original,run cutadapt and check both the read and its reverse complement for and treat adapters given with -a/-a etc. as pairs. either
cutadapt,cutadapt_47,cutadapt_47_01,original,run cutadapt and allow only mismatches in alignments. default: allow both and trim poly-a tails
multiqc,multiqc_11,multiqc_11_01,original,run multiqc and -f  overwrite any existing reports                        │
bowtie2,bowtie2_48,bowtie2_48_01,original,run bowtie2 and suppress unpaired alignments for paired reads
bowtie2,bowtie2_45,bowtie2_45_01,original,run bowtie2 and suppress unpaired alignments for paired reads
flye,flye_29,flye_29_01,original,run flye and using 16 threads and resume from the last completed stage and write output to file_29.txt
fastp,fastp_11,fastp_11_01,original,run fastp and read input from file_11.txt
flye,flye_24,flye_24_01,original,run flye and do not collapse alternative haplotypes
porechop,porechop_37,porechop_37_01,original,run porechop and bin reads but do not trim them (default: trim the and discard unassigned reads (instead of creating a and reads with middle adapters will be discarded
cp,cp_28,cp_28_01,original,run cp and never follow symbolic links in source and remove any trailing slashes from each source
multiqc,multiqc_44,multiqc_44_01,original,run multiqc and specify --ignore as file_44.txt
sort,sort_12,sort_12_01,original,run sort and set --human-numeric-sort to 16 and set --ignore-nonprinting to 8
gzip,gzip_39,gzip_39_01,original,run gzip and display software license and read input from file_39.txt and write output to file_39.txt
tar,tar_68,tar_68_01,original,run tar and handle old gnu-format incremental backup
multiqc,multiqc_27,multiqc_27_01,original,run multiqc and specify --dirs-depth as file_27.txt and specify --ignore as file_27.txt and write output to file_27.txt
freebayes,freebayes_39,freebayes_39_01,original,run freebayes and write output to file_39.txt and read input from file_39.txt
gzip,gzip_11,gzip_11_01,original,run gzip and write output to file_11.txt and make rsync-friendly archive
tar,tar_33,tar_33_01,original,run tar and specify --compare as file_33.txt and specify --exclude-backups as file_33.txt and set --no-check-device to 16
curl,curl_12,curl_12_01,original,run curl and write output to file_12.txt and silent mode and write output to file_12.txt
grep,grep_10,grep_10_01,original,run grep and ignore case distinctions in patterns and data
porechop,porechop_06,porechop_06_01,original,run porechop and bin reads but do not trim them (default: trim the
cp,cp_12,cp_12_01,original,run cp and same as -dr --preserve=all and specify --recursive as file_12.txt and specify --copy-contents as file_12.txt
curl,curl_53,curl_53_01,original,run curl and write output to file_53.txt and silent mode and write output to file_53.txt
curl,curl_21,curl_21_01,original,run curl and write output to file_21.txt
rsync,rsync_27,rsync_27_01,original,run rsync and suppress daemon-mode motd and receiver attempts super-user activities and an alias for --delete-during
kraken2,kraken2_02,kraken2_02_01,original,run kraken2 and set --use-names to 4 and set --memory-mapping to 4
chopper,chopper_49,chopper_49_01,original,run chopper and sets a minimum phred average quality score (val49)
rsync,rsync_28,rsync_28_01,original,run rsync and specify --append-verify as file_28.txt and specify --existing as file_28.txt and suppress daemon-mode motd
mv,mv_09,mv_09_01,original,run mv and specify --no-clobber as file_09.txt and set selinux security context of destination
gzip,gzip_45,gzip_45_01,original,run gzip and read input from file_45.txt and suppress all warnings
porechop,porechop_44,porechop_44_01,original,run porechop and discard unassigned reads (instead of creating a and skip splitting reads based on middle adapters and reads with middle adapters will be discarded
mv,mv_05,mv_05_01,original,run mv and remove any trailing slashes from each source
cp,cp_03,cp_03_01,original,run cp and specify --parents as file_03.txt and specify --attributes-only as file_03.txt and specify --force as file_03.txt
wget,wget_38,wget_38_01,original,"run wget and turn off verboseness, without being quiet and disable caching dns lookups and write output to file_38.txt"
multiqc,multiqc_39,multiqc_39_01,original,run multiqc and specify --custom-css-file as file_39.txt and specify --sample-names as file_39.txt
cutadapt,cutadapt_15,cutadapt_15_01,original,run cutadapt and trim n's on ends of reads
curl,curl_28,curl_28_01,original,run curl and write output to file_28.txt and write output to file_28.txt
gzip,gzip_54,gzip_54_01,original,run gzip and compress better
fastp,fastp_42,fastp_42_01,original,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri"
rsync,rsync_21,rsync_21_01,original,run rsync and specify --open-noatime as file_21.txt and specify --inplace as file_21.txt
bowtie2,bowtie2_06,bowtie2_06_01,original,run bowtie2 and suppress discordant alignments for paired reads and entire read must align; no clipping (on) and set --int-quals to 16
porechop,porechop_52,porechop_52_01,original,run porechop and skip splitting reads based on middle adapters
flye,flye_09,flye_09_01,original,run flye and metagenome / uneven coverage mode and write output to file_09.txt
mv,mv_24,mv_24_01,original,run mv and do not prompt before overwriting
fastp,fastp_08,fastp_08_01,original,run fastp and specify --fix_mgi_id as file_08.fastq and set --stdout to 16 and write output to file_08.txt
curl,curl_01,curl_01_01,original,run curl and silent mode and write output to file_01.txt
wget,wget_49,wget_49_01,original,run wget and explicitly turn off proxy
grep,grep_06,grep_06_01,original,run grep and write output to file_06.txt and specify --recursive as file_06.txt and with --no-group-separator set to my_06
gzip,gzip_25,gzip_25_01,original,run gzip and suppress all warnings and decompress and specify --test as file_25.txt
mv,mv_29,mv_29_01,original,run mv and specify --update as file_29.txt and prompt before overwrite
busco,busco_04,busco_04_01,original,run busco and use augustus gene predictor for eukaryote runs and specify --auto-lineage-euk as file_04.txt
curl,curl_14,curl_14_01,original,run curl and write output to file_14.txt and silent mode and make the operation more talkative
flye,flye_31,flye_31_01,original,run flye and resume from the last completed stage and unused (retained for backward compatibility)
cutadapt,cutadapt_09,cutadapt_09_01,original,run cutadapt and allow only mismatches in alignments. default: allow both and trim n's on ends of reads and discard reads that did not pass casava filtering (header
wget,wget_37,wget_37_01,original,run wget and disable caching dns lookups
busco,busco_23,busco_23_01,original,run busco and optimization augustus self-training mode (default: off); adds considerably to th
grep,grep_27,grep_27_01,original,run grep and write output to file_27.txt and patterns are basic regular expressions and match only whole lines
curl,curl_38,curl_38_01,original,run curl and silent mode
cp,cp_27,cp_27_01,original,run cp and prompt before overwrite (overrides a previous -n
mv,mv_07,mv_07_01,original,run mv and remove any trailing slashes from each source and specify --no-target-directory as file_07.txt and specify --update as file_07.txt
chopper,chopper_06,chopper_06_01,original,run chopper and input filename [default: read from stdin] (val06) and sets a minimum phred average quality score (val06)
multiqc,multiqc_07,multiqc_07_01,original,run multiqc and -fp  use only flat plots (static images)           │
cp,cp_01,cp_01_01,original,run cp and specify --copy-contents as file_01.txt
porechop,porechop_22,porechop_22_01,original,run porechop and reads with middle adapters will be discarded and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters
rsync,rsync_24,rsync_24_01,original,run rsync and specify --ignore-existing as file_24.txt
gzip,gzip_30,gzip_30_01,original,run gzip and read input from file_30.txt and with --no-name set to my_30 and with --name set to my_30
sort,sort_06,sort_06_01,original,run sort and fold lower case to upper case characters and set --version-sort to 8
gzip,gzip_24,gzip_24_01,original,run gzip and write output to file_24.txt and specify --recursive as file_24.txt
cutadapt,cutadapt_07,cutadapt_07_01,original,run cutadapt and read input from file_07.fastq
cutadapt,cutadapt_33,cutadapt_33_01,original,run cutadapt and allow only mismatches in alignments. default: allow both and trim poly-a tails
bowtie2,bowtie2_13,bowtie2_13_01,original,run bowtie2 and do not allow 1 mismatch alignments before attempting to
multiqc,multiqc_35,multiqc_35_01,original,run multiqc and specify --filename as file_35.txt and specify --sample-filters as file_35.txt and specify multiqc config yaml on the command line       │
grep,grep_37,grep_37_01,original,run grep and with --fixed-strings set to my_37 and specify --null as file_37.txt and write output to file_37.txt
mv,mv_06,mv_06_01,original,run mv and set selinux security context of destination and remove any trailing slashes from each source
flye,flye_46,flye_46_01,original,run flye and write output to file_46.txt and [deprecated] enable trestle [disabled by default] and unused (retained for backward compatibility)
busco,busco_03,busco_03_01,original,run busco and continue a run that had already partially completed and specify --offline as file_03.txt and specify --tar as file_03.txt
tar,tar_32,tar_32_01,original,run tar and delete from the archive (not on mag tapes!) and list the contents of an archive
sort,sort_67,sort_67_01,original,run sort and stabilize sort by disabling last-resort comparison and set --general-numeric-sort to 8
sort,sort_48,sort_48_01,original,"run sort and with -c, check for strict ordering; and set --ignore-nonprinting to 8"
kraken2,kraken2_40,kraken2_40_01,original,run kraken2 and set --use-names to 16
gzip,gzip_34,gzip_34_01,original,run gzip and with --name set to my_34 and suppress all warnings
busco,busco_41,busco_41_01,original,run busco and specify --auto-lineage-euk as file_41.txt and write output to file_41.txt and skip bbtools for assembly statistics
porechop,porechop_30,porechop_30_01,original,run porechop and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a
tar,tar_01,tar_01_01,original,run tar and specify --concatenate as file_01.txt and specify --get as file_01.txt and specify --sparse as file_01.txt
bowtie2,bowtie2_22,bowtie2_22_01,original,"run bowtie2 and concordant when mates extend past each other and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50 and report all alignments; very slow without -l, mapq not meaningful"
mv,mv_50,mv_50_01,original,run mv and prompt before overwrite and set selinux security context of destination
curl,curl_47,curl_47_01,original,run curl and silent mode
multiqc,multiqc_53,multiqc_53_01,original,run multiqc and specify --dirs-depth as file_53.txt and specify --filename as file_53.txt
chopper,chopper_22,chopper_22_01,original,run chopper and use n parallel threads (val22)
cp,cp_54,cp_54_01,original,run cp and specify --force as file_54.txt
curl,curl_11,curl_11_01,original,run curl and silent mode and make the operation more talkative and write output to file_11.txt
rsync,rsync_35,rsync_35_01,original,run rsync and specify --open-noatime as file_35.txt and specify --devices as file_35.txt
tar,tar_23,tar_23_01,original,run tar and set --check-device to 4 and with --test-label set to my_23
curl,curl_07,curl_07_01,original,run curl and write output to file_07.txt and make the operation more talkative
wget,wget_47,wget_47_01,original,run wget and connect only to ipv4 addresses
rsync,rsync_07,rsync_07_01,original,run rsync and specify --write-devices as file_07.txt and receiver attempts super-user activities and specify --specials as file_07.txt
freebayes,freebayes_24,freebayes_24_01,original,run freebayes and read input from file_24.txt
mv,mv_54,mv_54_01,original,run mv and remove any trailing slashes from each source and prompt before overwrite
porechop,porechop_42,porechop_42_01,original,run porechop and skip splitting reads based on middle adapters
sort,sort_64,sort_64_01,original,"run sort and annotate the part of the line used to sort, and set --ignore-nonprinting to 8"
curl,curl_18,curl_18_01,original,run curl and write output to file_18.txt
sort,sort_52,sort_52_01,original,run sort and ignore leading blanks
fastp,fastp_27,fastp_27_01,original,run fastp and read input from file_27.txt and specify how many reads/pairs to be processed. default 0 means process all reads
bowtie2,bowtie2_38,bowtie2_38_01,original,run bowtie2 and do not align forward (original) version of read (off)
curl,curl_26,curl_26_01,original,run curl and silent mode
tar,tar_41,tar_41_01,original,run tar and specify --exclude-caches-all as file_41.txt
cp,cp_13,cp_13_01,original,run cp and specify --attributes-only as file_13.txt and specify --one-file-system as file_13.txt and explain what is being done
kraken2,kraken2_22,kraken2_22_01,original,run kraken2 and read input from file_22.txt
multiqc,multiqc_15,multiqc_15_01,original,run multiqc and set --title to 16 and -e  do not use this module. can specify multiple times.      │ and specify --dirs as file_15.txt
grep,grep_01,grep_01_01,original,"run grep and write output to file_01.txt and a data line ends in 0 byte, not newline"
fastp,fastp_36,fastp_36_01,original,"run fastp and read input from file_36.txt and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_36.txt"
cp,cp_38,cp_38_01,original,run cp and prompt before overwrite (overrides a previous -n
multiqc,multiqc_10,multiqc_10_01,original,run multiqc and -t  report template to use.                               │ and -m  use only this module. can specify multiple times.        │ and specify --sample-names as file_10.txt
curl,curl_57,curl_57_01,original,run curl and write output to file_57.txt
flye,flye_07,flye_07_01,original,run flye and metagenome / uneven coverage mode
tar,tar_60,tar_60_01,original,run tar and delete from the archive (not on mag tapes!) and specify --exclude-backups as file_60.txt
wget,wget_35,wget_35_01,original,"run wget and connect only to ipv4 addresses and turn off verboseness, without being quiet"
flye,flye_04,flye_04_01,original,run flye and resume from the last completed stage
busco,busco_31,busco_31_01,original,"run busco and specify --auto-lineage-euk as file_31.txt and specify --offline as file_31.txt and disable the info logs, displays only errors"
chopper,chopper_08,chopper_08_01,original,run chopper and input filename [default: read from stdin] (val08) and use n parallel threads (val08) and sets a minimum phred average quality score (val08)
porechop,porechop_27,porechop_27_01,original,run porechop and discard unassigned reads (instead of creating a
grep,grep_43,grep_43_01,original,run grep and show only nonempty parts of lines that match and specify --recursive as file_43.txt and specify --files-with-matches as file_43.txt
porechop,porechop_26,porechop_26_01,original,run porechop and discard unassigned reads (instead of creating a
tar,tar_11,tar_11_01,original,run tar and handle old gnu-format incremental backup and specify --sparse as file_11.txt and list the contents of an archive
chopper,chopper_46,chopper_46_01,original,run chopper and input filename [default: read from stdin] (val46) and filter contaminants against a fasta (val46) and sets a minimum read length (val46)
porechop,porechop_38,porechop_38_01,original,run porechop and reads with middle adapters will be discarded and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a
mv,mv_47,mv_47_01,original,run mv and prompt before overwrite
busco,busco_26,busco_26_01,original,run busco and use metaeuk gene predictor
freebayes,freebayes_16,freebayes_16_01,original,run freebayes and read input from file_16.txt and write output to file_16.txt and read input from file_16.txt
