tool,scenario_id,desc_id,user_level,description
freebayes,freebayes_14,freebayes_14_01,original,run freebayes and with --output-mode value_14 and specify --contamination-estimates input_14.txt
rsync,rsync_48,rsync_48_01,original,run rsync and specify --specials input_48.txt and specify --mkpath input_48.txt and specify --open-noatime input_48.txt
busco,busco_23,busco_23_01,original,run busco and set -i to 8 and with --mode value_23 and specify --auto-lineage-euk input_23.txt
rsync,rsync_23,rsync_23_01,original,run rsync and with --copy-unsafe-links value_23 and specify --inplace input_23.txt
multiqc,multiqc_16,multiqc_16_01,original,run multiqc and with --force value_16
grep,grep_45,grep_45_01,original,run grep and specify --line-buffered input_45.txt
find,find_56,find_56_01,original,run find and with -a value_56 and with -o value_56
porechop,porechop_24,porechop_24_01,original,run porechop and set --extra_end_trim to 4 and with --verbosity value_24 and specify --output output_24.txt
porechop,porechop_26,porechop_26_01,original,run porechop and set --min_trim_size to 4 and with --adapter_threshold value_26
chopper,chopper_37,chopper_37_01,original,run chopper and set --quality to 8 and specify --inverse input_37.txt
tabix,tabix_13,tabix_13_01,original,run tabix and specify --targets input_13.txt and with --force value_13
tar,tar_38,tar_38_01,original,run tar and with --list value_38 and with --seek value_38
wget,wget_24,wget_24_01,original,run wget and with --show-progress value_24 and with --debug value_24 and with --adjust-extension value_24
find,find_69,find_69_01,original,run find and with -o value_69 and with -a value_69
multiqc,multiqc_36,multiqc_36_01,original,run multiqc and specify --outdir output_36.txt and specify --ignore-symlinks input_36.txt
find,find_21,find_21_01,original,run find and with -o value_21 and with -a value_21
kraken2,kraken2_26,kraken2_26_01,original,run kraken2 and set --minimum-hit-groups to 4
fastp,fastp_24,fastp_24_01,original,run fastp and enable --detect_adapter_for_pe and with --cut_by_quality_aggressive value_24 and specify --out2 output_24.txt
chopper,chopper_17,chopper_17_01,original,run chopper and set --contam to 16 and set --maxlength to 8 and with --headcrop value_17
sort,sort_46,sort_46_01,original,run sort and with --reverse value_46 and with --debug value_46 and with --stable value_46
tar,tar_12,tar_12_01,original,run tar and with --no-check-device value_12
mosdepth,mosdepth_35,mosdepth_35_01,original,run mosdepth and with --flag value_35 and with --fragment-mode value_35
cutadapt,cutadapt_11,cutadapt_11_01,original,run cutadapt and with --suffix value_11 and set --minimum-length to 16
mv,mv_38,mv_38_01,original,run mv and with --force value_38
grep,grep_07,grep_07_01,original,run grep and specify --byte-offset input_07.txt
sort,sort_35,sort_35_01,original,run sort and with --dictionary-order value_35
tar,tar_50,tar_50_01,original,run tar and specify --exclude-caches input_50.txt
mv,mv_28,mv_28_01,original,run mv and with --force value_28 and with --context value_28 and with --interactive value_28
mosdepth,mosdepth_20,mosdepth_20_01,original,run mosdepth and with --fragment-mode value_20 and with --include-flag value_20
freebayes,freebayes_08,freebayes_08_01,original,run freebayes and specify --fasta-reference input_08.txt and specify --cnv-map input_08.txt
tar,tar_63,tar_63_01,original,run tar and specify --compare input_63.txt
sort,sort_38,sort_38_01,original,run sort and with --ignore-case value_38 and with --human-numeric-sort value_38
chopper,chopper_20,chopper_20_01,original,run chopper and with --trim-approach value_20 and set --mingc to 8
cp,cp_10,cp_10_01,original,run cp and with --dereference value_10 and specify --remove-destination input_10.txt and specify -t input_10.txt
mosdepth,mosdepth_40,mosdepth_40_01,original,run mosdepth and with --fragment-mode value_40 and specify --use-median input_40.txt
mosdepth,mosdepth_36,mosdepth_36_01,original,run mosdepth and with --fragment-mode value_36 and with --include-flag value_36
sort,sort_15,sort_15_01,original,run sort and with --general-numeric-sort value_15 and with --debug value_15 and set --zero-terminated to 4
multiqc,multiqc_38,multiqc_38_01,original,run multiqc and specify --config input_38.txt and with --replace-names value_38
flye,flye_15,flye_15_01,original,run flye and set --stop-after to 4
cutadapt,cutadapt_52,cutadapt_52_01,original,run cutadapt and with --rename value_52 and with --prefix sample_52
mv,mv_58,mv_58_01,original,run mv and with --verbose value_58
grep,grep_39,grep_39_01,original,run grep and with --invert-match value_39 and specify --files-with-matches input_39.txt and with --line-regexp value_39
find,find_32,find_32_01,original,run find and with -a value_32 and with -o value_32
cutadapt,cutadapt_15,cutadapt_15_01,original,run cutadapt and with --anywhere value_15
sort,sort_53,sort_53_01,original,run sort and with --ignore-leading-blanks value_53 and with --human-numeric-sort value_53
porechop,porechop_11,porechop_11_01,original,run porechop and set --min_split_read_size to 8 and specify -i input_11.txt and with --barcode_threshold value_11
cutadapt,cutadapt_20,cutadapt_20_01,original,run cutadapt and with --rename value_20 and set --max-n to 4
flye,flye_11,flye_11_01,original,run flye and with --read-error value_11
cp,cp_17,cp_17_01,original,run cp and with --verbose value_17 and specify -t input_17.txt and specify --attributes-only input_17.txt
porechop,porechop_39,porechop_39_01,original,run porechop and with --barcode_threshold value_39 and with --extra_middle_trim_bad_side value_39 and set --extra_end_trim to 16
multiqc,multiqc_50,multiqc_50_01,original,run multiqc and with --exclude value_50
busco,busco_50,busco_50_01,original,run busco and specify --auto-lineage input_50.txt
mv,mv_15,mv_15_01,original,run mv and with --strip-trailing-slashes value_15
mosdepth,mosdepth_34,mosdepth_34_01,original,run mosdepth and with --fragment-mode value_34 and with --fast-mode value_34
cp,cp_31,cp_31_01,original,run cp and with --verbose value_31 and with --no-dereference value_31
find,find_16,find_16_01,original,run find and with -o value_16
sort,sort_49,sort_49_01,original,run sort and specify --merge input_49.txt and with --reverse value_49
chopper,chopper_49,chopper_49_01,original,run chopper and with --maxqual 30 and with --tailcrop value_49 and set --minlength to 16
porechop,porechop_44,porechop_44_01,original,run porechop and with --verbosity value_44
fastp,fastp_12,fastp_12_01,original,run fastp and specify --in2 input_12.txt and specify --include_unmerged input_12.txt
mv,mv_57,mv_57_01,original,run mv and with --force value_57 and with --context value_57
kraken2,kraken2_12,kraken2_12_01,original,run kraken2 and specify --paired input_12.txt and specify --classified-out output_12.txt and specify --unclassified-out output_12.txt
freebayes,freebayes_53,freebayes_53_01,original,run freebayes and set --gvcf-chunk to 8 and with --gvcf-dont-use-chunk value_53
fastp,fastp_53,fastp_53_01,original,run fastp and specify --merge input_53.txt and enable --correction
grep,grep_65,grep_65_01,original,run grep and specify --files-with-matches input_65.txt and with --word-regexp value_65 and enable --binary
rsync,rsync_11,rsync_11_01,original,run rsync and specify --append input_11.txt and specify --devices input_11.txt and specify --open-noatime input_11.txt
cutadapt,cutadapt_28,cutadapt_28_01,original,run cutadapt and with --max-aer value_28 and set --maximum-length to 8
wget,wget_02,wget_02_01,original,run wget and with --force-html value_02 and with --method value_02
wget,wget_35,wget_35_01,original,run wget and with --show-progress value_35 and specify --quiet input_35.txt
freebayes,freebayes_25,freebayes_25_01,original,run freebayes and with --only-use-input-alleles value_25
tabix,tabix_24,tabix_24_01,original,run tabix and specify --regions input_24.txt
kraken2,kraken2_54,kraken2_54_01,original,run kraken2 and with --confidence 1e-5
grep,grep_21,grep_21_01,original,run grep and specify --count input_21.txt and specify --byte-offset input_21.txt
flye,flye_45,flye_45_01,original,run flye and with --plasmids value_45
grep,grep_36,grep_36_01,original,run grep and with --line-regexp value_36 and set --fixed-strings to 8
cp,cp_53,cp_53_01,original,run cp and specify --copy-contents input_53.txt and with --dereference value_53
multiqc,multiqc_21,multiqc_21_01,original,run multiqc and with --ignore-samples value_21 and with --replace-names value_21 and specify --dirs-depth input_21.txt
sort,sort_40,sort_40_01,original,run sort and set --month-sort to 8 and with --ignore-case value_40
grep,grep_27,grep_27_01,original,run grep and specify --with-filename input_27.txt
rsync,rsync_28,rsync_28_01,original,run rsync and specify --no-implied-dirs input_28.txt and specify --inplace input_28.txt
tabix,tabix_08,tabix_08_01,original,run tabix and set --begin to 8
cutadapt,cutadapt_18,cutadapt_18_01,original,run cutadapt and set --times to 16
wget,wget_59,wget_59_01,original,run wget and with --force-html value_59
find,find_60,find_60_01,original,run find and with -a value_60 and with -o value_60
wget,wget_40,wget_40_01,original,run wget and enable --inet6-only and specify --quiet input_40.txt
flye,flye_07,flye_07_01,original,run flye and set --genome-size to 4 and set --min-overlap to 4
cutadapt,cutadapt_58,cutadapt_58_01,original,run cutadapt and with --suffix value_58 and set --times to 16 and with --prefix sample_58
wget,wget_20,wget_20_01,original,run wget and with --no-netrc value_20 and specify --quiet input_20.txt
rsync,rsync_21,rsync_21_01,original,run rsync and specify --preallocate input_21.txt
tar,tar_23,tar_23_01,original,run tar and with --create value_23 and specify --concatenate input_23.txt and specify --ignore-failed-read input_23.txt
mosdepth,mosdepth_13,mosdepth_13_01,original,run mosdepth and with --flag value_13
sort,sort_28,sort_28_01,original,run sort and specify --merge input_28.txt
wget,wget_32,wget_32_01,original,run wget and with --no-if-modified-since value_32
flye,flye_32,flye_32_01,original,run flye and set --stop-after to 8 and set --min-overlap to 16 and with --keep-haplotypes value_32
mosdepth,mosdepth_11,mosdepth_11_01,original,run mosdepth and specify --no-per-base input_11.txt and with --include-flag value_11
tabix,tabix_40,tabix_40_01,original,run tabix and specify --regions input_40.txt
tar,tar_27,tar_27_01,original,run tar and with --check-device value_27 and specify --exclude-backups input_27.txt and with --create value_27
kraken2,kraken2_06,kraken2_06_01,original,run kraken2 and specify --bzip2-compressed input_06.txt and specify --classified-out output_06.txt and specify --output output_06.txt
porechop,porechop_49,porechop_49_01,original,run porechop and with --middle_threshold value_49
freebayes,freebayes_23,freebayes_23_01,original,run freebayes and with --output-mode value_23 and specify --haplotype-basis-alleles input_23.txt
multiqc,multiqc_10,multiqc_10_01,original,run multiqc and with --ignore-samples value_10 and with --replace-names value_10 and specify --fullnames input_10.txt
busco,busco_01,busco_01_01,original,run busco and specify --force input_01.txt and with --long value_01
fastp,fastp_20,fastp_20_01,original,run fastp and enable --adapter_sequence and with --cut_by_quality3 value_20 and with --umi value_20
multiqc,multiqc_48,multiqc_48_01,original,run multiqc and with --sample-filters value_48
kraken2,kraken2_52,kraken2_52_01,original,run kraken2 and with --confidence 1e-5 and set --minimum-hit-groups to 8 and with --report-zero-counts value_52
freebayes,freebayes_26,freebayes_26_01,original,run freebayes and specify --bam-list input_26.txt and with --gvcf-dont-use-chunk value_26
mosdepth,mosdepth_29,mosdepth_29_01,original,run mosdepth and with --fast-mode value_29 and specify --no-per-base input_29.txt
busco,busco_34,busco_34_01,original,run busco and with --mode value_34
mosdepth,mosdepth_24,mosdepth_24_01,original,run mosdepth and with --fragment-mode value_24 and with --fast-mode value_24 and specify --no-per-base input_24.txt
chopper,chopper_22,chopper_22_01,original,run chopper and with --tailcrop value_22 and specify --input input_22.txt and with --cutoff value_22
tar,tar_30,tar_30_01,original,run tar and specify --sparse input_30.txt and with --no-check-device value_30 and with --ignore-zeros value_30
find,find_15,find_15_01,original,run find and with -a value_15
tabix,tabix_45,tabix_45_01,original,run tabix and with --zero-based value_45 and with --only-header value_45 and set --sequence to 8
sort,sort_68,sort_68_01,original,run sort and set --month-sort to 8
porechop,porechop_19,porechop_19_01,original,run porechop and with --adapter_threshold value_19
mv,mv_03,mv_03_01,original,run mv and specify -t input_03.txt and with --verbose value_03
sort,sort_33,sort_33_01,original,run sort and with --dictionary-order value_33 and with --numeric-sort value_33 and with --debug value_33
rsync,rsync_32,rsync_32_01,original,run rsync and specify --devices input_32.txt
grep,grep_15,grep_15_01,original,run grep and set --fixed-strings to 4 and set --extended-regexp to 16
rsync,rsync_13,rsync_13_01,original,run rsync and specify --preallocate input_13.txt
tar,tar_14,tar_14_01,original,run tar and set --incremental to 4 and specify --sparse input_14.txt
rsync,rsync_04,rsync_04_01,original,run rsync and specify --specials input_04.txt
rsync,rsync_37,rsync_37_01,original,run rsync and with --safe-links value_37 and with --no-OPTION value_37 and specify --mkpath input_37.txt
mosdepth,mosdepth_27,mosdepth_27_01,original,run mosdepth and with --fragment-mode value_27 and with --flag value_27 and specify --no-per-base input_27.txt
tabix,tabix_36,tabix_36_01,original,run tabix and with --comment value_36 and specify --regions input_36.txt
cutadapt,cutadapt_38,cutadapt_38_01,original,run cutadapt and set --max-n to 16 and with --max-ee value_38 and with --strip-suffix sample_38
cutadapt,cutadapt_03,cutadapt_03_01,original,run cutadapt and with --suffix value_03 and set --times to 8
tar,tar_70,tar_70_01,original,run tar and specify --exclude-caches input_70.txt and with --read-full-records value_70
mv,mv_37,mv_37_01,original,run mv and specify --no-clobber input_37.txt and specify -t input_37.txt and with --strip-trailing-slashes value_37
chopper,chopper_29,chopper_29_01,original,run chopper and with --trim-approach value_29 and with --maxgc value_29
tar,tar_66,tar_66_01,original,run tar and with --read-full-records value_66 and specify --sparse input_66.txt and specify --append input_66.txt
tar,tar_05,tar_05_01,original,run tar and specify --append input_05.txt and with --no-seek value_05 and with --delete value_05
tabix,tabix_49,tabix_49_01,original,run tabix and specify --regions input_49.txt and with --comment value_49 and with --only-header value_49
mv,mv_46,mv_46_01,original,run mv and with --update value_46 and with --interactive value_46 and with --force value_46
multiqc,multiqc_19,multiqc_19_01,original,run multiqc and with --module value_19 and with --ignore-samples value_19 and specify --file-list input_19.txt
rsync,rsync_56,rsync_56_01,original,run rsync and specify --write-devices input_56.txt and with --fake-super value_56
multiqc,multiqc_32,multiqc_32_01,original,run multiqc and specify --dirs input_32.txt and specify --dirs-depth input_32.txt
freebayes,freebayes_39,freebayes_39_01,original,run freebayes and specify --populations input_39.txt
porechop,porechop_20,porechop_20_01,original,run porechop and specify -o input_20.txt
cp,cp_15,cp_15_01,original,run cp and with --interactive value_15
fastp,fastp_41,fastp_41_01,original,run fastp and specify --overlapped_out output_41.txt
grep,grep_11,grep_11_01,original,run grep and specify --files-without-match output_11.txt and set --extended-regexp to 8 and with --word-regexp value_11
mv,mv_17,mv_17_01,original,run mv and with --strip-trailing-slashes value_17 and with --force value_17 and specify -t input_17.txt
cp,cp_20,cp_20_01,original,run cp and with --dereference value_20
porechop,porechop_45,porechop_45_01,original,run porechop and with --extra_middle_trim_bad_side value_45 and specify --output output_45.txt
cutadapt,cutadapt_06,cutadapt_06_01,original,run cutadapt and with --max-average-error-rate value_06 and with --suffix value_06
porechop,porechop_48,porechop_48_01,original,run porechop and with --middle_threshold value_48 and with --verbosity value_48
wget,wget_27,wget_27_01,original,run wget and specify --continue input_27.txt
multiqc,multiqc_03,multiqc_03_01,original,run multiqc and specify --config input_03.txt and with --sample-names value_03
grep,grep_32,grep_32_01,original,run grep and specify --line-number input_32.txt and set --basic-regexp to 4
freebayes,freebayes_12,freebayes_12_01,original,run freebayes and with --report-all-haplotype-alleles value_12
tar,tar_29,tar_29_01,original,run tar and specify --exclude-caches input_29.txt and with --seek value_29
tar,tar_68,tar_68_01,original,run tar and specify --update input_68.txt
chopper,chopper_45,chopper_45_01,original,run chopper and with --cutoff value_45
multiqc,multiqc_44,multiqc_44_01,original,run multiqc and specify --config input_44.txt and with --cl-config value_44 and with --require-logs value_44
tar,tar_03,tar_03_01,original,run tar and with --read-full-records value_03
chopper,chopper_07,chopper_07_01,original,run chopper and with --headcrop value_07
freebayes,freebayes_21,freebayes_21_01,original,run freebayes and specify --stdin input_21.txt and specify --targets input_21.txt
mv,mv_22,mv_22_01,original,run mv and with --no-target-directory value_22 and with --verbose value_22
find,find_09,find_09_01,original,run find and with -o value_09 and with -a value_09
mv,mv_16,mv_16_01,original,run mv and with --no-target-directory value_16 and with --context value_16
cutadapt,cutadapt_42,cutadapt_42_01,original,run cutadapt and with --length-tag value_42
fastp,fastp_06,fastp_06_01,original,run fastp and enable --adapter_sequence
flye,flye_23,flye_23_01,original,run flye and specify --debug input_23.txt and with --resume value_23
chopper,chopper_36,chopper_36_01,original,run chopper and set --quality to 4 and with --maxgc value_36 and with --trim-approach value_36
grep,grep_42,grep_42_01,original,run grep and with --line-regexp value_42
tar,tar_67,tar_67_01,original,run tar and specify --compare input_67.txt
mosdepth,mosdepth_46,mosdepth_46_01,original,run mosdepth and with --include-flag value_46 and specify --no-per-base input_46.txt
fastp,fastp_43,fastp_43_01,original,run fastp and specify --overlapped_out output_43.txt and enable --detect_adapter_for_pe
sort,sort_32,sort_32_01,original,run sort and with --ignore-leading-blanks value_32 and with --dictionary-order value_32 and with --random-sort value_32
find,find_70,find_70_01,original,run find and with -a value_70 and with -o value_70
find,find_51,find_51_01,original,run find and with -a value_51
flye,flye_09,flye_09_01,original,run flye and with --trestle value_09 and with --extra-params value_09
mv,mv_26,mv_26_01,original,run mv and with --interactive value_26 and with --verbose value_26
freebayes,freebayes_54,freebayes_54_01,original,run freebayes and specify --samples input_54.txt and specify --bam-list input_54.txt
mosdepth,mosdepth_42,mosdepth_42_01,original,run mosdepth and specify --no-per-base input_42.txt
sort,sort_01,sort_01_01,original,run sort and set --zero-terminated to 16 and with --ignore-case value_01
porechop,porechop_28,porechop_28_01,original,run porechop and specify --barcode_dir input_28.txt and with --barcode_threshold value_28
cp,cp_41,cp_41_01,original,run cp and specify --one-file-system input_41.txt and with --verbose value_41
porechop,porechop_42,porechop_42_01,original,run porechop and set --min_trim_size to 8 and with --verbosity value_42
tar,tar_57,tar_57_01,original,run tar and with --delete value_57
mv,mv_59,mv_59_01,original,run mv and with --strip-trailing-slashes value_59
mv,mv_53,mv_53_01,original,run mv and with --verbose value_53
tabix,tabix_43,tabix_43_01,original,run tabix and set --end to 4 and with --preset sample_43
mosdepth,mosdepth_28,mosdepth_28_01,original,run mosdepth and specify --use-median input_28.txt and with --include-flag value_28
cutadapt,cutadapt_41,cutadapt_41_01,original,run cutadapt and set --maximum-length to 16 and set --max-n to 16 and with --front value_41
find,find_57,find_57_01,original,run find and with -a value_57
mv,mv_45,mv_45_01,original,run mv and with --interactive value_45 and with --verbose value_45 and specify -t input_45.txt
find,find_63,find_63_01,original,run find and with -a value_63
freebayes,freebayes_45,freebayes_45_01,original,run freebayes and specify --targets input_45.txt and specify --observation-bias input_45.txt
chopper,chopper_03,chopper_03_01,original,run chopper and set --minlength to 16
multiqc,multiqc_23,multiqc_23_01,original,run multiqc and with --exclude value_23
mv,mv_41,mv_41_01,original,run mv and with --no-target-directory value_41 and with --update value_41 and with --verbose value_41
find,find_12,find_12_01,original,run find and with -a value_12
porechop,porechop_13,porechop_13_01,original,run porechop and set --threads to 8 and specify -i input_13.txt
fastp,fastp_32,fastp_32_01,original,run fastp and with --cut_by_quality3 value_32
cp,cp_01,cp_01_01,original,run cp and with --verbose value_01 and specify --no-clobber input_01.txt
tabix,tabix_02,tabix_02_01,original,run tabix and set --begin to 8 and set --verbosity to 16
wget,wget_26,wget_26_01,original,run wget and specify --timestamping input_26.txt
flye,flye_41,flye_41_01,original,run flye and set --genome-size to 16
tar,tar_49,tar_49_01,original,run tar and specify --concatenate input_49.txt and with --seek value_49 and specify --append input_49.txt
rsync,rsync_40,rsync_40_01,original,run rsync and specify --preallocate input_40.txt and specify --no-implied-dirs input_40.txt
mv,mv_29,mv_29_01,original,run mv and with --force value_29
wget,wget_18,wget_18_01,original,run wget and with --force-html value_18 and with --debug value_18 and with --show-progress value_18
cp,cp_34,cp_34_01,original,run cp and with --no-target-directory value_34 and specify --force input_34.txt and with --no-dereference value_34
tar,tar_17,tar_17_01,original,run tar and specify --compare input_17.txt
wget,wget_57,wget_57_01,original,run wget and with --page-requisites value_57
mv,mv_47,mv_47_01,original,run mv and with --context value_47
chopper,chopper_27,chopper_27_01,original,run chopper and with --cutoff value_27
sort,sort_23,sort_23_01,original,run sort and with --ignore-leading-blanks value_23 and set --zero-terminated to 4
cp,cp_25,cp_25_01,original,run cp and specify --recursive input_25.txt and with --verbose value_25
cp,cp_07,cp_07_01,original,run cp and specify --one-file-system input_07.txt and specify --remove-destination input_07.txt
tabix,tabix_11,tabix_11_01,original,run tabix and specify --regions input_11.txt and specify --reheader input_11.txt and specify --separate-regions input_11.txt
chopper,chopper_30,chopper_30_01,original,run chopper and with --cutoff value_30 and set --mingc to 16
tar,tar_28,tar_28_01,original,run tar and with --read-full-records value_28
kraken2,kraken2_45,kraken2_45_01,original,run kraken2 and specify --gzip-compressed input_45.txt
grep,grep_69,grep_69_01,original,run grep and with --line-regexp value_69 and set --fixed-strings to 16 and specify --null input_69.txt
fastp,fastp_33,fastp_33_01,original,run fastp and specify --phred64 input_33.txt
find,find_55,find_55_01,original,run find and with -a value_55 and with -o value_55
multiqc,multiqc_04,multiqc_04_01,original,run multiqc and specify --ignore-symlinks input_04.txt and with --sample-filters value_04
flye,flye_05,flye_05_01,original,run flye and with --read-error value_05 and with --resume value_05 and with --scaffold value_05
rsync,rsync_16,rsync_16_01,original,run rsync and with --no-motd value_16 and specify --copy-devices input_16.txt
sort,sort_41,sort_41_01,original,run sort and with --ignore-case value_41 and with --human-numeric-sort value_41
tabix,tabix_44,tabix_44_01,original,run tabix and set --verbosity to 16 and specify --reheader input_44.txt and set --begin to 4
wget,wget_36,wget_36_01,original,run wget and with --debug value_36
multiqc,multiqc_52,multiqc_52_01,original,run multiqc and specify --fullnames input_52.txt and specify --file-list input_52.txt
grep,grep_06,grep_06_01,original,run grep and set --extended-regexp to 8 and specify --with-filename input_06.txt
multiqc,multiqc_13,multiqc_13_01,original,run multiqc and specify --config input_13.txt and with --exclude value_13
tar,tar_40,tar_40_01,original,run tar and specify --sparse input_40.txt and with --seek value_40 and with --no-seek value_40
fastp,fastp_22,fastp_22_01,original,run fastp and specify --include_unmerged input_22.txt and with --cut_by_quality3 value_22
rsync,rsync_47,rsync_47_01,original,run rsync and specify --specials input_47.txt
mosdepth,mosdepth_07,mosdepth_07_01,original,run mosdepth and with --fragment-mode value_07
sort,sort_60,sort_60_01,original,run sort and with --random-sort value_60
wget,wget_25,wget_25_01,original,run wget and with --no-verbose value_25 and with --force-html value_25 and with --background value_25
mosdepth,mosdepth_04,mosdepth_04_01,original,run mosdepth and with --fragment-mode value_04
freebayes,freebayes_30,freebayes_30_01,original,run freebayes and specify --bam-list input_30.txt and specify --contamination-estimates input_30.txt
busco,busco_49,busco_49_01,original,run busco and specify --auto-lineage-prok input_49.txt and specify --config input_49.txt and with --augustus value_49
freebayes,freebayes_16,freebayes_16_01,original,run freebayes and specify --vcf input_16.txt and specify --contamination-estimates input_16.txt
grep,grep_48,grep_48_01,original,run grep and set --fixed-strings to 16 and specify --null input_48.txt and with --invert-match value_48
fastp,fastp_49,fastp_49_01,original,run fastp and enable --adapter_sequence and specify --unpaired1 input_49.txt and specify --include_unmerged input_49.txt
sort,sort_11,sort_11_01,original,run sort and with --version-sort value_11 and with --debug value_11
busco,busco_33,busco_33_01,original,run busco and set --datasets_version to 4 and with --long value_33
chopper,chopper_23,chopper_23_01,original,run chopper and with --cutoff value_23
cp,cp_38,cp_38_01,original,run cp and with --strip-trailing-slashes value_38 and with --symbolic-link value_38
busco,busco_03,busco_03_01,original,run busco and set --datasets_version to 4 and with --augustus value_03
busco,busco_27,busco_27_01,original,run busco and specify --out output_27.txt and set -l to 16 and set --download_base_url to 16
mv,mv_04,mv_04_01,original,run mv and with --verbose value_04
cutadapt,cutadapt_08,cutadapt_08_01,original,run cutadapt and with --rename value_08
cp,cp_11,cp_11_01,original,run cp and with --no-target-directory value_11 and specify --force input_11.txt and specify -t input_11.txt
find,find_17,find_17_01,original,run find and with -o value_17 and with -a value_17
sort,sort_34,sort_34_01,original,run sort and set --month-sort to 4 and with --general-numeric-sort value_34
porechop,porechop_40,porechop_40_01,original,run porechop and specify -i input_40.txt and with --extra_middle_trim_bad_side value_40
fastp,fastp_07,fastp_07_01,original,run fastp and specify --include_unmerged input_07.txt and specify --merge input_07.txt
freebayes,freebayes_22,freebayes_22_01,original,run freebayes and specify --fasta-reference input_22.txt and specify --haplotype-basis-alleles input_22.txt and with --report-monomorphic value_22
flye,flye_26,flye_26_01,original,run flye and with --resume value_26
freebayes,freebayes_34,freebayes_34_01,original,run freebayes and specify --bam input_34.txt
mosdepth,mosdepth_01,mosdepth_01_01,original,run mosdepth and with --fast-mode value_01
cp,cp_50,cp_50_01,original,run cp and with --interactive value_50 and specify --attributes-only input_50.txt
chopper,chopper_11,chopper_11_01,original,run chopper and set --quality to 8 and with --tailcrop value_11
multiqc,multiqc_05,multiqc_05_01,original,run multiqc and with --cl-config value_05 and specify --file-list input_05.txt
cp,cp_14,cp_14_01,original,run cp and specify --no-clobber input_14.txt and with --update value_14
cp,cp_32,cp_32_01,original,run cp and with --no-target-directory value_32 and specify --attributes-only input_32.txt
busco,busco_25,busco_25_01,original,run busco and specify --out output_25.txt
wget,wget_16,wget_16_01,original,run wget and with --no-clobber value_16 and with --debug value_16 and specify --no-config input_16.txt
cp,cp_29,cp_29_01,original,run cp and specify --one-file-system input_29.txt and specify --recursive input_29.txt and with --no-dereference value_29
mosdepth,mosdepth_43,mosdepth_43_01,original,run mosdepth and with --flag value_43
kraken2,kraken2_42,kraken2_42_01,original,run kraken2 and set --minimum-hit-groups to 16 and with --quick value_42 and specify --bzip2-compressed input_42.txt
wget,wget_31,wget_31_01,original,run wget and with --show-progress value_31 and with --retry-connrefused value_31
porechop,porechop_16,porechop_16_01,original,run porechop and with --adapter_threshold value_16 and specify --output output_16.txt
multiqc,multiqc_11,multiqc_11_01,original,run multiqc and specify --outdir output_11.txt and with --require-logs value_11 and specify --ignore input_11.txt
cp,cp_23,cp_23_01,original,run cp and specify --recursive input_23.txt
porechop,porechop_21,porechop_21_01,original,run porechop and with --barcode_threshold value_21 and set --end_threshold to 16 and with --extra_middle_trim_bad_side value_21
flye,flye_37,flye_37_01,original,run flye and with --deterministic value_37 and set --min-overlap to 8 and set --genome-size to 16
wget,wget_19,wget_19_01,original,run wget and with --show-progress value_19 and with --page-requisites value_19 and with --no-clobber value_19
cp,cp_37,cp_37_01,original,run cp and with --update value_37 and specify --force input_37.txt
busco,busco_42,busco_42_01,original,run busco and specify --download_path input_42.txt
freebayes,freebayes_33,freebayes_33_01,original,run freebayes and specify --samples input_33.txt and specify --targets input_33.txt and specify --variant-input input_33.txt
find,find_58,find_58_01,original,run find and with -a value_58
fastp,fastp_09,fastp_09_01,original,run fastp and enable --correction and with --discard_unmerged value_09
chopper,chopper_06,chopper_06_01,original,run chopper and set --quality to 4 and set --mingc to 16
fastp,fastp_26,fastp_26_01,original,run fastp and enable --adapter_sequence
porechop,porechop_33,porechop_33_01,original,run porechop and set --threads to 8
mv,mv_33,mv_33_01,original,run mv and with --force value_33 and with --context value_33 and specify -t input_33.txt
sort,sort_62,sort_62_01,original,run sort and with --version-sort value_62 and with --debug value_62
flye,flye_03,flye_03_01,original,run flye and with --read-error value_03 and with --plasmids value_03 and specify --debug input_03.txt
cutadapt,cutadapt_13,cutadapt_13_01,original,run cutadapt and with --max-average-error-rate value_13 and set --max-n to 16
grep,grep_02,grep_02_01,original,run grep and with --invert-match value_02
fastp,fastp_08,fastp_08_01,original,run fastp and specify --merge input_08.txt and specify --in1 input_08.txt and with --cut_by_quality5 value_08
porechop,porechop_01,porechop_01_01,original,run porechop and with --middle_threshold value_01 and with --barcode_diff value_01 and set --threads to 8
tar,tar_51,tar_51_01,original,run tar and with --ignore-zeros value_51
kraken2,kraken2_28,kraken2_28_01,original,run kraken2 and specify --unclassified-out output_28.txt and with --quick value_28
tabix,tabix_27,tabix_27_01,original,run tabix and set --end to 16
busco,busco_48,busco_48_01,original,run busco and specify --plot input_48.txt
cutadapt,cutadapt_04,cutadapt_04_01,original,run cutadapt and set --max-n to 16 and with --strip-suffix sample_04 and with --max-aer value_04
wget,wget_47,wget_47_01,original,run wget and with --page-requisites value_47
freebayes,freebayes_40,freebayes_40_01,original,run freebayes and specify --contamination-estimates input_40.txt
mv,mv_14,mv_14_01,original,run mv and with --update value_14 and with --interactive value_14
wget,wget_45,wget_45_01,original,run wget and with --force-html value_45 and specify --timestamping input_45.txt
porechop,porechop_18,porechop_18_01,original,run porechop and with --extra_middle_trim_good_side value_18
multiqc,multiqc_47,multiqc_47_01,original,run multiqc and with --replace-names value_47 and with --sample-filters value_47
